	Name	xP
328	Son Heung-min	9.45
199	Kai Havertz	8.428
162	Jarrod Bowen	8.074
11	Alexis Mac Allister	7.394
292	Phil Foden	6.948
66	Cole Palmer	6.348
52	Bukayo Saka	5.656
6	Alejandro Garnacho	4.873
289	Pascal Groß	3.752
181	Jordan Ayew	3.724
46	Brennan Johnson	3.699
92	Edson Álvarez Velázquez	3.058
79	Dejan Kulusevski	2.934
3	Adam Wharton	2.812
302	Rodrigo Hernandez	2.7
47	Bruno Borges Fernandes	2.679
7	Alex Iwobi	2.563
100	Enzo Fernández	2.542
343	Tomáš Souček	2.53
89	Douglas Luiz Soares de Paulo	2.466
239	Martin Ødegaard	2.436
192	João Victor Gomes da Silva	2.372
222	Luis Díaz	2.288
352	Wataru Endo	2.288
131	Harvey Elliott	2.277
350	Vini de Souza Costa	2.265
26	Anthony Gordon	2.265
68	Conor Gallagher	2.265
121	Gustavo Hamer	2.265
314	Sander Berge	2.265
320	Sean Longstaff	2.265
355	Wilson Odobert	2.265
49	Bruno Guimarães Rodriguez Moura	2.265
33	Ben Osborn	2.265
254	Miguel Almirón Rejala	2.242
317	Saša Lukić	2.178
129	Harry Wilson	2.178
19	Andreas Hoelgebaum Pereira	2.178
259	Mohammed Kudus	2.167
160	James Ward-Prowse	2.167
56	Carlos Henrique Casimiro	2.147
156	James Maddison	2.097
78	Declan Rice	1.974
25	Anthony Elanga	1.891
167	Jefferson Lerma Solís	1.891
261	Morgan Gibbs-White	1.891
1	Abdoulaye Doucouré	1.891
53	Callum Hudson-Odoi	1.891
272	Nicolás Domínguez	1.891
206	Kobbie Mainoo	1.891
90	Dwight McNeil	1.891
236	Marcus Rashford	1.891
73	Danilo dos Santos de Oliveira	1.881
142	Jack Harrison	1.881
318	Scott McTominay	1.881
351	Vitaly Janelt	1.871
64	Christian Nørgaard	1.871
155	James Garner	1.871
16	Amadou Onana	1.843
360	Yves Bissouma	1.791
179	John McGinn	1.773
359	Youri Tielemans	1.773
211	Leon Bailey	1.773
287	Pablo Sarabia	1.692
238	Mario Lemina	1.692
290	Pedro Lomba Neto	1.683
324	Simon Adingra	1.393
112	Gabriel Martinelli Silva	1.309
260	Moisés Caicedo Corozo	1.173
130	Harvey Barnes	1.161
196	Jóhann Berg Gudmundsson	1.161
215	Lewis Miley	1.161
308	Ryan Gravenberch	1.161
278	Oliver Norwood	1.161
59	Cesare Casadei	1.161
145	Jacob Murphy	1.161
296	Raheem Sterling	1.161
157	James McAtee	1.15
186	Josh Brownhill	1.15
4	Adama Traoré	1.111
339	Tom Cairney	1.111
340	Tom Davies	1.081
256	Mikkel Damsgaard	0.96
269	Naouirou Ahamada	0.96
136	Idrissa Gueye	0.96
108	Frank Onyeka	0.96
311	Ryan Yates	0.96
245	Mathias Jensen	0.95
203	Keane Lewis-Potter	0.95
295	Pierre-Emile Højbjerg	0.909
195	Jérémy Doku	0.909
116	Giovani Lo Celso	0.909
146	Jacob Ramsey	0.909
288	Pape Matar Sarr	0.909
264	Moussa Diaby	0.909
301	Rodrigo Bentancur	0.909
36	Bernardo Veiga de Carvalho e Silva	0.882
165	Jean-Ricner Bellegarde	0.859
133	Hwang Hee-chan	0.859
77	David Ozoh	0.855
299	Richarlison de Andrade	0.81
209	Leandro Trossard	0.707
184	Jorge Luiz Frello Filho	0.707
297	Reiss Nelson	0.707
24	Anssumane Fati Vieira	0.707
38	Billy Gilmour	0.707
104	Facundo Buonanotte	0.707
95	Emile Smith Rowe	0.63
329	Stefan Bajcetic	0.011
183	Jordan Henderson	0.011
176	Joe Willock	0.011
280	Ollie Harrison	0.011
277	Oliver Arblaster	0.011
286	Pablo Fornals Malla	0.011
319	Scott Twine	0.011
178	John Fleck	0.011
177	Joelinton Cássio Apolinário de Lira	0.011
344	Travis Hernes	0.011
316	Saïd Benrahma	0.011
175	Joe White	0.011
274	Nikola Vlašić	0.011
172	Jimi Tauriainen	0.011
315	Sandro Tonali	0.011
166	Jeff Hendrick	0.011
313	Samuel Bastien	0.011
304	Roméo Lavia	0.011
158	James McConnell	0.011
307	Ryan Fraser	0.011
276	Noni Madueke	0.011
190	Joshua King	0.011
354	Willian Borges da Silva	0.011
207	Kristian Sekularac	0.011
227	Luke Harris	0.011
221	Lucas Tolentino Coelho de Lima	0.011
220	Luca Koleosho	0.011
217	Lewis Orford	0.011
246	Matt Ritchie	0.011
247	Matthew Dibley-Dias	0.011
212	Lesley Ugochukwu	0.011
250	Maxwel Cornet	0.011
335	Thiago Alcántara do Nascimento	0.011
210	Leo Castledine	0.011
331	Sydie Peck	0.011
187	Josh Cullen	0.011
255	Mike Trésor	0.011
258	Mohamed Salah	0.011
201	Kalvin Phillips	0.011
200	Kaide Gordon	0.011
345	Treymaurice Nyoni	0.011
349	Tyrese Francois	0.011
265	Mykhailo Mudryk	0.011
270	Nathan Redmond	0.011
191	João Palhinha Gonçalves	0.011
234	Manuel Benson Hedilazio	0.011
309	Ryan Oné	0.011
0	Aaron Ramsey	0.011
362	Ângelo Gabriel Borges Damaceno	0.011
127	Harrison Reed	0.011
123	Hakim Ziyech	0.011
8	Alex Matos	0.011
115	George Earthy	0.011
113	Garang Kuol	0.011
106	Flynn Downes	0.011
103	Fabio Henrique Tavares	0.011
13	Allan Saint-Maximin	0.011
98	Enock Agyei	0.011
