	Name	xP
11	Alexis Mac Allister	10.592
328	Son Heung-min	9.765
199	Kai Havertz	9.023
162	Jarrod Bowen	7.755
292	Phil Foden	7.236
66	Cole Palmer	6.037
52	Bukayo Saka	5.481
6	Alejandro Garnacho	4.855
289	Pascal Groß	3.857
46	Brennan Johnson	3.411
92	Edson Álvarez Velázquez	3.256
3	Adam Wharton	2.85
181	Jordan Ayew	2.717
89	Douglas Luiz Soares de Paulo	2.655
192	João Victor Gomes da Silva	2.575
68	Conor Gallagher	2.518
131	Harvey Elliott	2.473
47	Bruno Borges Fernandes	2.47
302	Rodrigo Hernandez	2.43
79	Dejan Kulusevski	2.43
129	Harry Wilson	2.42
343	Tomáš Souček	2.398
222	Luis Díaz	2.334
352	Wataru Endo	2.323
355	Wilson Odobert	2.323
314	Sander Berge	2.288
320	Sean Longstaff	2.288
254	Miguel Almirón Rejala	2.288
33	Ben Osborn	2.288
239	Martin Ødegaard	2.282
121	Gustavo Hamer	2.277
350	Vini de Souza Costa	2.265
259	Mohammed Kudus	2.244
49	Bruno Guimarães Rodriguez Moura	2.242
317	Saša Lukić	2.2
160	James Ward-Prowse	2.2
26	Anthony Gordon	2.185
19	Andreas Hoelgebaum Pereira	2.167
100	Enzo Fernández	2.139
7	Alex Iwobi	2.112
78	Declan Rice	2.037
167	Jefferson Lerma Solís	1.957
53	Callum Hudson-Odoi	1.947
16	Amadou Onana	1.928
90	Dwight McNeil	1.928
351	Vitaly Janelt	1.928
155	James Garner	1.919
1	Abdoulaye Doucouré	1.909
25	Anthony Elanga	1.909
142	Jack Harrison	1.9
318	Scott McTominay	1.9
73	Danilo dos Santos de Oliveira	1.9
272	Nicolás Domínguez	1.891
206	Kobbie Mainoo	1.891
261	Morgan Gibbs-White	1.891
64	Christian Nørgaard	1.881
56	Carlos Henrique Casimiro	1.881
179	John McGinn	1.863
359	Youri Tielemans	1.791
360	Yves Bissouma	1.746
236	Marcus Rashford	1.739
211	Leon Bailey	1.71
238	Mario Lemina	1.708
287	Pablo Sarabia	1.7
290	Pedro Lomba Neto	1.675
156	James Maddison	1.602
324	Simon Adingra	1.477
36	Bernardo Veiga de Carvalho e Silva	1.188
296	Raheem Sterling	1.173
112	Gabriel Martinelli Silva	1.162
130	Harvey Barnes	1.161
157	James McAtee	1.161
215	Lewis Miley	1.15
278	Oliver Norwood	1.15
340	Tom Davies	1.15
144	Jacob Bruun Larsen	1.15
175	Joe White	1.15
145	Jacob Murphy	1.15
308	Ryan Gravenberch	1.15
186	Josh Brownhill	1.15
0	Aaron Ramsey	1.15
59	Cesare Casadei	1.15
18	Andre Brooks	1.15
196	Jóhann Berg Gudmundsson	1.139
260	Moisés Caicedo Corozo	1.127
250	Maxwel Cornet	1.122
191	João Palhinha Gonçalves	1.1
201	Kalvin Phillips	1.1
339	Tom Cairney	1.1
4	Adama Traoré	1.089
40	Bobby De Cordova-Reid	1.089
354	Willian Borges da Silva	1.078
245	Mathias Jensen	0.988
256	Mikkel Damsgaard	0.979
203	Keane Lewis-Potter	0.96
77	David Ozoh	0.95
326	Sofyan Amrabat	0.95
269	Naouirou Ahamada	0.95
108	Frank Onyeka	0.95
312	Saman Ghoddos	0.95
311	Ryan Yates	0.95
136	Idrissa Gueye	0.95
