	Name	xP
84	Nicolas Jackson	9.28
88	Ollie Watkins	6.66
106	Yoane Wissa	5.605
102	Timo Werner	5.481
30	David Datro Fofana	2.323
94	Rodrigo Muniz Carvalho	2.321
54	Ivan Toney	1.871
60	Jean-Philippe Mateta	1.871
43	Erling Haaland	1.674
24	Cody Gakpo	1.587
44	Evan Ferguson	1.4
23	Christopher Nkunku	1.15
104	William Osula	1.15
92	Rhian Brewster	1.15
57	Jay Rodriguez	1.15
108	Zeki Amdouni	1.15
81	Michail Antonio	1.1
27	Danny Ings	1.089
85	Norberto Bercique Gomes Betuncal	0.969
83	Neal Maupay	0.96
86	Odsonne Edouard	0.96
100	Taiwo Awoniyi	0.95
90	Rasmus Højlund	0.95
35	Divock Origi	0.941
68	Julián Álvarez	0.909
36	Dominic Calvert-Lewin	0.855
28	Danny Welbeck	0.742
38	Eddie Nketiah	0.693
72	Lewis Koumas	-0.0
80	Michael Obafemi	-0.0
8	Antoine Semenyo	0.0
67	João Pedro Junqueira de Jesus	0.0
82	Nathan Fraser	0.0
79	Michael Ndiweni	-0.0
73	Louie Marsh	-0.0
78	Matheus Santos Carneiro Da Cunha	0.0
77	Mason Burstow	-0.0
76	Mark O’Mahony	0.0
69	Keinan Davis	0.0
70	Kieffer Moore	0.0
74	Luke Plange	0.0
71	Leon Chiwome	0.0
75	Lyle Foster	-0.0
16	Callum Wilson	-0.0
87	Oliver McBurnie	-0.0
98	Sasa Kalajdzic	0.0
107	Youssef Ramalho Chermiti	0.0
2	Admiral Muskwe	0.0
105	Wout Weghorst	-0.0
3	Alejo Véliz	0.0
103	Wesley Moraes Ferreira da Silva	0.0
4	Aleksandar Mitrović	-0.0
101	Thomas Cannon	0.0
99	Shola Shoretire	0.0
97	Sam Surridge	0.0
7	Anthony Martial	0.0
96	Ronnie Stutter	-0.0
95	Romelu Lukaku Bolingoli	-0.0
5	Alexander Isak	-0.0
93	Rodrigo Duarte Ribeiro	0.0
6	Andi Zeqiri	0.0
91	Raúl Jiménez	-0.0
65	John McAtee	0.0
89	Pierre-Emerick Aubameyang	-0.0
66	John-Kymani Gordon	0.0
62	Joe Gardner	0.0
64	Joe Taylor	0.0
29	Darwin Núñez Ribeiro	-0.0
40	Ellis Simms	0.0
39	Elijah Adebayo	0.0
37	Dominic Solanke	0.0
34	Divin Mubama	-0.0
33	Detlef Esapa Osong	0.0
32	Deniz Undav	0.0
31	Deivid Washington de Souza Eugênio	-0.0
13	Billy Blacker	-0.0
26	Daniel Jebbison	-0.0
42	Enes Ünal	0.0
25	Dane Scarlett	0.0
14	Bénie Traoré	-0.0
15	Callum Marshall	-0.0
22	Chris Wood	0.0
21	Chiedozie Ogbene	0.0
20	Cauley Woodrow	0.0
19	Carlton Morris	0.0
18	Carlos Vinícius Alves Morais	-0.0
41	Emmanuel Dennis	0.0
12	Ben Parkinson	-0.0
63	Joe Hugill	0.0
1	Ademola Ola-Adebomi	0.0
17	Cameron Archer	-0.0
61	Jhon Durán	0.0
9	Antwoine Hackford	-0.0
59	Jayden Danns	-0.0
58	Jay Stansfield	-0.0
10	Aribim Pepple	0.0
56	Jamie Donley	0.0
55	Jacob Brown	0.0
53	Iliman Ndiaye	-0.0
11	Armando Broja	-0.0
52	Hwang Ui-jo	0.0
51	Harry Kane	0.0
50	Halil Dervişoğlu	0.0
49	Gianluca Scamacca	-0.0
48	Gabriel Fernando de Jesus	0.0
47	Fábio Silva	0.0
46	Franco Umeh-Chibueze	0.0
45	Folarin Balogun	0.0
0	Aaron Connolly	0.0
