	Name	xP
0	Aaron Connolly	0.007
1	Ademola Ola-Adebomi	0.009
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.009
4	Aleksandar Mitrović	0.011
5	Alexander Isak	0.011
6	Andi Zeqiri	0.007
7	Anthony Martial	0.009
8	Antoine Semenyo	0.0
9	Antwoine Hackford	0.011
10	Aribim Pepple	0.0
11	Armando Broja	1.177
12	Ben Parkinson	0.011
13	Billy Blacker	0.011
14	Bénie Traoré	0.011
15	Callum Marshall	0.011
16	Callum Wilson	1.058
17	Cameron Archer	1.081
18	Carlos Vinícius Alves Morais	0.011
19	Carlton Morris	0.0
20	Cauley Woodrow	0.0
21	Chiedozie Ogbene	0.0
22	Chris Wood	0.009
23	Christopher Nkunku	1.208
24	Cody Gakpo	1.909
25	Dane Scarlett	0.009
26	Daniel Jebbison	0.011
27	Danny Ings	0.011
28	Danny Welbeck	0.742
29	Darwin Núñez Ribeiro	6.705
30	David Datro Fofana	2.357
31	Deivid Washington de Souza Eugênio	0.011
32	Deniz Undav	0.007
33	Detlef Esapa Osong	0.009
34	Divin Mubama	0.011
35	Divock Origi	0.988
36	Dominic Calvert-Lewin	1.007
37	Dominic Solanke	0.0
38	Eddie Nketiah	0.749
39	Elijah Adebayo	0.0
40	Ellis Simms	0.009
41	Emmanuel Dennis	0.009
42	Enes Ünal	0.0
43	Erling Haaland	5.949
44	Evan Ferguson	0.735
45	Folarin Balogun	0.007
46	Franco Umeh-Chibueze	0.009
47	Fábio Silva	0.009
48	Gabriel Fernando de Jesus	0.007
49	Gianluca Scamacca	0.011
50	Halil Dervişoğlu	0.009
51	Harry Kane	0.009
52	Hwang Ui-jo	0.009
53	Iliman Ndiaye	0.011
54	Ivan Toney	2.394
55	Jacob Brown	0.0
56	Jamie Donley	0.009
57	Jay Rodriguez	0.011
58	Jay Stansfield	0.011
59	Jayden Danns	1.012
60	Jean-Philippe Mateta	2.403
61	Jhon Durán	0.009
62	Joe Gardner	0.009
63	Joe Hugill	0.009
64	Joe Taylor	0.0
65	John McAtee	0.0
66	John-Kymani Gordon	0.009
67	João Pedro Junqueira de Jesus	0.007
68	Julián Álvarez	0.963
69	Keinan Davis	0.009
70	Kieffer Moore	0.0
71	Leon Chiwome	0.009
72	Lewis Koumas	0.011
73	Louie Marsh	0.011
74	Luke Plange	0.009
75	Lyle Foster	0.011
76	Mark O’Mahony	0.007
77	Mason Burstow	0.011
78	Matheus Santos Carneiro Da Cunha	0.909
79	Michael Ndiweni	0.011
80	Michael Obafemi	0.011
81	Michail Antonio	0.011
82	Nathan Fraser	0.884
83	Neal Maupay	0.988
84	Nicolas Jackson	2.806
85	Norberto Bercique Gomes Betuncal	1.016
86	Odsonne Edouard	1.016
87	Oliver McBurnie	0.011
88	Ollie Watkins	6.444
89	Pierre-Emerick Aubameyang	0.011
90	Rasmus Højlund	5.51
91	Raúl Jiménez	0.011
92	Rhian Brewster	1.231
93	Rodrigo Duarte Ribeiro	0.009
94	Rodrigo Muniz Carvalho	7.172
95	Romelu Lukaku Bolingoli	0.011
96	Ronnie Stutter	0.011
97	Sam Surridge	0.009
98	Sasa Kalajdzic	0.009
99	Shola Shoretire	0.009
100	Taiwo Awoniyi	0.998
101	Thomas Cannon	0.009
102	Timo Werner	1.485
103	Wesley Moraes Ferreira da Silva	0.009
104	William Osula	0.011
105	Wout Weghorst	0.011
106	Yoane Wissa	0.009
107	Youssef Ramalho Chermiti	0.893
108	Zeki Amdouni	1.219
