	Name	xP
84	Nicolas Jackson	8.073
88	Ollie Watkins	7.317
102	Timo Werner	5.112
106	Yoane Wissa	4.74
94	Rodrigo Muniz Carvalho	3.399
60	Jean-Philippe Mateta	3.002
24	Cody Gakpo	2.679
30	David Datro Fofana	2.507
43	Erling Haaland	2.079
54	Ivan Toney	2.052
44	Evan Ferguson	1.428
92	Rhian Brewster	1.277
104	William Osula	1.208
108	Zeki Amdouni	1.208
23	Christopher Nkunku	1.173
57	Jay Rodriguez	1.127
85	Norberto Bercique Gomes Betuncal	1.121
100	Taiwo Awoniyi	1.121
81	Michail Antonio	1.089
86	Odsonne Edouard	1.064
35	Divock Origi	1.045
83	Neal Maupay	1.036
36	Dominic Calvert-Lewin	1.036
68	Julián Álvarez	1.017
38	Eddie Nketiah	0.777
28	Danny Welbeck	0.763
53	Iliman Ndiaye	0.011
49	Gianluca Scamacca	0.011
87	Oliver McBurnie	0.011
89	Pierre-Emerick Aubameyang	0.011
91	Raúl Jiménez	0.011
14	Bénie Traoré	0.011
11	Armando Broja	0.011
58	Jay Stansfield	0.011
59	Jayden Danns	0.011
9	Antwoine Hackford	0.011
15	Callum Marshall	0.011
80	Michael Obafemi	0.011
79	Michael Ndiweni	0.011
77	Mason Burstow	0.011
75	Lyle Foster	0.011
5	Alexander Isak	0.011
95	Romelu Lukaku Bolingoli	0.011
72	Lewis Koumas	0.011
12	Ben Parkinson	0.011
16	Callum Wilson	0.011
17	Cameron Archer	0.011
18	Carlos Vinícius Alves Morais	0.011
105	Wout Weghorst	0.011
13	Billy Blacker	0.011
4	Aleksandar Mitrović	0.011
26	Daniel Jebbison	0.011
96	Ronnie Stutter	0.011
29	Darwin Núñez Ribeiro	0.011
27	Danny Ings	0.011
31	Deivid Washington de Souza Eugênio	0.011
34	Divin Mubama	0.011
73	Louie Marsh	0.011
82	Nathan Fraser	0.009
101	Thomas Cannon	0.009
7	Anthony Martial	0.009
99	Shola Shoretire	0.009
103	Wesley Moraes Ferreira da Silva	0.009
3	Alejo Véliz	0.009
98	Sasa Kalajdzic	0.009
107	Youssef Ramalho Chermiti	0.009
78	Matheus Santos Carneiro Da Cunha	0.009
90	Rasmus Højlund	0.009
97	Sam Surridge	0.009
93	Rodrigo Duarte Ribeiro	0.009
74	Luke Plange	0.009
61	Jhon Durán	0.009
71	Leon Chiwome	0.009
1	Ademola Ola-Adebomi	0.009
22	Chris Wood	0.009
25	Dane Scarlett	0.009
33	Detlef Esapa Osong	0.009
40	Ellis Simms	0.009
41	Emmanuel Dennis	0.009
46	Franco Umeh-Chibueze	0.009
50	Halil Dervişoğlu	0.009
51	Harry Kane	0.009
52	Hwang Ui-jo	0.009
47	Fábio Silva	0.009
56	Jamie Donley	0.009
62	Joe Gardner	0.009
63	Joe Hugill	0.009
69	Keinan Davis	0.009
66	John-Kymani Gordon	0.009
0	Aaron Connolly	0.007
76	Mark O’Mahony	0.007
48	Gabriel Fernando de Jesus	0.007
6	Andi Zeqiri	0.007
45	Folarin Balogun	0.007
67	João Pedro Junqueira de Jesus	0.007
32	Deniz Undav	0.007
19	Carlton Morris	0.0
2	Admiral Muskwe	0.0
20	Cauley Woodrow	0.0
21	Chiedozie Ogbene	0.0
8	Antoine Semenyo	0.0
37	Dominic Solanke	0.0
39	Elijah Adebayo	0.0
55	Jacob Brown	0.0
42	Enes Ünal	0.0
10	Aribim Pepple	0.0
64	Joe Taylor	0.0
70	Kieffer Moore	0.0
65	John McAtee	0.0
