	Name	xP
0	Aaron Cresswell	1.21
1	Aaron Hickey	0.009
2	Aaron Wan-Bissaka	0.009
3	Abdul Rahman Baba	0.011
4	Adam Smith	0.0
5	Adam Webster	0.007
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.011
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	0.819
10	Alfie Dorrington	0.009
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.863
13	Amara Nallo	0.011
14	Amari'i Bell	0.0
15	Ameen Al-Dakhil	0.011
16	Andrew Omobamidele	0.009
17	Andrew Robertson	1.553
18	Anel Ahmedhodžić	1.081
19	Angelo Ogbonna	0.011
20	Antonee Robinson	1.991
21	Ashley Phillips	0.009
22	Ashley Young	1.016
23	Auston Trusty	0.011
24	Axel Disasi	2.461
25	Aymeric Laporte	0.009
26	Bashir Humphreys	0.011
27	Ben Chilwell	1.863
28	Ben Davies	0.99
29	Ben Godfrey	1.72
30	Ben Greenwood	0.0
31	Ben Jackson	0.007
32	Ben Johnson	1.078
33	Ben Mee	0.931
34	Bendegúz Bolla	0.009
35	Benjamin Arthur	0.009
36	Benjamin Fredrick	0.009
37	Benjamin White	7.329
38	Benoît Badiashile	0.011
39	Bobby Thomas	0.011
40	Brandon Williams	0.009
41	CJ Egan-Riley	0.011
42	Callum Scanlon	0.011
43	Calum Chambers	0.009
44	Calvin Bassey	0.011
45	Charlie Goode	0.009
46	Charlie Taylor	0.011
47	Chris Basham	0.011
48	Chris Mepham	0.0
49	Chris Richards	1.111
50	Clément Lenglet	0.837
51	Connor Roberts	0.011
52	Conor Bradley	0.011
53	Craig Dawson	1.522
54	Cristian Romero	2.007
55	Cédric Alves Soares	0.77
56	César Azpilicueta	0.011
57	Daiki Hashioka	0.0
58	Dan Burn	2.058
59	Dan Potts	0.0
60	Daniel Muñoz	0.884
61	Dara O'Shea	1.07
62	Davinson Sánchez	0.009
63	Destiny Udogie	1.539
64	Devan Tanton	0.011
65	Diego Carlos Santos Silva	0.882
66	Diogo Dalot Teixeira	1.72
67	Djed Spence	0.009
68	Dovydas Sasnauskas	0.011
69	Elijah Campbell	0.009
70	Emerson Leite de Souza Junior	0.009
71	Emerson Palmieri dos Santos	1.287
72	Emil Krafth	1.104
73	Eric Bailly	0.009
74	Eric Dier	0.009
75	Ethan Ampadu	0.011
76	Ethan Pinnock	0.846
77	Ezri Konsa Ngoyo	0.009
78	Fabian Schär	1.345
79	Felipe Augusto de Almeida Monteiro	0.009
80	Femi Seriki	0.011
81	Fodé Ballo-Touré	0.979
82	Gabriel Osho	0.0
83	Gabriel dos Santos Magalhães	4.214
84	George Baldock	0.011
85	Giulian Biancone	0.009
86	Gonzalo Montiel	0.009
87	Habeeb Ogunneye	0.009
88	Hannes Delcroix	0.241
89	Harrison Ashby	0.011
90	Harry Maguire	1.131
91	Harry Toffolo	0.009
92	Hjalmar Ekdal	0.011
93	Hugo Bueno López	0.009
94	Ibrahima Konaté	0.011
95	Igor Julio dos Santos de Paulo	0.007
96	Illia Zabarnyi	0.0
97	Ishé Samuels-Smith	0.011
98	Issa Diop	1.232
99	Issa Kaboré	0.0
100	Ivan Perišić	0.009
101	Jack Robinson	1.242
102	Jake O'Brien	0.009
103	Jakub Kiwior	4.788
104	Jamaal Lascelles	0.011
105	Jamal Lewis	0.011
106	James Hill	0.0
107	James Sweet	0.007
108	James Tarkowski	1.111
109	James Tomkins	0.009
110	Jan Paul van Hecke	1.267
111	Japhet Tanganga	0.009
112	Jarell Quansah	1.208
113	Jarrad Branthwaite	1.14
114	Javier Manquillo Gaitán	0.011
115	Jayden Bogle	1.07
116	Ji-Soo Kim	0.009
117	Jili Buyabu	0.011
118	Joachim Andersen	0.884
119	Joe Gomez	0.011
120	Joe Rodon	0.009
121	Joe Worrall	0.009
122	Joel Matip	0.011
123	Joel Ward	0.009
124	John Egan	0.011
125	John Stones	1.602
126	Jonathan Castro Otto	0.009
127	Jonathan Panzo	0.009
128	Jonny Evans	1.121
129	Jordan Beyer	0.011
130	Joseph Johnson	0.0
131	Josh Acheampong	0.011
132	Josh Brooking	0.011
133	Josh Powell	0.009
134	João Cancelo	0.009
135	Joël Veltman	0.714
136	Joško Gvardiol	0.009
137	Jurriën Timber	0.007
138	Justin Hubner	0.009
139	Kaelan Casey	0.011
140	Kaine Kesler-Hayden	0.009
141	Kell Watts	0.011
142	Kenny Tete	0.011
143	Kevin Mbabu	0.011
144	Ki-Jana Hoever	0.009
145	Kieran Tierney	0.007
146	Kieran Trippier	1.046
147	Konstantinos Mavropanos	1.969
148	Konstantinos Tsimikas	1.265
149	Kortney Hause	0.009
150	Kristoffer Ajer	0.884
151	Kurt Zouma	1.034
152	Kyle Walker	1.602
153	Leigh Kavanagh	0.007
154	Levi Colwill	1.208
155	Lewis Dunk	1.498
156	Lewis Hall	0.011
157	Lisandro Martínez	0.009
158	Lloyd Kelly	0.0
159	Lorenz Assignon	1.07
160	Loïc Mbe Soh	0.009
161	Luc De Fougerolles	0.011
162	Lucas Digne	1.08
163	Luke Chambers	0.011
164	Luke McNally	0.011
165	Luke Shaw	1.045
166	Luke Thomas	0.011
167	Mads Bech Sørensen	0.009
168	Mads Juel Andersen	0.0
169	Mads Roerslev Rasmussen	1.701
170	Malang Sarr	0.011
171	Malo Gusto	3.347
172	Manuel Akanji	1.602
173	Marc Cucurella Saseta	0.011
174	Marc Guéhi	0.009
175	Marcos Senesi	0.0
176	Mason Holgate	1.127
177	Mathias Jorgensen	0.009
178	Matt Doherty	0.816
179	Matt Targett	0.011
180	Matty Cash	0.837
181	Max Aarons	0.0
182	Max Kilman	1.538
183	Max Kinsey	0.0
184	Max Kinsey-Wellings	0.0
185	Max Lowe	1.265
186	Maxime Esteve	1.07
187	Michael Keane	0.009
188	Michał Karbownik	0.007
189	Micky van de Ven	1.629
190	Milos Kerkez	0.0
191	Mohamed Dräger	0.009
192	Moussa Niakhaté	1.064
193	Murillo Santiago Costa dos Santos	0.884
194	Nathan Aké	1.602
195	Nathan Collins	0.865
196	Nathan Patterson	0.009
197	Nathaniel Clyne	0.009
198	Nathaniel Phillips	0.011
199	Nayef Aguerd	0.264
200	Neco Williams	0.884
201	Nuno Varela Tavares	1.026
202	Nélson Cabral Semedo	1.538
203	Oleksandr Zinchenko	0.007
204	Oliver Scarles	0.011
205	Olu Aina	0.009
206	Omar Richards	0.009
207	Owen Beck	0.011
208	Owen Dodgson	0.011
209	Pau Torres	0.009
210	Paul Dummett	0.011
211	Pedro Porro	0.99
212	Pervis Estupiñán	0.833
213	Radu Dragusin	0.009
214	Raphaël Varane	1.72
215	Rayan Aït-Nouri	1.538
216	Reece Burke	0.0
217	Reece James	0.011
218	Reuell Walters	0.007
219	Rhys Bennett	0.009
220	Rhys Norrington-Davies	0.782
221	Richie Laryea	0.009
222	Rico Henry	0.009
223	Rico Lewis	0.009
224	Rob Holding	0.009
225	Ryan Fredericks	0.0
226	Ryan Giles	0.0
227	Ryan Sessegnon	0.009
228	Rúben Gato Alves Dias	1.602
229	Sam Curtis	0.011
230	Santiago Bueno	0.009
231	Scott McKenna	0.009
232	Seamus Coleman	0.846
233	Sepp van den Berg	0.011
234	Serge Aurier	0.009
235	Sergio Gómez	0.009
236	Sergio Reguilón	0.865
237	Steve Cook	0.009
238	Sven Botman	1.518
239	Takehiro Tomiyasu	0.007
240	Tariq Lamptey	0.714
241	Tayo Adaramola	0.009
242	Teden Mengi	0.0
243	Terence Kongolo	0.011
244	Thiago Emiliano da Silva	1.104
245	Thilo Kehrer	0.011
246	Tim Ream	1.232
247	Timothy Castagne	1.991
248	Tino Livramento	1.369
249	Tom Lockyer	0.0
250	Tosin Adarabioyo	0.011
251	Toti António Gomes	1.522
252	Trent Alexander-Arnold	1.265
253	Trevoh Chalobah	0.011
254	Tyrell Malacia	0.009
255	Tyrick Mitchell	0.884
256	Tyrone Mings	0.009
257	Valentín Barco	0.007
258	Valintino Adedokun	0.009
259	Victor Lindelöf	1.634
260	Victor da Silva	1.173
261	Virgil van Dijk	2.564
262	Vitalii Mykolenko	0.884
263	Vladimír Coufal	1.023
264	Wesley Fofana	0.011
265	Wesley Okoduwa	0.009
266	William Saliba	4.543
267	Willy Boly	0.009
268	Willy Kambwala	0.009
269	Yasser Larouci	0.011
270	Yerson Mosquera	0.009
271	Álvaro Fernández Carreras	0.009
