	Name	xP
37	Benjamin White	6.797
103	Jakub Kiwior	5.159
266	William Saliba	4.585
83	Gabriel dos Santos Magalhães	4.158
261	Virgil van Dijk	3.358
24	Axel Disasi	2.542
171	Malo Gusto	2.392
27	Ben Chilwell	2.346
58	Dan Burn	2.311
147	Konstantinos Mavropanos	2.178
247	Timothy Castagne	2.167
20	Antonee Robinson	2.134
54	Cristian Romero	2.025
169	Mads Roerslev Rasmussen	1.957
66	Diogo Dalot Teixeira	1.928
214	Raphaël Varane	1.9
259	Victor Lindelöf	1.862
29	Ben Godfrey	1.853
189	Micky van de Ven	1.8
125	John Stones	1.773
194	Nathan Aké	1.773
228	Rúben Gato Alves Dias	1.764
172	Manuel Akanji	1.755
152	Kyle Walker	1.728
251	Toti António Gomes	1.717
182	Max Kilman	1.7
53	Craig Dawson	1.7
202	Nélson Cabral Semedo	1.7
63	Destiny Udogie	1.656
78	Fabian Schär	1.576
110	Jan Paul van Hecke	1.47
215	Rayan Aït-Nouri	1.454
155	Lewis Dunk	1.428
146	Kieran Trippier	1.391
252	Trent Alexander-Arnold	1.299
248	Tino Livramento	1.208
154	Levi Colwill	1.208
101	Jack Robinson	1.208
238	Sven Botman	1.161
159	Lorenz Assignon	1.161
12	Alfie Gilchrist	1.15
72	Emil Krafth	1.15
220	Rhys Norrington-Davies	1.15
176	Mason Holgate	1.15
17	Andrew Robertson	1.15
246	Tim Ream	1.144
186	Maxime Esteve	1.139
18	Anel Ahmedhodžić	1.139
260	Victor da Silva	1.139
244	Thiago Emiliano da Silva	1.139
148	Konstantinos Tsimikas	1.139
112	Jarell Quansah	1.139
151	Kurt Zouma	1.133
115	Jayden Bogle	1.127
71	Emerson Palmieri dos Santos	1.122
61	Dara O'Shea	1.115
32	Ben Johnson	1.111
263	Vladimír Coufal	1.111
81	Fodé Ballo-Touré	1.1
98	Issa Diop	1.1
0	Aaron Cresswell	1.1
185	Max Lowe	1.093
113	Jarrad Branthwaite	1.045
108	James Tarkowski	1.007
192	Moussa Niakhaté	0.998
128	Jonny Evans	0.988
90	Harry Maguire	0.979
255	Tyrick Mitchell	0.969
49	Chris Richards	0.969
165	Luke Shaw	0.95
232	Seamus Coleman	0.95
33	Ben Mee	0.95
236	Sergio Reguilón	0.95
