	Name	xP
0	Aaron Cresswell	1.1
1	Aaron Hickey	-0.028
2	Aaron Wan-Bissaka	-0.028
3	Abdul Rahman Baba	-0.035
4	Adam Smith	0.0
5	Adam Webster	-0.021
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	-0.035
8	Alex Telles	-0.028
9	Alexandre Moreno Lopera	0.864
10	Alfie Dorrington	-0.027
11	Alfie Doughty	0.0
12	Alfie Gilchrist	1.15
13	Amara Nallo	0.0
14	Amari'i Bell	0.0
15	Ameen Al-Dakhil	-0.035
16	Andrew Omobamidele	-0.028
17	Andrew Robertson	1.15
18	Anel Ahmedhodžić	1.139
19	Angelo Ogbonna	-0.033
20	Antonee Robinson	2.134
21	Ashley Phillips	-0.027
22	Ashley Young	0.941
23	Auston Trusty	-0.035
24	Axel Disasi	2.542
25	Aymeric Laporte	-0.027
26	Bashir Humphreys	-0.035
27	Ben Chilwell	2.3
28	Ben Davies	0.909
29	Ben Godfrey	1.853
30	Ben Greenwood	0.0
31	Ben Jackson	-0.021
32	Ben Johnson	1.111
33	Ben Mee	0.95
34	Bendegúz Bolla	-0.025
35	Benjamin Arthur	0.0
36	Benjamin Fredrick	-0.028
37	Benjamin White	6.797
38	Benoît Badiashile	-0.035
39	Bobby Thomas	-0.035
40	Brandon Williams	-0.028
41	CJ Egan-Riley	-0.035
42	Callum Scanlon	-0.035
43	Calum Chambers	-0.027
44	Calvin Bassey	-0.033
45	Charlie Goode	-0.028
46	Charlie Taylor	-0.035
47	Chris Basham	-0.035
48	Chris Mepham	0.0
49	Chris Richards	0.969
50	Clément Lenglet	0.9
51	Connor Roberts	-0.035
52	Conor Bradley	-0.035
53	Craig Dawson	1.7
54	Cristian Romero	2.025
55	Cédric Alves Soares	0.707
56	César Azpilicueta	-0.035
57	Daiki Hashioka	0.0
58	Dan Burn	2.311
59	Dan Potts	0.0
60	Daniel Muñoz	0.921
61	Dara O'Shea	1.115
62	Davinson Sánchez	-0.027
63	Destiny Udogie	1.647
64	Devan Tanton	-0.033
65	Diego Carlos Santos Silva	0.918
66	Diogo Dalot Teixeira	1.928
67	Djed Spence	-0.027
68	Dovydas Sasnauskas	0.0
69	Elijah Campbell	-0.028
70	Emerson Leite de Souza Junior	-0.027
71	Emerson Palmieri dos Santos	1.122
72	Emil Krafth	1.15
73	Eric Bailly	-0.028
74	Eric Dier	-0.027
75	Ethan Ampadu	-0.035
76	Ethan Pinnock	0.941
77	Ezri Konsa Ngoyo	-0.027
78	Fabian Schär	1.576
79	Felipe Augusto de Almeida Monteiro	-0.028
80	Femi Seriki	-0.035
81	Fodé Ballo-Touré	1.1
82	Gabriel Osho	0.0
83	Gabriel dos Santos Magalhães	4.165
84	George Baldock	-0.035
85	Giulian Biancone	-0.028
86	Gonzalo Montiel	-0.028
87	Habeeb Ogunneye	0.0
88	Hannes Delcroix	-0.011
89	Harrison Ashby	-0.035
90	Harry Maguire	0.979
91	Harry Toffolo	-0.028
92	Hjalmar Ekdal	-0.035
93	Hugo Bueno López	-0.025
94	Ibrahima Konaté	-0.035
95	Igor Julio dos Santos de Paulo	-0.021
96	Illia Zabarnyi	0.0
97	Ishé Samuels-Smith	-0.0
98	Issa Diop	1.1
99	Issa Kaboré	0.0
100	Ivan Perišić	-0.027
101	Jack Robinson	1.208
102	Jake O'Brien	-0.028
103	Jakub Kiwior	5.033
104	Jamaal Lascelles	-0.035
105	Jamal Lewis	-0.035
106	James Hill	0.0
107	James Sweet	0.0
108	James Tarkowski	0.95
109	James Tomkins	-0.028
110	Jan Paul van Hecke	1.47
111	Japhet Tanganga	-0.027
112	Jarell Quansah	1.139
113	Jarrad Branthwaite	1.045
114	Javier Manquillo Gaitán	-0.035
115	Jayden Bogle	1.127
116	Ji-Soo Kim	-0.028
117	Jili Buyabu	-0.035
118	Joachim Andersen	0.846
119	Joe Gomez	-0.035
120	Joe Rodon	-0.027
121	Joe Worrall	-0.028
122	Joel Matip	-0.035
123	Joel Ward	-0.028
124	John Egan	-0.035
125	John Stones	1.764
126	Jonathan Castro Otto	-0.025
127	Jonathan Panzo	-0.028
128	Jonny Evans	0.988
129	Jordan Beyer	-0.035
130	Joseph Johnson	0.0
131	Josh Acheampong	-0.0
132	Josh Brooking	-0.035
133	Josh Powell	-0.028
134	João Cancelo	-0.027
135	Joël Veltman	0.7
136	Joško Gvardiol	-0.027
137	Jurriën Timber	-0.021
138	Justin Hubner	-0.025
139	Kaelan Casey	-0.033
140	Kaine Kesler-Hayden	-0.027
141	Kell Watts	-0.035
142	Kenny Tete	-0.033
143	Kevin Mbabu	-0.033
144	Ki-Jana Hoever	-0.025
145	Kieran Tierney	-0.021
146	Kieran Trippier	1.391
147	Konstantinos Mavropanos	2.178
148	Konstantinos Tsimikas	1.139
149	Kortney Hause	-0.027
150	Kristoffer Ajer	0.884
151	Kurt Zouma	1.133
152	Kyle Walker	1.719
153	Leigh Kavanagh	-0.021
154	Levi Colwill	1.208
155	Lewis Dunk	1.428
156	Lewis Hall	-0.035
157	Lisandro Martínez	-0.028
158	Lloyd Kelly	0.0
159	Lorenz Assignon	1.161
160	Loïc Mbe Soh	-0.028
161	Luc De Fougerolles	-0.033
162	Lucas Digne	0.9
163	Luke Chambers	-0.035
164	Luke McNally	-0.035
165	Luke Shaw	0.95
166	Luke Thomas	-0.035
167	Mads Bech Sørensen	-0.028
168	Mads Juel Andersen	0.0
169	Mads Roerslev Rasmussen	1.957
170	Malang Sarr	-0.035
171	Malo Gusto	2.392
172	Manuel Akanji	1.746
173	Marc Cucurella Saseta	-0.035
174	Marc Guéhi	-0.028
175	Marcos Senesi	0.0
176	Mason Holgate	1.15
177	Mathias Jorgensen	-0.028
178	Matt Doherty	0.85
179	Matt Targett	-0.035
180	Matty Cash	0.891
181	Max Aarons	0.0
182	Max Kilman	1.7
183	Max Kinsey	0.0
184	Max Kinsey-Wellings	0.0
185	Max Lowe	1.093
186	Maxime Esteve	1.15
187	Michael Keane	-0.028
188	Michał Karbownik	-0.021
189	Micky van de Ven	1.8
190	Milos Kerkez	0.0
191	Mohamed Dräger	-0.028
192	Moussa Niakhaté	0.998
193	Murillo Santiago Costa dos Santos	0.921
194	Nathan Aké	1.764
195	Nathan Collins	0.884
196	Nathan Patterson	-0.028
197	Nathaniel Clyne	-0.028
198	Nathaniel Phillips	-0.035
199	Nayef Aguerd	0.0
200	Neco Williams	0.912
201	Nuno Varela Tavares	0.931
202	Nélson Cabral Semedo	1.692
203	Oleksandr Zinchenko	-0.021
204	Oliver Scarles	-0.033
205	Olu Aina	-0.028
206	Omar Richards	-0.028
207	Owen Beck	-0.035
208	Owen Dodgson	-0.035
209	Pau Torres	-0.027
210	Paul Dummett	-0.035
211	Pedro Porro	0.9
212	Pervis Estupiñán	0.693
213	Radu Dragusin	-0.027
214	Raphaël Varane	1.9
215	Rayan Aït-Nouri	1.454
216	Reece Burke	0.0
217	Reece James	-0.035
218	Reuell Walters	-0.021
219	Rhys Bennett	-0.028
220	Rhys Norrington-Davies	1.15
221	Richie Laryea	-0.028
222	Rico Henry	-0.028
223	Rico Lewis	-0.027
224	Rob Holding	-0.028
225	Ryan Fredericks	0.0
226	Ryan Giles	0.0
227	Ryan Sessegnon	-0.027
228	Rúben Gato Alves Dias	1.809
229	Sam Curtis	0.0
230	Santiago Bueno	-0.025
231	Scott McKenna	-0.028
232	Seamus Coleman	0.95
233	Sepp van den Berg	-0.035
234	Serge Aurier	-0.028
235	Sergio Gómez	-0.027
236	Sergio Reguilón	0.95
237	Steve Cook	-0.028
238	Sven Botman	1.196
239	Takehiro Tomiyasu	-0.021
240	Tariq Lamptey	0.721
241	Tayo Adaramola	-0.028
242	Teden Mengi	0.0
243	Terence Kongolo	-0.033
244	Thiago Emiliano da Silva	1.139
245	Thilo Kehrer	-0.033
246	Tim Ream	1.144
247	Timothy Castagne	2.167
248	Tino Livramento	1.208
249	Tom Lockyer	0.0
250	Tosin Adarabioyo	-0.033
251	Toti António Gomes	1.725
252	Trent Alexander-Arnold	1.311
253	Trevoh Chalobah	-0.035
254	Tyrell Malacia	-0.028
255	Tyrick Mitchell	0.969
256	Tyrone Mings	-0.027
257	Valentín Barco	0.0
258	Valintino Adedokun	-0.028
259	Victor Lindelöf	1.862
260	Victor da Silva	1.139
261	Virgil van Dijk	3.381
262	Vitalii Mykolenko	0.788
263	Vladimír Coufal	1.111
264	Wesley Fofana	-0.035
265	Wesley Okoduwa	0.0
266	William Saliba	4.585
267	Willy Boly	-0.028
268	Willy Kambwala	-0.028
269	Yasser Larouci	-0.035
270	Yerson Mosquera	-0.025
271	Álvaro Fernández Carreras	-0.028
