	Name	xP
261	Virgil van Dijk	2.564
171	Malo Gusto	2.495
71	Emerson Palmieri dos Santos	2.475
24	Axel Disasi	2.415
101	Jack Robinson	2.403
155	Lewis Dunk	2.366
52	Conor Bradley	2.231
263	Vladimír Coufal	2.2
58	Dan Burn	2.139
20	Antonee Robinson	2.134
247	Timothy Castagne	2.101
49	Chris Richards	2.062
54	Cristian Romero	2.007
151	Kurt Zouma	2.002
44	Calvin Bassey	1.936
119	Joe Gomez	1.909
27	Ben Chilwell	1.897
255	Tyrick Mitchell	1.843
200	Neco Williams	1.843
66	Diogo Dalot Teixeira	1.843
118	Joachim Andersen	1.843
60	Daniel Muñoz	1.843
123	Joel Ward	1.815
169	Mads Roerslev Rasmussen	1.767
53	Craig Dawson	1.751
193	Murillo Santiago Costa dos Santos	1.748
259	Victor Lindelöf	1.748
214	Raphaël Varane	1.729
189	Micky van de Ven	1.719
215	Rayan Aït-Nouri	1.7
202	Nélson Cabral Semedo	1.649
182	Max Kilman	1.623
251	Toti António Gomes	1.581
228	Rúben Gato Alves Dias	1.575
172	Manuel Akanji	1.557
146	Kieran Trippier	1.472
103	Jakub Kiwior	1.442
37	Benjamin White	1.442
17	Andrew Robertson	1.426
110	Jan Paul van Hecke	1.4
260	Victor da Silva	1.369
154	Levi Colwill	1.357
83	Gabriel dos Santos Magalhães	1.288
90	Harry Maguire	1.273
266	William Saliba	1.267
70	Emerson Leite de Souza Junior	1.206
98	Issa Diop	1.199
253	Trevoh Chalobah	1.15
108	James Tarkowski	1.14
115	Jayden Bogle	1.139
269	Yasser Larouci	1.139
61	Dara O'Shea	1.139
46	Charlie Taylor	1.115
162	Lucas Digne	1.107
186	Maxime Esteve	1.104
78	Fabian Schär	1.104
159	Lorenz Assignon	1.104
18	Anel Ahmedhodžić	1.093
16	Andrew Omobamidele	1.083
28	Ben Davies	1.071
23	Auston Trusty	1.046
79	Felipe Augusto de Almeida Monteiro	1.036
22	Ashley Young	1.036
238	Sven Botman	1.035
32	Ben Johnson	1.034
262	Vitalii Mykolenko	1.016
113	Jarrad Branthwaite	0.988
33	Ben Mee	0.979
236	Sergio Reguilón	0.979
29	Ben Godfrey	0.941
209	Pau Torres	0.927
150	Kristoffer Ajer	0.912
212	Pervis Estupiñán	0.91
180	Matty Cash	0.891
50	Clément Lenglet	0.81
178	Matt Doherty	0.799
9	Alexandre Moreno Lopera	0.783
240	Tariq Lamptey	0.77
95	Igor Julio dos Santos de Paulo	0.7
248	Tino Livramento	0.31
176	Mason Holgate	0.011
217	Reece James	0.011
179	Matt Targett	0.011
122	Joel Matip	0.011
117	Jili Buyabu	0.011
114	Javier Manquillo Gaitán	0.011
124	John Egan	0.011
173	Marc Cucurella Saseta	0.011
161	Luc De Fougerolles	0.011
170	Malang Sarr	0.011
