	Name	xP
263	Vladimír Coufal	2.794
58	Dan Burn	2.438
261	Virgil van Dijk	2.346
119	Joe Gomez	2.323
52	Conor Bradley	2.323
151	Kurt Zouma	2.288
27	Ben Chilwell	2.231
44	Calvin Bassey	2.167
20	Antonee Robinson	2.167
71	Emerson Palmieri dos Santos	2.156
247	Timothy Castagne	2.134
66	Diogo Dalot Teixeira	1.976
169	Mads Roerslev Rasmussen	1.957
193	Murillo Santiago Costa dos Santos	1.947
259	Victor Lindelöf	1.947
54	Cristian Romero	1.935
214	Raphaël Varane	1.919
123	Joel Ward	1.919
118	Joachim Andersen	1.871
200	Neco Williams	1.871
171	Malo Gusto	1.863
60	Daniel Muñoz	1.862
215	Rayan Aït-Nouri	1.827
255	Tyrick Mitchell	1.824
228	Rúben Gato Alves Dias	1.809
189	Micky van de Ven	1.8
152	Kyle Walker	1.791
172	Manuel Akanji	1.764
202	Nélson Cabral Semedo	1.725
49	Chris Richards	1.72
251	Toti António Gomes	1.692
182	Max Kilman	1.692
53	Craig Dawson	1.657
266	William Saliba	1.561
110	Jan Paul van Hecke	1.498
101	Jack Robinson	1.414
83	Gabriel dos Santos Magalhães	1.407
159	Lorenz Assignon	1.345
103	Jakub Kiwior	1.309
24	Axel Disasi	1.299
155	Lewis Dunk	1.267
78	Fabian Schär	1.231
46	Charlie Taylor	1.196
253	Trevoh Chalobah	1.185
154	Levi Colwill	1.161
146	Kieran Trippier	1.161
115	Jayden Bogle	1.161
18	Anel Ahmedhodžić	1.161
88	Hannes Delcroix	1.161
269	Yasser Larouci	1.15
260	Victor da Silva	1.15
17	Andrew Robertson	1.15
176	Mason Holgate	1.139
186	Maxime Esteve	1.127
238	Sven Botman	1.127
98	Issa Diop	1.122
199	Nayef Aguerd	1.111
23	Auston Trusty	1.104
32	Ben Johnson	1.1
61	Dara O'Shea	1.093
246	Tim Ream	1.089
128	Jonny Evans	1.045
37	Benjamin White	1.001
262	Vitalii Mykolenko	0.979
70	Emerson Leite de Souza Junior	0.972
150	Kristoffer Ajer	0.96
16	Andrew Omobamidele	0.96
236	Sergio Reguilón	0.96
165	Luke Shaw	0.95
79	Felipe Augusto de Almeida Monteiro	0.95
22	Ashley Young	0.95
33	Ben Mee	0.941
201	Nuno Varela Tavares	0.941
29	Ben Godfrey	0.941
108	James Tarkowski	0.912
209	Pau Torres	0.909
180	Matty Cash	0.9
9	Alexandre Moreno Lopera	0.891
50	Clément Lenglet	0.873
90	Harry Maguire	0.865
178	Matt Doherty	0.85
162	Lucas Digne	0.846
28	Ben Davies	0.81
113	Jarrad Branthwaite	0.807
212	Pervis Estupiñán	0.777
55	Cédric Alves Soares	0.735
240	Tariq Lamptey	0.728
5	Adam Webster	0.714
95	Igor Julio dos Santos de Paulo	0.7
248	Tino Livramento	0.023
173	Marc Cucurella Saseta	-0.0
170	Malang Sarr	-0.0
198	Nathaniel Phillips	-0.0
197	Nathaniel Clyne	0.0
168	Mads Juel Andersen	0.0
167	Mads Bech Sørensen	0.0
166	Luke Thomas	-0.0
164	Luke McNally	-0.0
196	Nathan Patterson	0.0
188	Michał Karbownik	0.0
187	Michael Keane	0.0
195	Nathan Collins	0.0
194	Nathan Aké	0.0
175	Marcos Senesi	0.0
177	Mathias Jorgensen	0.0
179	Matt Targett	-0.0
181	Max Aarons	0.0
183	Max Kinsey	0.0
184	Max Kinsey-Wellings	0.0
192	Moussa Niakhaté	0.0
191	Mohamed Dräger	0.0
190	Milos Kerkez	0.0
185	Max Lowe	-0.0
174	Marc Guéhi	0.0
0	Aaron Cresswell	-0.0
203	Oleksandr Zinchenko	0.0
204	Oliver Scarles	-0.0
234	Serge Aurier	0.0
235	Sergio Gómez	0.0
237	Steve Cook	0.0
239	Takehiro Tomiyasu	0.0
241	Tayo Adaramola	0.0
242	Teden Mengi	0.0
243	Terence Kongolo	-0.0
244	Thiago Emiliano da Silva	-0.0
245	Thilo Kehrer	-0.0
249	Tom Lockyer	0.0
250	Tosin Adarabioyo	-0.0
252	Trent Alexander-Arnold	-0.0
254	Tyrell Malacia	0.0
256	Tyrone Mings	0.0
257	Valentín Barco	0.0
258	Valintino Adedokun	0.0
264	Wesley Fofana	-0.0
265	Wesley Okoduwa	0.0
267	Willy Boly	0.0
268	Willy Kambwala	0.0
270	Yerson Mosquera	0.0
233	Sepp van den Berg	-0.0
232	Seamus Coleman	0.0
231	Scott McKenna	0.0
218	Reuell Walters	0.0
205	Olu Aina	0.0
206	Omar Richards	0.0
207	Owen Beck	-0.0
208	Owen Dodgson	-0.0
210	Paul Dummett	-0.0
211	Pedro Porro	0.0
213	Radu Dragusin	0.0
216	Reece Burke	0.0
217	Reece James	-0.0
219	Rhys Bennett	0.0
230	Santiago Bueno	0.0
220	Rhys Norrington-Davies	-0.0
221	Richie Laryea	0.0
163	Luke Chambers	-0.0
223	Rico Lewis	0.0
224	Rob Holding	0.0
225	Ryan Fredericks	0.0
226	Ryan Giles	0.0
227	Ryan Sessegnon	0.0
229	Sam Curtis	0.0
222	Rico Henry	0.0
136	Joško Gvardiol	0.0
161	Luc De Fougerolles	-0.0
67	Djed Spence	0.0
45	Charlie Goode	0.0
47	Chris Basham	-0.0
48	Chris Mepham	0.0
51	Connor Roberts	-0.0
56	César Azpilicueta	-0.0
57	Daiki Hashioka	0.0
59	Dan Potts	0.0
62	Davinson Sánchez	0.0
63	Destiny Udogie	0.0
64	Devan Tanton	-0.0
65	Diego Carlos Santos Silva	0.0
68	Dovydas Sasnauskas	0.0
160	Loïc Mbe Soh	0.0
69	Elijah Campbell	0.0
72	Emil Krafth	-0.0
73	Eric Bailly	0.0
74	Eric Dier	0.0
75	Ethan Ampadu	-0.0
76	Ethan Pinnock	0.0
77	Ezri Konsa Ngoyo	0.0
80	Femi Seriki	-0.0
81	Fodé Ballo-Touré	-0.0
82	Gabriel Osho	0.0
84	George Baldock	-0.0
43	Calum Chambers	0.0
42	Callum Scanlon	-0.0
41	CJ Egan-Riley	-0.0
40	Brandon Williams	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	-0.0
4	Adam Smith	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	-0.0
8	Alex Telles	0.0
10	Alfie Dorrington	0.0
11	Alfie Doughty	0.0
12	Alfie Gilchrist	-0.0
13	Amara Nallo	-0.0
14	Amari'i Bell	0.0
15	Ameen Al-Dakhil	-0.0
19	Angelo Ogbonna	-0.0
21	Ashley Phillips	0.0
25	Aymeric Laporte	0.0
26	Bashir Humphreys	-0.0
30	Ben Greenwood	0.0
31	Ben Jackson	0.0
34	Bendegúz Bolla	0.0
35	Benjamin Arthur	0.0
36	Benjamin Fredrick	0.0
38	Benoît Badiashile	-0.0
39	Bobby Thomas	-0.0
85	Giulian Biancone	0.0
86	Gonzalo Montiel	0.0
87	Habeeb Ogunneye	0.0
127	Jonathan Panzo	0.0
130	Joseph Johnson	0.0
131	Josh Acheampong	-0.0
132	Josh Brooking	-0.0
133	Josh Powell	0.0
134	João Cancelo	0.0
135	Joël Veltman	0.0
1	Aaron Hickey	0.0
137	Jurriën Timber	0.0
138	Justin Hubner	0.0
139	Kaelan Casey	-0.0
140	Kaine Kesler-Hayden	0.0
141	Kell Watts	-0.0
142	Kenny Tete	-0.0
143	Kevin Mbabu	-0.0
144	Ki-Jana Hoever	0.0
145	Kieran Tierney	0.0
147	Konstantinos Mavropanos	-0.0
148	Konstantinos Tsimikas	-0.0
149	Kortney Hause	0.0
153	Leigh Kavanagh	0.0
156	Lewis Hall	-0.0
157	Lisandro Martínez	0.0
158	Lloyd Kelly	0.0
129	Jordan Beyer	-0.0
126	Jonathan Castro Otto	0.0
89	Harrison Ashby	-0.0
125	John Stones	0.0
91	Harry Toffolo	0.0
92	Hjalmar Ekdal	-0.0
93	Hugo Bueno López	0.0
94	Ibrahima Konaté	-0.0
96	Illia Zabarnyi	0.0
97	Ishé Samuels-Smith	-0.0
99	Issa Kaboré	0.0
100	Ivan Perišić	0.0
102	Jake O'Brien	0.0
104	Jamaal Lascelles	-0.0
105	Jamal Lewis	-0.0
106	James Hill	0.0
107	James Sweet	0.0
109	James Tomkins	0.0
111	Japhet Tanganga	0.0
112	Jarell Quansah	-0.0
114	Javier Manquillo Gaitán	-0.0
116	Ji-Soo Kim	0.0
117	Jili Buyabu	-0.0
120	Joe Rodon	0.0
121	Joe Worrall	0.0
122	Joel Matip	-0.0
124	John Egan	-0.0
271	Álvaro Fernández Carreras	0.0
