Name	xP
Aaron Ramsdale	0.0
Adrián San Miguel del Castillo	0.0
Alex McCarthy	1.2
Alisson Ramses Becker	8.0
Alphonse Areola	0.02
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	0.0
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	0.0
Bernd Leno	2.03
Caoimhin Kelleher	0.0
Daniel Bachmann	1.82
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	8.15
David de Gea	3.07
Dean Henderson	0.01
Ederson Santana de Moraes	6.07
Edouard Mendy	7.51
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	2.01
Francisco Casilla Cortés	0.0
Fraser Forster	0.0
Freddie Woodman	1.95
Hugo Lloris	8.62
Illan Meslier	2.17
Jack Butland	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jordan Pickford	1.81
José Malheiro de Sá	2.96
João Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	2.04
Kepa Arrizabalaga	0.02
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Lukasz Fabianski	1.29
Mark Gillespie	0.0
Martin Dubravka	0.0
Mathew Ryan	0.0
Michael McGovern	0.0
Nick Pope	2.19
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	1.92
Rui Pedro dos Santos Patrício	0.02
Rúnar Alex Rúnarsson	0.0
Tim Krul	1.06
Tom Heaton	0.0
Vicente Guaita	2.07
Wayne Hennessey	0.0
Will Norris	0.0
Zack Steffen	0.0
Álvaro Fernández	0.0
