	Name	xP
0	Aaron Ramsdale	0.0
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	1.92
3	Alisson Ramses Becker	8.38
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Angus Gunn	0.0
8	Arthur Okonkwo	0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	0.0
12	Bernd Leno	2.43
13	Caoimhin Kelleher	0.0
14	Christian Walton	0.0
15	Claudio Bravo	0.0
16	Daniel Bachmann	1.69
17	Daniel Langley	0.0
18	Danny Ward	0.0
19	Darren Randolph	1.66
20	David Martin	0.0
21	David Raya Martin	9.98
22	David de Gea	1.22
23	Dean Henderson	0.0
24	Ederson Santana de Moraes	5.18
25	Edouard Mendy	2.98
26	Eldin Jakupovic	0.0
27	Elia Caprile	0.0
28	Ellery Balcombe	0.0
29	Emiliano Martínez	2.45
30	Francisco Casilla Cortés	1.87
31	Fraser Forster	0.0
32	Freddie Woodman	1.8
33	Harry Lewis	0.0
34	Harry Tyrer	0.0
35	Hugo Lloris	7.09
36	Illan Meslier	0.0
37	Jack Butland	0.0
38	Jakub Ojrzynski	0.0
39	James Trafford	0.0
40	Jason Steele	0.0
41	Jed Steer	0.0
42	Joe Hart	0.0
43	John Ruddy	1.54
44	Jonas Lössl	0.0
45	Jordan Pickford	2.32
46	José Malheiro de Sá	2.61
47	João Virgínia	0.0
48	Kamil Miazek	0.0
49	Karl Darlow	0.0
50	Karl Hein	0.0
51	Karlo Ziger	0.0
52	Kasper Schmeichel	1.6
53	Kepa Arrizabalaga	0.0
54	Kjell Scherpen	0.0
55	Kristoffer Klaesson	0.0
56	Lee Grant	0.0
57	Liam Hughes	0.0
58	Lukasz Fabianski	0.0
59	Mark Gillespie	0.0
60	Martin Dubravka	1.27
61	Mathew Ryan	0.0
62	Matija Sarkic	0.0
63	Matt Macey	0.0
64	Michael McGovern	0.0
65	Nathan Bishop	0.0
66	Nathan Trott	0.0
67	Nick Pope	0.0
68	Patrik Gunnarsson	0.0
69	Paulo Gazzaniga	0.0
70	Pierluigi Gollini	0.0
71	Remi Matthews	0.0
72	Robert Elliot	0.0
73	Robert Sánchez	1.74
74	Roberto Jimenez Gago	0.0
75	Robin Olsen	0.0
76	Rui Pedro dos Santos Patrício	0.0
77	Rúnar Alex Rúnarsson	0.0
78	Scott Carson	0.0
79	Sergio Romero	0.0
80	Stephen Henderson	0.0
81	Thomas McGill	0.0
82	Tim Krul	0.88
83	Tom Heaton	0.0
84	Vicente Guaita	1.11
85	Wayne Hennessey	0.0
86	Will Norris	0.0
87	Willy Caballero	0.0
88	Zack Steffen	0.0
89	Álvaro Fernández	0.0
90	Ørjan Nyland	0.0
