	Name	xP
0	Aaron Ramsdale	0.0
1	Alex McCarthy	1.92
2	Alisson Ramses Becker	8.38
3	Alphonse Areola	0.0
4	Arthur Okonkwo	0.0
5	Asmir Begović	0.0
6	Ben Foster	0.0
7	Bernd Leno	2.43
8	Daniel Bachmann	1.69
9	Darren Randolph	1.66
10	David Raya Martin	9.98
11	David de Gea	1.22
12	Ederson Santana de Moraes	5.18
13	Edouard Mendy	2.98
14	Eldin Jakupovic	0.0
15	Ellery Balcombe	0.0
16	Emiliano Martínez	2.45
17	Francisco Casilla Cortés	1.87
18	Freddie Woodman	1.8
19	Hugo Lloris	7.09
20	John Ruddy	1.54
21	Jordan Pickford	2.32
22	José Malheiro de Sá	2.61
23	Karl Hein	0.0
24	Kasper Schmeichel	1.6
25	Kjell Scherpen	0.0
26	Kristoffer Klaesson	0.0
27	Martin Dubravka	1.27
28	Michael McGovern	0.0
29	Patrik Gunnarsson	0.0
30	Pierluigi Gollini	0.0
31	Remi Matthews	0.0
32	Robert Elliot	0.0
33	Robert Sánchez	1.74
34	Tim Krul	0.88
35	Vicente Guaita	1.11
36	Will Norris	0.0
37	Álvaro Fernández	0.0
