	Name	xP
21	David Raya Martin	9.016
35	Hugo Lloris	7.828
3	Alisson Ramses Becker	7.695
24	Ederson Santana de Moraes	5.535
25	Edouard Mendy	3.278
46	José Malheiro de Sá	2.974
29	Emiliano Martínez	2.482
84	Vicente Guaita	2.475
45	Jordan Pickford	2.242
2	Alex McCarthy	2.2
16	Daniel Bachmann	2.178
73	Robert Sánchez	1.919
58	Lukasz Fabianski	1.782
12	Bernd Leno	1.587
32	Freddie Woodman	1.428
23	Dean Henderson	1.219
30	Francisco Casilla Cortés	1.124
52	Kasper Schmeichel	0.981
82	Tim Krul	0.85
60	Martin Dubravka	0.68
76	Rui Pedro dos Santos Patrício	0.58
86	Will Norris	0.57
59	Mark Gillespie	0.0
64	Michael McGovern	0.0
63	Matt Macey	0.0
62	Matija Sarkic	0.0
61	Mathew Ryan	0.0
79	Sergio Romero	0.0
66	Nathan Trott	0.0
80	Stephen Henderson	0.0
89	Álvaro Fernández	-0.0
57	Liam Hughes	0.0
56	Lee Grant	0.0
55	Kristoffer Klaesson	0.0
54	Kjell Scherpen	0.0
65	Nathan Bishop	0.0
69	Paulo Gazzaniga	0.0
67	Nick Pope	0.0
88	Zack Steffen	0.0
68	Patrik Gunnarsson	-0.0
81	Thomas McGill	0.0
70	Pierluigi Gollini	0.0
87	Willy Caballero	0.0
71	Remi Matthews	0.0
72	Robert Elliot	-0.0
85	Wayne Hennessey	0.0
74	Roberto Jimenez Gago	0.0
83	Tom Heaton	0.0
75	Robin Olsen	0.0
77	Rúnar Alex Rúnarsson	0.0
78	Scott Carson	0.0
53	Kepa Arrizabalaga	0.0
0	Aaron Ramsdale	-0.0
51	Karlo Ziger	0.0
13	Caoimhin Kelleher	0.0
22	David de Gea	0.0
20	David Martin	0.0
19	Darren Randolph	0.0
18	Danny Ward	0.0
17	Daniel Langley	0.0
15	Claudio Bravo	0.0
14	Christian Walton	0.0
11	Ben Foster	0.0
50	Karl Hein	-0.0
10	Bailey Peacock-Farrell	0.0
9	Asmir Begović	0.0
8	Arthur Okonkwo	-0.0
7	Angus Gunn	0.0
6	Andy Lonergan	0.0
5	Andreas Söndergaard	0.0
4	Alphonse Areola	0.0
26	Eldin Jakupovic	0.0
27	Elia Caprile	0.0
28	Ellery Balcombe	-0.0
31	Fraser Forster	0.0
49	Karl Darlow	0.0
48	Kamil Miazek	0.0
47	João Virgínia	0.0
1	Adrián San Miguel del Castillo	0.0
44	Jonas Lössl	0.0
43	John Ruddy	0.0
42	Joe Hart	0.0
41	Jed Steer	0.0
40	Jason Steele	0.0
39	James Trafford	0.0
38	Jakub Ojrzynski	0.0
37	Jack Butland	0.0
36	Illan Meslier	0.0
34	Harry Tyrer	0.0
33	Harry Lewis	0.0
90	Ørjan Nyland	0.0
