	Name	xP
0	Aaron Ramsdale	0.0
1	Alex McCarthy	1.23
2	Alisson Ramses Becker	7.6
3	Andy Lonergan	0.0
4	Arthur Okonkwo	0.0
5	Bernd Leno	2.15
6	Daniel Bachmann	1.86
7	David Raya Martin	9.38
8	David de Gea	3.28
9	Ederson Santana de Moraes	5.32
10	Edouard Mendy	8.31
11	Eldin Jakupovic	0.0
12	Emiliano Martínez	1.64
13	Freddie Woodman	1.8
14	Hugo Lloris	8.47
15	Illan Meslier	2.11
16	Jordan Pickford	2.22
17	José Malheiro de Sá	2.73
18	Kasper Schmeichel	1.58
19	Lukasz Fabianski	0.9
20	Nick Pope	1.99
21	Remi Matthews	0.0
22	Robert Elliot	0.0
23	Robert Sánchez	2.06
24	Tim Krul	0.0
25	Vicente Guaita	2.34
26	Álvaro Fernández	0.0
