	Name	xP
0	Adam Armstrong	2.31
1	Adam Idah	0.91
2	Allan Saint-Maximin	2.98
3	Anthony Martial	1.21
4	Ashley Barnes	2.1
5	Callum Wilson	5.44
6	Cameron Archer	0.0
7	Che Adams	5.38
8	Chris Wood	3.37
9	Christian Benteke	2.23
10	Danny Ings	5.62
11	Dominic Calvert-Lewin	8.4
12	Emmanuel Dennis	3.89
13	Fabio Silva	1.02
14	Folarin Balogun	1.2
15	Gabriel Fernando de Jesus	4.66
16	Ivan Toney	2.61
17	Jamie Vardy	5.98
18	Jay Rodriguez	1.05
19	Jean-Philippe Mateta	0.0
20	Joe Gelhardt	0.0
21	Joelinton Cássio Apolinário de Lira	0.94
22	Jordan Ayew	2.08
23	Joshua Sargent	0.91
24	Juan Camilo Hernández Suárez	1.76
25	Kelechi Iheanacho	0.98
26	Marcus Forss	0.0
27	Matej Vydra	1.02
28	Michail Antonio	10.57
29	Moise Kean	0.0
30	Neal Maupay	6.03
31	Patrick Bamford	3.68
32	Raúl Jiménez	1.83
33	Richarlison de Andrade	3.04
34	Roberto Firmino	2.36
35	Rodrigo Moreno	0.0
36	Teemu Pukki	1.7
37	Timo Werner	1.25
38	Troy Deeney	1.18
