Name	xP
Aaron Connolly	0.94
Adam Armstrong	2.18
Adam Idah	0.97
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	0.95
Allan Saint-Maximin	3.87
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	1.0
Armando Broja	0.94
Ashley Barnes	1.95
Ashley Fletcher	0.01
Callum Wilson	6.09
Cameron Archer	0.01
Che Adams	4.36
Chris Wood	2.94
Christian Benteke	1.92
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	6.36
Danny Welbeck	0.94
Divock Origi	0.0
Dominic Calvert-Lewin	7.52
Dwight Gayle	0.01
Edinson Cavani	0.97
Edward Nketiah	0.01
Emmanuel Dennis	3.1
Fabio Silva	0.84
Florin Andone	0.01
Folarin Balogun	0.99
Gabriel Fernando de Jesus	5.07
Halil Dervişoğlu	0.01
Harry Kane	0.23
Isaac Success Ajayi	0.01
Ivan Toney	2.33
Jamie Vardy	6.95
Jay Rodriguez	1.05
Jean-Philippe Mateta	1.02
Joe Gelhardt	0.01
Joelinton Cássio Apolinário de Lira	1.05
Jordan Ayew	1.97
Jordan Hugill	0.01
Joshua King	1.0
Joshua Sargent	0.96
João Pedro Junqueira de Jesus	0.01
Juan Camilo Hernández Suárez	1.06
Keinan Davis	0.01
Kelechi Iheanacho	1.0
Lewis Richardson	0.01
Marcus Forss	0.94
Matej Vydra	0.97
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	12.26
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	6.33
Olivier Giroud	0.01
Ollie Watkins	1.04
Patrick Bamford	3.27
Patrick Cutrone	0.01
Patson Daka	0.87
Pierre-Emerick Aubameyang	1.04
Raúl Jiménez	2.07
Richarlison de Andrade	2.73
Robert Street	0.01
Roberto Firmino	2.87
Rodrigo Moreno	1.02
Romelu Lukaku	2.7
Sam Greenwood	0.01
Shane Long	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	1.88
Timo Werner	0.98
Troy Deeney	0.99
Wesley Moraes	0.34
