	Name	xP
0	Adam Armstrong	2.19
1	Adam Idah	0.93
2	Adedapo Awokoya-Mebude	0.0
3	Allan Saint-Maximin	2.48
4	Andi Zeqiri	1.03
5	Andre Gray	0.0
6	Andy Carroll	0.0
7	Armando Broja	0.0
8	Ashley Fletcher	0.0
9	Cameron Archer	0.0
10	Che Adams	1.21
11	Chris Wood	1.91
12	Christian Benteke	2.08
13	Danny Ings	2.24
14	Danny Welbeck	0.0
15	Dominic Calvert-Lewin	7.38
16	Dwight Gayle	0.88
17	Edinson Cavani	1.24
18	Emmanuel Dennis	3.51
19	Fabio Silva	1.03
20	Folarin Balogun	1.24
21	Gabriel Fernando de Jesus	3.1
22	Halil Dervişoğlu	0.0
23	Harry Kane	1.77
24	Isaac Success Ajayi	0.0
25	Ivan Toney	2.3
26	Jamie Vardy	6.84
27	Joelinton Cássio Apolinário de Lira	0.92
28	Jordan Ayew	2.2
29	Joshua Sargent	0.92
30	João Pedro Junqueira de Jesus	0.0
31	Juan Camilo Hernández Suárez	1.19
32	Kelechi Iheanacho	0.97
33	Marcus Forss	0.0
34	Matej Vydra	1.04
35	Mbwana Ally Samatta	0.0
36	Michail Antonio	9.72
37	Olivier Giroud	0.0
38	Ollie Watkins	0.92
39	Patrick Bamford	6.74
40	Patson Daka	0.0
41	Pierre-Emerick Aubameyang	1.22
42	Richarlison de Andrade	2.45
43	Robert Street	0.0
44	Roberto Firmino	2.01
45	Rodrigo Moreno	1.52
46	Romelu Lukaku	2.97
47	Stipe Perica	0.0
48	Teemu Pukki	1.68
49	Timo Werner	1.22
50	Troy Deeney	1.19
51	Willian José Da Silva	0.0
