	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.365
2	Adam Idah	0.85
3	Adedapo Awokoya-Mebude	0.0
4	Ademipo Odubeko	0.0
5	Albian Ajeti	0.0
6	Alexandre Lacazette	-0.0
7	Allan Saint-Maximin	2.89
8	Andi Zeqiri	0.941
9	Andre Gray	-0.0
10	Andy Carroll	0.0
11	Anthony Martial	-0.0
12	Armando Broja	1.1
13	Ashley Barnes	0.0
14	Ashley Fletcher	0.0
15	Callum Wilson	0.0
16	Cameron Archer	0.0
17	Carlos Vinicius Alves Morais	0.0
18	Cenk Tosun	0.0
19	Che Adams	1.111
20	Chris Wood	1.9
21	Christian Benteke	1.133
22	Connor Wickham	0.0
23	Dane Scarlett	0.0
24	Daniel N'Lundulu	-0.0
25	Danny Ings	1.861
26	Danny Welbeck	0.95
27	Divock Origi	0.0
28	Dominic Calvert-Lewin	5.14
29	Dwight Gayle	0.85
30	Edinson Cavani	1.15
31	Edward Nketiah	-0.0
32	Ellis Simms	0.0
33	Emmanuel Dennis	3.366
34	Fabio Silva	0.979
35	Florin Andone	0.0
36	Folarin Balogun	1.15
37	Gabriel Fernando de Jesus	4.068
38	Glenn Murray	0.0
39	Halil Dervişoğlu	-0.0
40	Harry Kane	0.998
41	Indiana Vassilev	0.0
42	Isaac Success Ajayi	0.0
43	Islam Slimani	0.0
44	Ivan Toney	2.346
45	Jamie Vardy	6.525
46	Jay Rodriguez	0.0
47	Jean-Philippe Mateta	-0.0
48	Joe Gelhardt	0.0
49	Joel Mumbongo	0.0
50	Joelinton Cássio Apolinário de Lira	0.85
51	Jordan Ayew	2.189
52	Jordan Hugill	0.0
53	Joshua King	-0.0
54	Joshua Sargent	0.85
55	João Pedro Junqueira de Jesus	0.0
56	Juan Camilo Hernández Suárez	1.089
57	Keinan Davis	0.0
58	Kelechi Iheanacho	0.9
59	Leonardo Campana	0.0
60	Lewis Richardson	0.0
61	Liam Delap	0.0
62	Léo Bonatini	0.0
63	Marcus Forss	1.15
64	Matej Vydra	0.95
65	Max Thompson	0.0
66	Mbwana Ally Samatta	0.0
67	Mbwana Samatta	0.0
68	Michael Obafemi	-0.0
69	Michail Antonio	10.449
70	Michy Batshuayi	-0.0
71	Moise Kean	-0.0
72	Nathan Broadhead	-0.0
73	Neal Maupay	0.0
74	Niall Huggins	0.0
75	Odion Ighalo	0.0
76	Olivier Giroud	-0.0
77	Ollie Watkins	0.833
78	Patrick Bamford	4.357
79	Patrick Cutrone	0.0
80	Patson Daka	0.9
81	Pierre-Emerick Aubameyang	1.15
82	Raúl Jiménez	0.0
83	Richarlison de Andrade	2.53
84	Robert Street	0.0
85	Roberto Firmino	1.026
86	Rodrigo Moreno	1.06
87	Romelu Lukaku	2.369
88	Sam Greenwood	0.0
89	Sergio Agüero	0.0
90	Shane Long	-0.0
91	Stipe Perica	-0.0
92	Sébastien Haller	0.0
93	Tammy Abraham	-0.0
94	Teemu Pukki	1.657
95	Timo Werner	1.161
96	Troy Deeney	1.1
97	Wesley Moraes	0.0
98	Willian José Da Silva	0.0
99	Yoshinori Muto	0.0
