	Name	xP
0	Aaron Connolly	0.01
1	Adam Armstrong	2.189
2	Adam Idah	0.927
3	Adedapo Awokoya-Mebude	0.011
4	Ademipo Odubeko	0.0
5	Albian Ajeti	0.0
6	Alexandre Lacazette	0.012
7	Allan Saint-Maximin	2.482
8	Andi Zeqiri	1.026
9	Andre Gray	0.011
10	Andy Carroll	0.0
11	Anthony Martial	0.012
12	Armando Broja	1.012
13	Ashley Barnes	0.01
14	Ashley Fletcher	0.011
15	Callum Wilson	0.008
16	Cameron Archer	0.008
17	Carlos Vinicius Alves Morais	0.0
18	Cenk Tosun	0.0
19	Che Adams	1.21
20	Chris Wood	1.909
21	Christian Benteke	2.079
22	Connor Wickham	0.0
23	Dane Scarlett	0.01
24	Daniel N'Lundulu	0.011
25	Danny Ings	2.236
26	Danny Welbeck	0.874
27	Divock Origi	0.01
28	Dominic Calvert-Lewin	7.383
29	Dwight Gayle	0.876
30	Edinson Cavani	1.242
31	Edward Nketiah	0.012
32	Ellis Simms	0.0
33	Emmanuel Dennis	3.509
34	Fabio Silva	1.026
35	Florin Andone	0.01
36	Folarin Balogun	1.242
37	Gabriel Fernando de Jesus	3.105
38	Glenn Murray	0.0
39	Halil Dervişoğlu	0.012
40	Harry Kane	1.767
41	Indiana Vassilev	0.0
42	Isaac Success Ajayi	0.011
43	Islam Slimani	0.0
44	Ivan Toney	2.3
45	Jamie Vardy	6.84
46	Jay Rodriguez	0.01
47	Jean-Philippe Mateta	0.011
48	Joe Gelhardt	0.01
49	Joel Mumbongo	0.0
50	Joelinton Cássio Apolinário de Lira	0.918
51	Jordan Ayew	2.2
52	Jordan Hugill	0.008
53	Joshua King	0.011
54	Joshua Sargent	0.918
55	João Pedro Junqueira de Jesus	0.011
56	Juan Camilo Hernández Suárez	1.188
57	Keinan Davis	0.008
58	Kelechi Iheanacho	0.972
59	Leonardo Campana	0.0
60	Lewis Richardson	0.01
61	Liam Delap	0.0
62	Léo Bonatini	0.0
63	Marcus Forss	1.046
64	Matej Vydra	1.036
65	Max Thompson	0.0
66	Mbwana Ally Samatta	0.008
67	Mbwana Samatta	0.0
68	Michael Obafemi	0.011
69	Michail Antonio	9.72
70	Michy Batshuayi	0.012
71	Moise Kean	0.012
72	Nathan Broadhead	0.012
73	Neal Maupay	0.01
74	Niall Huggins	0.0
75	Odion Ighalo	0.0
76	Olivier Giroud	0.012
77	Ollie Watkins	0.918
78	Patrick Bamford	6.741
79	Patrick Cutrone	0.01
80	Patson Daka	0.711
81	Pierre-Emerick Aubameyang	1.219
82	Raúl Jiménez	0.01
83	Richarlison de Andrade	2.45
84	Robert Street	0.011
85	Roberto Firmino	2.014
86	Rodrigo Moreno	1.522
87	Romelu Lukaku	2.967
88	Sam Greenwood	0.01
89	Sergio Agüero	0.0
90	Shane Long	0.011
91	Stipe Perica	0.011
92	Sébastien Haller	0.0
93	Tammy Abraham	0.012
94	Teemu Pukki	1.683
95	Timo Werner	1.219
96	Troy Deeney	1.188
97	Wesley Moraes	0.008
98	Willian José Da Silva	0.0
99	Yoshinori Muto	0.0
