	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.06
2	Adam Idah	1.08
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	3.47
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.1
9	Armando Broja	0.0
10	Ashley Barnes	2.1
11	Ashley Fletcher	0.0
12	Callum Wilson	6.34
13	Cameron Archer	0.0
14	Che Adams	4.79
15	Chris Wood	3.37
16	Christian Benteke	2.01
17	Dane Scarlett	0.0
18	Daniel N'Lundulu	0.0
19	Danny Ings	6.35
20	Danny Welbeck	0.0
21	Divock Origi	0.0
22	Dominic Calvert-Lewin	7.59
23	Dwight Gayle	0.0
24	Edinson Cavani	0.0
25	Edward Nketiah	0.0
26	Emmanuel Dennis	3.68
27	Fabio Silva	1.09
28	Florin Andone	0.0
29	Folarin Balogun	1.1
30	Gabriel Fernando de Jesus	4.92
31	Halil Dervişoğlu	0.0
32	Harry Kane	0.0
33	Isaac Success Ajayi	0.0
34	Ivan Toney	2.29
35	Jamie Vardy	6.71
36	Jay Rodriguez	1.04
37	Jean-Philippe Mateta	0.0
38	Joe Gelhardt	0.0
39	Joelinton Cássio Apolinário de Lira	1.09
40	Jordan Ayew	1.87
41	Jordan Hugill	0.0
42	Joshua King	1.39
43	Joshua Sargent	1.08
44	João Pedro Junqueira de Jesus	0.0
45	Juan Camilo Hernández Suárez	1.66
46	Keinan Davis	0.0
47	Kelechi Iheanacho	1.1
48	Lewis Richardson	0.0
49	Marcus Forss	0.0
50	Matej Vydra	1.02
51	Mbwana Ally Samatta	0.0
52	Michael Obafemi	0.0
53	Michail Antonio	11.86
54	Michy Batshuayi	0.0
55	Moise Kean	0.0
56	Nathan Broadhead	0.0
57	Neal Maupay	6.41
58	Olivier Giroud	0.0
59	Ollie Watkins	1.08
60	Patrick Bamford	3.57
61	Patrick Cutrone	0.0
62	Patson Daka	0.0
63	Pierre-Emerick Aubameyang	1.19
64	Raúl Jiménez	1.97
65	Richarlison de Andrade	2.75
66	Robert Street	0.0
67	Roberto Firmino	2.43
68	Rodrigo Moreno	0.0
69	Romelu Lukaku	3.64
70	Sam Greenwood	0.0
71	Shane Long	0.0
72	Stipe Perica	0.0
73	Tammy Abraham	0.0
74	Teemu Pukki	2.02
75	Timo Werner	1.09
76	Troy Deeney	1.11
77	Wesley Moraes	0.0
