	Name	xP
69	Michail Antonio	9.648
28	Dominic Calvert-Lewin	7.165
45	Jamie Vardy	6.606
37	Gabriel Fernando de Jesus	6.444
33	Emmanuel Dennis	2.783
78	Patrick Bamford	2.677
44	Ivan Toney	2.334
7	Allan Saint-Maximin	2.329
25	Danny Ings	2.184
1	Adam Armstrong	2.178
51	Jordan Ayew	2.156
85	Roberto Firmino	1.976
20	Chris Wood	1.909
94	Teemu Pukki	1.683
83	Richarlison de Andrade	1.656
56	Juan Camilo Hernández Suárez	1.386
95	Timo Werner	1.299
36	Folarin Balogun	1.219
96	Troy Deeney	1.144
86	Rodrigo Moreno	1.113
63	Marcus Forss	1.093
34	Fabio Silva	1.007
46	Jay Rodriguez	1.007
13	Ashley Barnes	0.998
58	Kelechi Iheanacho	0.972
64	Matej Vydra	0.95
2	Adam Idah	0.909
54	Joshua Sargent	0.85
66	Mbwana Ally Samatta	0.0
72	Nathan Broadhead	0.0
62	Léo Bonatini	0.0
67	Mbwana Samatta	0.0
68	Michael Obafemi	0.0
70	Michy Batshuayi	0.0
61	Liam Delap	0.0
60	Lewis Richardson	0.0
71	Moise Kean	0.0
65	Max Thompson	0.0
0	Aaron Connolly	0.0
73	Neal Maupay	0.0
74	Niall Huggins	0.0
98	Willian José Da Silva	0.0
97	Wesley Moraes	0.0
93	Tammy Abraham	0.0
92	Sébastien Haller	0.0
91	Stipe Perica	0.0
90	Shane Long	0.0
89	Sergio Agüero	0.0
88	Sam Greenwood	0.0
87	Romelu Lukaku	0.0
84	Robert Street	0.0
82	Raúl Jiménez	0.0
81	Pierre-Emerick Aubameyang	0.0
80	Patson Daka	0.0
79	Patrick Cutrone	0.0
59	Leonardo Campana	0.0
76	Olivier Giroud	0.0
75	Odion Ighalo	0.0
77	Ollie Watkins	0.0
50	Joelinton Cássio Apolinário de Lira	0.0
57	Keinan Davis	0.0
55	João Pedro Junqueira de Jesus	0.0
22	Connor Wickham	0.0
21	Christian Benteke	0.0
19	Che Adams	0.0
18	Cenk Tosun	0.0
17	Carlos Vinicius Alves Morais	0.0
16	Cameron Archer	0.0
15	Callum Wilson	0.0
14	Ashley Fletcher	0.0
12	Armando Broja	0.0
11	Anthony Martial	0.0
10	Andy Carroll	0.0
9	Andre Gray	0.0
8	Andi Zeqiri	0.0
6	Alexandre Lacazette	0.0
5	Albian Ajeti	0.0
4	Ademipo Odubeko	0.0
3	Adedapo Awokoya-Mebude	0.0
23	Dane Scarlett	0.0
24	Daniel N'Lundulu	0.0
26	Danny Welbeck	0.0
41	Indiana Vassilev	0.0
53	Joshua King	0.0
52	Jordan Hugill	0.0
49	Joel Mumbongo	0.0
48	Joe Gelhardt	0.0
47	Jean-Philippe Mateta	0.0
43	Islam Slimani	0.0
42	Isaac Success Ajayi	0.0
40	Harry Kane	0.0
27	Divock Origi	0.0
39	Halil Dervişoğlu	0.0
38	Glenn Murray	0.0
35	Florin Andone	0.0
32	Ellis Simms	0.0
31	Edward Nketiah	0.0
30	Edinson Cavani	0.0
29	Dwight Gayle	0.0
99	Yoshinori Muto	0.0
