	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.56
3	Adam Forshaw	0.0
4	Adam Lallana	2.03
5	Adama Traoré	2.08
6	Ainsley Maitland-Niles	0.0
7	Albert Sambi Lokonga	2.13
8	Alex Iwobi	1.12
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	1.09
11	Alireza Jahanbakhsh	0.0
12	Allan Marques Loureiro	2.65
13	Andreas Pereira	0.0
14	Andriy Yarmolenko	1.16
15	Andros Townsend	1.12
16	André Filipe Tavares Gomes	1.2
17	Anthony Elanga	0.0
18	Anthony Gordon	0.0
19	Anwar El Ghazi	1.94
20	Ashley Westwood	1.81
21	Ayotomiwa Dele-Bashiru	0.0
22	Ayoze Pérez	1.09
23	Bamidele Alli	3.36
24	Ben Woodburn	0.0
25	Bernard Anício Caldeira Duarte	0.0
26	Bernardo Mota Veiga de Carvalho e Silva	1.03
27	Bertrand Traoré	1.0
28	Billy Gilmour	2.03
29	Boubakary Soumaré	0.0
30	Bruno Miguel Borges Fernandes	7.08
31	Bryan Gil Salvatierra	0.0
32	Bryan Mbeumo	3.02
33	Bukayo Saka	1.14
34	Callum Hudson-Odoi	0.0
35	Carney Chukwuemeka	0.97
36	Chem Campbell	0.0
37	Christian Nørgaard	2.06
38	Christian Pulisic	1.12
39	Christos Tzolis	0.0
40	Cole Palmer	1.09
41	Conor Coventry	0.0
42	Conor Gallagher	7.43
43	Conor Hourihane	0.0
44	Crysencio Summerville	0.0
45	Curtis Jones	0.0
46	Dale Stephens	0.0
47	Dan Gosling	0.0
48	Daniel Castelo Podence	0.0
49	Daniel James	1.13
50	Davy Pröpper	0.0
51	Declan Rice	2.57
52	Demarai Gray	7.81
53	Dennis Praet	0.0
54	Diogo Jota	8.9
55	Domingos Quina	0.0
56	Donny van de Beek	0.0
57	Douglas Luiz Soares de Paulo	1.38
58	Dwight McNeil	1.91
59	Eberechi Eze	0.0
60	Emile Smith Rowe	2.13
61	Emiliano Buendía Stati	1.93
62	Enock Mwepu	1.09
63	Erik Lamela	0.0
64	Fabian Delph	0.0
65	Fabio Henrique Tavares	1.06
66	Fernando Luiz Rosa	1.03
67	Ferran Torres	8.63
68	Francisco Machado Mota de Castro Trincão	2.06
69	Frank Onyeka	2.19
70	Frederico Rodrigues de Paula Santos	2.11
71	Gabriel Teodoro Martinelli Silva	1.14
72	Giovani Lo Celso	1.06
73	Granit Xhaka	2.13
74	Gylfi Sigurdsson	0.0
75	Hakim Ziyech	0.0
