	Name	xP
0	Aaron Lennon	0.171
1	Aaron Mooy	0.0
2	Aaron Ramsey	0.008
3	Abdoulaye Doucouré	2.311
4	Adam Forshaw	0.01
5	Adam Lallana	0.988
6	Adama Traoré	1.909
7	Adrien Silva	0.0
8	Adrián Bernabé	0.0
9	Ainsley Maitland-Niles	0.598
10	Albert Sambi Lokonga	2.311
11	Alex Iwobi	0.012
12	Alex Oxlade-Chamberlain	1.054
13	Alexandre Jankewitz	0.0
14	Alexis Mac Allister	1.909
15	Alfie Devine	0.0
16	Alireza Jahanbakhsh	1.016
17	Allan Marques Loureiro	2.68
18	Allan Saint-Maximin	2.55
19	Amad Diallo	0.0
20	Andreas Pereira	0.012
21	Andriy Yarmolenko	0.009
22	Andros Townsend	2.311
23	André Filipe Tavares Gomes	1.299
24	Anthony Elanga	0.012
25	Anthony Gordon	0.012
26	Anthony Mancini	0.0
27	Anwar El Ghazi	1.708
28	Ashley Westwood	1.909
29	Ayotomiwa Dele-Bashiru	0.011
30	Ayoze Pérez	0.954
31	Bamidele Alli	2.85
32	Ben Woodburn	0.01
33	Bernard Anício Caldeira Duarte	0.012
34	Bernardo Mota Veiga de Carvalho e Silva	0.936
35	Bertrand Traoré	3.4
36	Billy Gilmour	0.008
37	Boubakary Soumaré	0.963
38	Brandon Pierrick	0.0
39	Bruno André Cavaco Jordao	0.0
40	Bruno Miguel Borges Fernandes	7.786
41	Bryan Gil Salvatierra	0.494
42	Bryan Mbeumo	3.45
43	Bukayo Saka	1.196
44	Caleb Watts	0.0
45	Callum Hudson-Odoi	0.012
46	Carney Chukwuemeka	0.91
47	Cengiz Ünder	0.0
48	Cheikhou Kouyaté	2.2
49	Chem Campbell	0.01
50	Christian Atsu	0.0
51	Christian Nørgaard	2.323
52	Christian Pulisic	1.196
53	Christos Tzolis	0.008
54	Claudio Gomes	0.0
55	Cole Palmer	0.009
56	Conor Coventry	0.009
57	Conor Gallagher	8.558
58	Conor Hourihane	0.008
59	Crysencio Summerville	0.01
60	Curtis Jones	0.01
61	Dale Stephens	0.01
62	Dan Gosling	0.979
63	Daniel Castelo Podence	0.01
64	Daniel Ceballos Fernández	0.0
65	Daniel James	0.012
66	Davy Pröpper	0.01
67	Declan Rice	2.178
68	Demarai Gray	0.012
69	Dennis Praet	0.009
70	Diogo Jota	0.01
71	Domingos Quina	0.011
72	Donny van de Beek	1.288
73	Douglas Luiz Soares de Paulo	0.927
74	Dwight McNeil	1.89
75	Eberechi Eze	0.011
76	Elliot Anderson	0.0
77	Emile Smith Rowe	2.288
78	Emiliano Buendía Stati	1.708
79	Enock Mwepu	0.912
80	Erik Lamela	0.01
81	Fabian Delph	0.012
82	Fabio Henrique Tavares	1.909
83	Facundo Pellistri	0.0
84	Faustino Anjorin	0.0
85	Felipe Anderson Pereira Gomes	0.0
86	Felix Nmecha	0.0
87	Fernando Luiz Rosa	0.936
88	Ferran Torres	0.936
89	Francisco Machado Mota de Castro Trincão	1.909
90	Frank Onyeka	2.266
91	Frederico Rodrigues de Paula Santos	2.311
92	Gabriel Teodoro Martinelli Silva	1.196
93	Gareth Bale	0.0
94	Gedson Carvalho Fernandes	0.0
95	Georginio Wijnaldum	0.0
96	Giovani Lo Celso	0.01
97	Granit Xhaka	2.288
98	Gylfi Sigurdsson	1.196
99	Hakim Ziyech	0.012
100	Hamza Choudhury	0.009
101	Hannibal Mejbri	0.0
102	Harry Wilson	0.0
103	Harry Winks	0.988
104	Harvey Barnes	0.009
105	Harvey Elliott	0.01
106	Henri Lansbury	0.0
107	Heung-Min Son	2.85
108	Hélder Wander Sousa de Azevedo e Costa	0.01
109	Ian Carlo Poveda-Ocampo	0.01
110	Ibrahima Diallo	1.144
111	Ilkay Gündogan	1.809
112	Imrân Louza	1.254
113	Isaac Hayden	0.008
114	Isaac Price	0.0
115	Ismaila Sarr	2.673
116	Jack Cork	1.909
117	Jack Grealish	1.809
