	Name	xP
0	Aaron Lennon	0.0
1	Aaron Mooy	0.0
2	Aaron Ramsey	0.0
3	Abdoulaye Doucouré	2.3
4	Adam Forshaw	-0.021
5	Adam Lallana	0.95
6	Adama Traoré	1.976
7	Adrien Silva	0.0
8	Adrián Bernabé	0.0
9	Ainsley Maitland-Niles	1.15
10	Albert Sambi Lokonga	2.3
11	Alex Iwobi	-0.023
12	Alex Oxlade-Chamberlain	0.95
13	Alexandre Jankewitz	0.0
14	Alexis Mac Allister	1.9
15	Alfie Devine	0.0
16	Alireza Jahanbakhsh	0.95
17	Allan Marques Loureiro	2.196
18	Allan Saint-Maximin	2.558
19	Amad Diallo	0.0
20	Andreas Pereira	-0.023
21	Andriy Yarmolenko	-0.018
22	Andros Townsend	2.277
23	André Filipe Tavares Gomes	1.15
24	Anthony Elanga	-0.023
25	Anthony Gordon	-0.023
26	Anthony Mancini	0.0
27	Anwar El Ghazi	1.708
28	Ashley Westwood	1.909
29	Ayotomiwa Dele-Bashiru	-0.0
30	Ayoze Pérez	0.9
31	Bamidele Alli	2.651
32	Ben Woodburn	-0.019
33	Bernard Anício Caldeira Duarte	-0.023
34	Bernardo Mota Veiga de Carvalho e Silva	0.918
35	Bertrand Traoré	3.392
36	Billy Gilmour	-0.017
37	Boubakary Soumaré	0.9
38	Brandon Pierrick	0.0
39	Bruno André Cavaco Jordao	0.0
40	Bruno Miguel Borges Fernandes	7.394
41	Bryan Gil Salvatierra	0.95
42	Bryan Mbeumo	3.45
43	Bukayo Saka	1.185
44	Caleb Watts	0.0
45	Callum Hudson-Odoi	-0.023
46	Carney Chukwuemeka	0.85
47	Cengiz Ünder	0.0
48	Cheikhou Kouyaté	2.2
49	Chem Campbell	0.0
50	Christian Atsu	0.0
51	Christian Nørgaard	2.3
52	Christian Pulisic	1.15
53	Christos Tzolis	0.0
54	Claudio Gomes	0.0
55	Cole Palmer	-0.018
56	Conor Coventry	-0.018
57	Conor Gallagher	10.12
58	Conor Hourihane	-0.017
59	Crysencio Summerville	-0.021
60	Curtis Jones	-0.019
61	Dale Stephens	-0.019
62	Dan Gosling	1.1
63	Daniel Castelo Podence	-0.019
64	Daniel Ceballos Fernández	0.0
65	Daniel James	-0.023
66	Davy Pröpper	-0.019
67	Declan Rice	1.827
68	Demarai Gray	-0.023
69	Dennis Praet	-0.018
70	Diogo Jota	-0.019
71	Domingos Quina	-0.0
72	Donny van de Beek	1.15
73	Douglas Luiz Soares de Paulo	0.85
74	Dwight McNeil	2.318
75	Eberechi Eze	-0.022
76	Elliot Anderson	0.0
77	Emile Smith Rowe	2.288
