Name	xP
Aaron Lennon	0.29
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.36
Adam Forshaw	0.01
Adam Lallana	1.95
Adama Traoré	2.42
Ainsley Maitland-Niles	0.78
Albert Sambi Lokonga	1.95
Alex Iwobi	1.09
Alex Oxlade-Chamberlain	0.82
Alexis Mac Allister	1.68
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	2.33
Andreas Pereira	0.01
Andriy Yarmolenko	1.01
Andros Townsend	1.64
André Filipe Tavares Gomes	1.08
Anthony Elanga	0.01
Anthony Gordon	0.2
Anwar El Ghazi	1.95
Ashley Westwood	1.95
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.03
Bamidele Alli	3.27
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.03
Bertrand Traoré	0.97
Billy Gilmour	1.95
Boubakary Soumaré	0.95
Bruno Miguel Borges Fernandes	6.5
Bryan Gil Salvatierra	0.66
Bryan Mbeumo	3.0
Bukayo Saka	1.03
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	1.07
Chem Campbell	0.01
Christian Nørgaard	1.95
Christian Pulisic	1.13
Christos Tzolis	0.01
Cole Palmer	1.01
Conor Coventry	0.01
Conor Gallagher	6.0
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	0.92
Daniel Castelo Podence	0.78
Daniel James	1.09
Davy Pröpper	0.01
Declan Rice	2.26
Demarai Gray	7.85
Dennis Praet	0.01
Diogo Jota	6.82
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.29
Dwight McNeil	2.26
Eberechi Eze	0.01
Emile Smith Rowe	2.0
Emiliano Buendía Stati	2.26
Enock Mwepu	0.96
Erik Lamela	0.01
Fabian Delph	0.88
Fabio Henrique Tavares	1.03
Fernando Luiz Rosa	1.03
Ferran Torres	6.71
Francisco Machado Mota de Castro Trincão	2.13
Frank Onyeka	1.79
Frederico Rodrigues de Paula Santos	2.27
Gabriel Teodoro Martinelli Silva	1.03
Giovani Lo Celso	1.03
Granit Xhaka	1.95
Gylfi Sigurdsson	0.01
Hakim Ziyech	0.83
Hamza Choudhury	0.01
Harry Winks	0.15
Harvey Barnes	2.01
Harvey Elliott	1.99
Heung-Min Son	7.01
Hélder Wander Sousa de Azevedo e Costa	0.78
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.07
Ilkay Gündogan	3.05
Imrân Louza	1.03
Isaac Hayden	1.07
Ismaila Sarr	2.34
Jack Cork	1.07
Jack Grealish	3.18
Jack Harrison	1.93
Jacob Murphy	2.11
Jacob Ramsey	1.03
Jaden Philogene-Bidace	0.66
Jadon Sancho	1.03
Jairo Riedewald	1.03
Jakub Moder	1.09
James Maddison	1.95
James McArthur	1.95
James Milner	1.03
James Rodríguez	0.01
James Ward-Prowse	2.06
Jamie Shackleton	1.07
Jan Zamburek	0.01
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	1.03
Jesse Lingard	0.78
Jesurun Rak-Sakyi	1.0
Johann Berg Gudmundsson	1.95
John McGinn	1.95
Jonjo Shelvey	1.03
Jordan Henderson	1.03
Jorge Luiz Frello Filho	2.9
Joseph Hungbo	0.01
Joseph Willock	1.03
Josh Benson	0.01
Josh Brownhill	1.95
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.93
Juan Mata	0.01
Juraj Kucka	1.07
Kai Havertz	1.21
Kalvin Phillips	1.95
Ken Sema	1.03
Kenny McLean	0.95
Kevin De Bruyne	1.08
Kieran Dowell	1.05
Kiernan Dewsbury-Hall	0.92
Kwadwo Baah	0.01
Leander Dendoncker	0.95
Leandro Trossard	2.0
Leon Bailey	1.03
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	2.09
Lucas Torreira	0.01
Luka Milivojevic	0.01
Lukas Rupp	1.03
Luke Cundle	0.01
Mads Bidstrup	1.0
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.0
Marc Albrighton	1.03
Marco Stiepermann	0.01
Marcus Rashford	0.01
Mark Noble	0.8
Martin Ødegaard	0.88
Marvelous Nakamba	1.03
Mason Greenwood	7.93
Mason Mount	5.85
Mateo Kovacic	2.9
Mateusz Klich	1.03
Mathias Jensen	1.08
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Michael Olise	0.01
Miguel Almirón	1.95
Milot Rashica	1.95
Mohamed Elyounoussi	1.21
Mohamed Naser El Sayed Elneny	0.95
Mohamed Salah	10.11
Moisés Caicedo	0.01
Morgan Gibbs-White	0.75
Morgan Sanson	0.01
Moussa Djenepo	1.06
Moussa Sissoko	0.96
N'Golo Kanté	1.03
Naby Keita	1.75
Nampalys Mendy	0.01
Nathan Redmond	1.03
Nathan Tella	0.78
Nathaniel Chalobah	0.01
Nemanja Matic	1.03
Nicolas Pépé	2.01
Oghenekaro Peter Etebo	1.01
Oliver Skipp	1.95
Onel Hernández	0.01
Oriol Romeu Vidal	1.95
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	7.65
Pablo Hernández Domínguez	0.01
Pascal Groß	4.92
Paul Pogba	8.01
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	0.01
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.95
Pierre-Emile Højbjerg	3.0
Przemyslaw Placheta	0.01
Raheem Sterling	1.21
Raphael Dias Belloli	2.11
Reiss Nelson	1.05
Riyad Mahrez	1.57
Rodrigo Hernandez	2.88
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Fraser	0.85
Rúben Diogo da Silva Neves	1.93
Sadio Mané	3.32
Saman Ghoddos	1.03
Samuel Edozie	0.01
Saïd Benrahma	8.42
Scott Banks	0.01
Scott McTominay	1.03
Sean Longstaff	1.03
Sergi Canós	3.19
Shandon Baptiste	0.01
Solomon March	1.95
Steven Alzate	1.03
Steven Bergwijn	6.08
Stuart Armstrong	0.01
Stuart Dallas	1.95
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.98
Theo Walcott	1.07
Thiago Alcántara do Nascimento	1.05
Thomas Partey	0.01
Todd Cantwell	0.98
Tom Cleverley	1.95
Tom Davies	0.01
Tomas Soucek	2.44
Tommy Doyle	0.01
Tyler Roberts	1.03
Vitaly Janelt	2.94
Wilfred Ndidi	1.95
Wilfried Zaha	1.95
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.88
Youri Tielemans	3.59
Yves Bissouma	1.95
