	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	2.31
3	Adam Lallana	0.99
4	Adama Traoré	1.91
5	Ainsley Maitland-Niles	0.0
6	Albert Sambi Lokonga	2.31
7	Alex Oxlade-Chamberlain	1.05
8	Alexis Mac Allister	1.91
9	Alireza Jahanbakhsh	1.02
10	Allan Marques Loureiro	2.68
11	Allan Saint-Maximin	2.55
12	Amad Diallo	0.0
13	Andros Townsend	2.31
14	André Filipe Tavares Gomes	1.3
15	Anwar El Ghazi	1.71
16	Ashley Westwood	1.91
17	Ayotomiwa Dele-Bashiru	0.0
18	Ayoze Pérez	0.95
19	Bamidele Alli	2.85
20	Bernardo Mota Veiga de Carvalho e Silva	0.94
21	Bertrand Traoré	3.4
22	Boubakary Soumaré	0.96
23	Bruno Miguel Borges Fernandes	7.79
24	Bryan Gil Salvatierra	0.0
25	Bryan Mbeumo	3.45
26	Bukayo Saka	1.2
27	Carney Chukwuemeka	0.91
28	Cheikhou Kouyaté	2.2
29	Chem Campbell	0.0
30	Christian Nørgaard	2.32
31	Christian Pulisic	1.2
32	Christos Tzolis	0.0
33	Conor Gallagher	8.56
34	Dan Gosling	0.0
35	Declan Rice	2.18
36	Domingos Quina	0.0
37	Donny van de Beek	1.29
38	Douglas Luiz Soares de Paulo	0.93
39	Dwight McNeil	1.89
40	Emile Smith Rowe	2.29
41	Emiliano Buendía Stati	1.71
42	Enock Mwepu	0.0
43	Fabio Henrique Tavares	1.91
44	Fernando Luiz Rosa	0.94
45	Ferran Torres	0.94
46	Francisco Machado Mota de Castro Trincão	1.91
47	Frank Onyeka	2.27
48	Frederico Rodrigues de Paula Santos	2.31
49	Gabriel Teodoro Martinelli Silva	1.2
50	Gareth Bale	0.0
51	Georginio Wijnaldum	0.0
52	Granit Xhaka	2.29
53	Gylfi Sigurdsson	1.2
54	Hannibal Mejbri	0.0
55	Harry Winks	0.99
56	Heung-Min Son	2.85
57	Ibrahima Diallo	1.14
58	Ilkay Gündogan	1.81
59	Imrân Louza	1.25
60	Ismaila Sarr	2.67
61	Jack Cork	1.91
62	Jack Grealish	1.81
63	Jack Harrison	2.09
64	Jacob Murphy	1.98
65	Jaden Philogene-Bidace	0.0
66	Jadon Sancho	1.23
67	Jairo Riedewald	1.13
68	Jakub Moder	0.99
69	James Maddison	1.81
70	James McCarthy	0.0
71	James Milner	0.96
72	James Ward-Prowse	2.67
73	Jan Zamburek	0.0
74	Jarrod Bowen	1.81
75	Jeffrey Schlupp	1.14
