	Name	xP
236	Pablo Fornals	8.883
262	Sadio Mané	7.819
214	Mohamed Salah	6.099
199	Matt Ritchie	5.525
311	Youri Tielemans	3.771
265	Saïd Benrahma	3.474
269	Sergi Canós	3.439
42	Bryan Mbeumo	3.404
301	Vitaly Janelt	3.404
67	Declan Rice	3.123
107	Heung-Min Son	2.822
277	Steven Bergwijn	2.812
247	Pierre-Emile Højbjerg	2.812
31	Bamidele Alli	2.812
18	Allan Saint-Maximin	2.533
17	Allan Marques Loureiro	2.518
115	Ismaila Sarr	2.409
134	James Ward-Prowse	2.409
250	Raphael Dias Belloli	2.3
22	Andros Townsend	2.288
10	Albert Sambi Lokonga	2.288
3	Abdoulaye Doucouré	2.288
228	Nicolas Pépé	2.288
195	Mateo Kovacic	2.288
151	Jorge Luiz Frello Filho	2.288
77	Emile Smith Rowe	2.277
97	Granit Xhaka	2.277
51	Christian Nørgaard	2.277
194	Mason Mount	2.265
233	Oriol Romeu Vidal	2.189
295	Tom Cleverley	2.189
48	Cheikhou Kouyaté	2.178
304	Wilfried Zaha	2.178
118	Jack Harrison	2.079
279	Stuart Dallas	2.079
90	Frank Onyeka	2.047
116	Jack Cork	1.891
146	Johann Berg Gudmundsson	1.891
174	Leandro Trossard	1.891
74	Dwight McNeil	1.891
160	João Filipe Iria Santos Moutinho	1.891
312	Yves Bissouma	1.891
238	Pascal Groß	1.891
261	Rúben Diogo da Silva Neves	1.891
6	Adama Traoré	1.891
28	Ashley Westwood	1.891
89	Francisco Machado Mota de Castro Trincão	1.871
121	Jacob Murphy	1.861
129	James Maddison	1.791
137	Jarrod Bowen	1.791
303	Wilfred Ndidi	1.782
117	Jack Grealish	1.773
88	Ferran Torres	1.773
297	Tomas Soucek	1.773
147	John McGinn	1.692
78	Emiliano Buendía Stati	1.692
27	Anwar El Ghazi	1.692
211	Milot Rashica	1.683
245	Pierre Lees-Melou	1.683
209	Miguel Almirón	1.683
43	Bukayo Saka	1.15
191	Martin Ødegaard	1.15
184	Mads Bidstrup	1.15
92	Gabriel Teodoro Martinelli Silva	1.15
65	Daniel James	1.15
227	Nemanja Matic	1.15
11	Alex Iwobi	1.15
124	Jadon Sancho	1.15
52	Christian Pulisic	1.15
163	Kai Havertz	1.127
142	Jeffrey Schlupp	1.1
224	Nathan Redmond	1.1
110	Ibrahima Diallo	1.1
162	Juraj Kucka	1.1
125	Jairo Riedewald	1.1
166	Ken Sema	1.1
225	Nathan Tella	1.1
62	Dan Gosling	1.1
230	Oghenekaro Peter Etebo	1.089
300	Tyler Roberts	1.05
155	Josh Brownhill	1.026
132	James Milner	0.95
127	Jakub Moder	0.95
5	Adam Lallana	0.95
216	Morgan Gibbs-White	0.95
14	Alexis Mac Allister	0.95
178	Lucas Rodrigues Moura da Silva	0.95
173	Leander Dendoncker	0.95
82	Fabio Henrique Tavares	0.95
79	Enock Mwepu	0.95
276	Steven Alzate	0.95
70	Diogo Jota	0.931
249	Raheem Sterling	0.9
87	Fernando Luiz Rosa	0.9
253	Riyad Mahrez	0.9
168	Kevin De Bruyne	0.9
30	Ayoze Pérez	0.9
37	Boubakary Soumaré	0.9
12	Alex Oxlade-Chamberlain	0.884
192	Marvelous Nakamba	0.85
122	Jacob Ramsey	0.85
148	Jonjo Shelvey	0.85
176	Leon Bailey	0.85
35	Bertrand Traoré	0.85
268	Sean Longstaff	0.85
294	Todd Cantwell	0.841
181	Lukas Rupp	0.841
170	Kieran Dowell	0.756
0	Aaron Lennon	0.18
109	Ian Carlo Poveda-Ocampo	0.011
179	Lucas Torreira	0.011
177	Liam McCarron	0.011
241	Pelenda Joshua Dasilva	0.011
68	Demarai Gray	0.011
172	Kwadwo Baah	0.011
244	Philip Zinckernagel	0.011
71	Domingos Quina	0.011
246	Pierre-Emerick Aubameyang	0.011
72	Donny van de Beek	0.011
165	Kalvin Phillips	0.011
75	Eberechi Eze	0.011
33	Bernard Anício Caldeira Duarte	0.011
161	Juan Mata	0.011
108	Hélder Wander Sousa de Azevedo e Costa	0.011
257	Ross Barkley	0.011
258	Ruben Loftus-Cheek	0.011
81	Fabian Delph	0.011
29	Ayotomiwa Dele-Bashiru	0.011
239	Paul Pogba	0.011
180	Luka Milivojevic	0.011
263	Saman Ghoddos	0.011
237	Pablo Hernández Domínguez	0.011
213	Mohamed Naser El Sayed Elneny	0.011
208	Michael Olise	0.011
218	Moussa Djenepo	0.011
203	Mattéo Guendouzi	0.011
219	Moussa Sissoko	0.011
220	N'Golo Kanté	0.011
198	Mathias Jensen	0.011
197	Mateusz Klich	0.011
223	Nathan Broadhead	0.011
57	Conor Gallagher	0.011
193	Mason Greenwood	0.011
59	Crysencio Summerville	0.011
226	Nathaniel Chalobah	0.011
189	Marcus Rashford	0.011
45	Callum Hudson-Odoi	0.011
235	Ozan Tufan	0.011
40	Bruno Miguel Borges Fernandes	0.011
152	Joseph Hungbo	0.011
252	Reiss Nelson	0.011
212	Mohamed Elyounoussi	0.011
308	Willian Borges Da Silva	0.011
293	Thomas Partey	0.011
135	Jamie Shackleton	0.011
307	William Smallbone	0.011
278	Stuart Armstrong	0.011
133	James Rodríguez	0.011
306	Will Hughes	0.011
130	James McArthur	0.011
283	Tariqe Fosu-Henry	0.011
25	Anthony Gordon	0.011
98	Gylfi Sigurdsson	0.011
291	Theo Walcott	0.011
4	Adam Forshaw	0.011
9	Ainsley Maitland-Niles	0.011
99	Hakim Ziyech	0.011
296	Tom Davies	0.011
20	Andreas Pereira	0.011
136	Jan Zamburek	0.011
144	Jesse Lingard	0.011
24	Anthony Elanga	0.011
266	Scott Banks	0.011
140	Jean-Philippe Gbamin	0.011
270	Shandon Baptiste	0.011
91	Frederico Rodrigues de Paula Santos	0.011
23	André Filipe Tavares Gomes	0.011
310	Yoane Wissa	0.011
267	Scott McTominay	0.011
112	Imrân Louza	0.011
145	Jesurun Rak-Sakyi	0.011
2	Aaron Ramsey	0.009
49	Chem Campbell	0.009
298	Tommy Doyle	0.009
309	Xherdan Shaqiri	0.009
53	Christos Tzolis	0.009
222	Nampalys Mendy	0.009
221	Naby Keita	0.009
215	Moisés Caicedo	0.009
217	Morgan Sanson	0.009
16	Alireza Jahanbakhsh	0.009
264	Samuel Edozie	0.009
46	Carney Chukwuemeka	0.009
21	Andriy Yarmolenko	0.009
260	Ryan Fraser	0.009
255	Rodrigo Hernandez	0.009
32	Ben Woodburn	0.009
34	Bernardo Mota Veiga de Carvalho e Silva	0.009
248	Przemyslaw Placheta	0.009
36	Billy Gilmour	0.009
275	Solomon March	0.009
243	Phil Foden	0.009
292	Thiago Alcántara do Nascimento	0.009
240	Pedro Lomba Neto	0.009
281	Takumi Minamino	0.009
282	Tanguy Ndombele	0.009
234	Owen Otasowie	0.009
41	Bryan Gil Salvatierra	0.009
232	Onel Hernández	0.009
231	Oliver Skipp	0.009
286	Taylor Richards	0.009
156	Josh Martin	0.009
69	Dennis Praet	0.009
187	Marc Albrighton	0.009
61	Dale Stephens	0.009
182	Luke Cundle	0.009
63	Daniel Castelo Podence	0.009
149	Jordan Henderson	0.009
66	Davy Pröpper	0.009
96	Giovani Lo Celso	0.009
55	Cole Palmer	0.009
153	Joseph Willock	0.009
171	Kiernan Dewsbury-Hall	0.009
154	Josh Benson	0.009
167	Kenny McLean	0.009
73	Douglas Luiz Soares de Paulo	0.009
123	Jaden Philogene-Bidace	0.009
100	Hamza Choudhury	0.009
80	Erik Lamela	0.009
186	Manuel Lanzini	0.009
185	Mahmoud Ahmed Ibrahim Hassan	0.009
141	Jeff Hendrick	0.009
105	Harvey Elliott	0.009
188	Marco Stiepermann	0.009
111	Ilkay Gündogan	0.009
190	Mark Noble	0.009
60	Curtis Jones	0.009
113	Isaac Hayden	0.009
58	Conor Hourihane	0.009
103	Harry Winks	0.009
56	Conor Coventry	0.009
201	Matthew Longstaff	0.009
104	Harvey Barnes	0.009
128	James Garner	0.0
285	Taylor Perry	0.0
138	Jay-Roy Grot	0.0
93	Gareth Bale	0.0
280	Tahith Chong	0.0
284	Tawanda Maswanhise	0.0
19	Amad Diallo	0.0
131	James McCarthy	0.0
94	Gedson Carvalho Fernandes	0.0
95	Georginio Wijnaldum	0.0
288	Thakgalo Leshabela	0.0
287	Teddy Jenks	0.0
210	Miguel Azeez	0.0
289	Thanawat Suengchitthawon	0.0
290	Theo Corbeanu	0.0
114	Isaac Price	0.0
106	Henri Lansbury	0.0
305	Will Ferry	0.0
7	Adrien Silva	0.0
302	Vitor Ferreira	0.0
8	Adrián Bernabé	0.0
119	Jack Jenkins	0.0
299	Tyler Onyango	0.0
120	Jack Wilshere	0.0
13	Alexandre Jankewitz	0.0
102	Harry Wilson	0.0
274	Sofiane Boufal	0.0
15	Alfie Devine	0.0
101	Hannibal Mejbri	0.0
126	Jake Cain	0.0
139	Jayson Molumby	0.0
26	Anthony Mancini	0.0
273	Sidnei Tavares	0.0
47	Cengiz Ünder	0.0
242	Percy Tau	0.0
175	Leighton Clarkson	0.0
64	Daniel Ceballos Fernández	0.0
39	Bruno André Cavaco Jordao	0.0
183	Mace Goodridge	0.0
44	Caleb Watts	0.0
229	Nile John	0.0
196	Mateusz Bogusz	0.0
272	Shola Shoretire	0.0
200	Matteo Guendouzi	0.0
202	Matty James	0.0
204	Max Meyer	0.0
205	Max Sanders	0.0
50	Christian Atsu	0.0
206	Meritan Shabani	0.0
207	Mesut Özil	0.0
38	Brandon Pierrick	0.0
169	Kgaogelo Chauke	0.0
164	Kaine Hayden	0.0
76	Elliot Anderson	0.0
271	Shane Flynn	0.0
143	Jensen Weir	0.0
86	Felix Nmecha	0.0
85	Felipe Anderson Pereira Gomes	0.0
84	Faustino Anjorin	0.0
150	Jordan Stevens	0.0
83	Facundo Pellistri	0.0
259	Ryan Finnigan	0.0
1	Aaron Mooy	0.0
157	Josh Sims	0.0
256	Rolando Aarons	0.0
158	José Ignacio Peleteiro Romallo	0.0
254	Robbie Brady	0.0
159	José Izquierdo	0.0
251	Reda Khadra	0.0
54	Claudio Gomes	0.0
