	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	1.72
2	Adam Lallana	1.91
3	Adama Traoré	1.94
4	Albert Sambi Lokonga	2.31
5	Alex Iwobi	1.24
6	Alex Oxlade-Chamberlain	0.0
7	Alexis Mac Allister	1.03
8	Allan Marques Loureiro	2.93
9	Andriy Yarmolenko	1.03
10	Andros Townsend	1.24
11	Anthony Gordon	0.0
12	Anwar El Ghazi	1.72
13	Ashley Westwood	1.8
14	Ayoze Pérez	0.97
15	Bamidele Alli	3.26
16	Bertrand Traoré	0.88
17	Billy Gilmour	1.71
18	Boubakary Soumaré	0.0
19	Bruno Miguel Borges Fernandes	7.75
20	Bryan Mbeumo	3.44
21	Bukayo Saka	1.24
22	Christian Nørgaard	2.35
23	Christian Pulisic	1.29
24	Dan Gosling	0.0
25	Daniel James	1.24
26	Declan Rice	2.29
27	Demarai Gray	8.64
28	Diogo Jota	8.63
29	Dwight McNeil	1.91
30	Emile Smith Rowe	2.31
31	Emiliano Buendía Stati	1.71
32	Enock Mwepu	1.03
33	Fabio Henrique Tavares	1.03
34	Fernando Luiz Rosa	0.97
35	Ferran Torres	8.17
36	Francisco Machado Mota de Castro Trincão	1.92
37	Frank Onyeka	2.5
38	Frederico Rodrigues de Paula Santos	2.31
39	Gabriel Teodoro Martinelli Silva	1.24
40	Giovani Lo Celso	1.03
41	Granit Xhaka	2.31
42	Harvey Barnes	1.82
43	Harvey Elliott	1.9
44	Heung-Min Son	8.12
45	Hélder Wander Sousa de Azevedo e Costa	0.0
46	Ibrahima Diallo	1.23
47	Ilkay Gündogan	2.68
48	Isaac Hayden	0.95
49	Ismaila Sarr	3.14
50	Jack Cork	1.09
51	Jack Grealish	3.15
52	Jack Harrison	2.11
53	Jacob Murphy	2.17
54	Jacob Ramsey	0.92
55	Jadon Sancho	1.24
56	Jairo Riedewald	0.0
57	Jakub Moder	1.03
58	James Maddison	1.82
59	James McArthur	2.21
60	James Milner	0.0
61	James Ward-Prowse	2.8
62	Jarrod Bowen	1.8
63	Jeffrey Schlupp	1.19
64	Jesurun Rak-Sakyi	0.0
65	Johann Berg Gudmundsson	1.91
66	John McGinn	1.72
67	Jonjo Shelvey	0.0
68	Jorge Luiz Frello Filho	3.45
69	Josh Brownhill	1.91
70	João Filipe Iria Santos Moutinho	1.9
71	Juraj Kucka	1.26
72	Kai Havertz	1.24
73	Ken Sema	1.19
74	Kevin De Bruyne	0.97
75	Kieran Dowell	0.92
76	Leander Dendoncker	0.99
77	Leandro Trossard	1.92
78	Leon Bailey	0.92
79	Liam McCarron	0.0
80	Lucas Rodrigues Moura da Silva	2.4
81	Lukas Rupp	0.92
82	Mads Bidstrup	0.0
83	Martin Ødegaard	0.0
84	Marvelous Nakamba	0.0
85	Mason Greenwood	8.9
86	Mason Mount	7.03
87	Mateo Kovacic	3.44
88	Mateusz Klich	1.13
89	Miguel Almirón	1.71
90	Milot Rashica	1.71
91	Mohamed Salah	10.8
92	Morgan Gibbs-White	0.0
93	Moussa Djenepo	1.14
94	Naby Keita	2.06
95	Nathan Redmond	1.19
96	Nathan Tella	0.0
97	Nemanja Matic	1.27
98	Nicolas Pépé	2.32
99	Oghenekaro Peter Etebo	1.14
100	Oliver Skipp	2.03
101	Oriol Romeu Vidal	2.21
102	Ozan Tufan	0.0
103	Pablo Fornals	6.66
104	Pascal Groß	5.2
105	Paul Pogba	11.28
106	Pierre Lees-Melou	1.71
107	Pierre-Emile Højbjerg	2.84
108	Raheem Sterling	0.99
109	Raphael Dias Belloli	2.11
110	Reiss Nelson	1.24
111	Riyad Mahrez	1.93
112	Ryan Fraser	0.0
113	Rúben Diogo da Silva Neves	1.91
114	Sadio Mané	2.7
115	Saïd Benrahma	8.13
116	Scott McTominay	1.24
117	Sean Longstaff	0.0
118	Sergi Canós	4.01
119	Solomon March	1.91
120	Steven Alzate	1.03
121	Steven Bergwijn	5.66
122	Stuart Dallas	2.11
123	Theo Walcott	1.26
124	Todd Cantwell	0.91
125	Tom Cleverley	2.21
126	Tomas Soucek	1.84
127	Tommy Doyle	0.0
128	Tyler Roberts	1.13
129	Vitaly Janelt	3.44
130	Wilfred Ndidi	1.81
131	Wilfried Zaha	2.22
132	Youri Tielemans	2.31
133	Yves Bissouma	1.91
