	Name	xP
57	Conor Gallagher	9.262
236	Pablo Fornals	8.631
262	Sadio Mané	8.579
214	Mohamed Salah	6.318
199	Matt Ritchie	5.1
311	Youri Tielemans	3.537
246	Pierre-Emerick Aubameyang	3.462
42	Bryan Mbeumo	3.45
301	Vitaly Janelt	3.45
269	Sergi Canós	3.255
195	Mateo Kovacic	2.921
107	Heung-Min Son	2.907
247	Pierre-Emile Højbjerg	2.878
277	Steven Bergwijn	2.859
31	Bamidele Alli	2.859
194	Mason Mount	2.714
67	Declan Rice	2.682
88	Ferran Torres	2.682
18	Allan Saint-Maximin	2.55
265	Saïd Benrahma	2.52
17	Allan Marques Loureiro	2.334
117	Jack Grealish	2.322
228	Nicolas Pépé	2.311
22	Andros Townsend	2.3
77	Emile Smith Rowe	2.3
10	Albert Sambi Lokonga	2.288
51	Christian Nørgaard	2.288
3	Abdoulaye Doucouré	2.288
151	Jorge Luiz Frello Filho	2.288
97	Granit Xhaka	2.277
115	Ismaila Sarr	2.211
48	Cheikhou Kouyaté	2.2
304	Wilfried Zaha	2.2
295	Tom Cleverley	2.2
279	Stuart Dallas	2.173
233	Oriol Romeu Vidal	2.167
118	Jack Harrison	2.121
165	Kalvin Phillips	2.11
134	James Ward-Prowse	2.024
238	Pascal Groß	1.957
312	Yves Bissouma	1.938
261	Rúben Diogo da Silva Neves	1.928
28	Ashley Westwood	1.919
250	Raphael Dias Belloli	1.911
89	Francisco Machado Mota de Castro Trincão	1.9
174	Leandro Trossard	1.9
116	Jack Cork	1.9
146	Johann Berg Gudmundsson	1.9
160	João Filipe Iria Santos Moutinho	1.891
6	Adama Traoré	1.871
74	Dwight McNeil	1.862
137	Jarrod Bowen	1.845
303	Wilfred Ndidi	1.809
129	James Maddison	1.8
297	Tomas Soucek	1.8
211	Milot Rashica	1.717
27	Anwar El Ghazi	1.708
153	Joseph Willock	1.708
245	Pierre Lees-Melou	1.708
209	Miguel Almirón	1.7
147	John McGinn	1.7
121	Jacob Murphy	1.675
78	Emiliano Buendía Stati	1.657
90	Frank Onyeka	1.518
52	Christian Pulisic	1.185
65	Daniel James	1.161
11	Alex Iwobi	1.161
263	Saman Ghoddos	1.15
99	Hakim Ziyech	1.15
310	Yoane Wissa	1.15
198	Mathias Jensen	1.15
161	Juan Mata	1.15
9	Ainsley Maitland-Niles	1.15
124	Jadon Sancho	1.15
24	Anthony Elanga	1.15
43	Bukayo Saka	1.15
296	Tom Davies	1.15
184	Mads Bidstrup	1.15
293	Thomas Partey	1.15
72	Donny van de Beek	1.15
33	Bernard Anício Caldeira Duarte	1.15
227	Nemanja Matic	1.15
144	Jesse Lingard	1.15
98	Gylfi Sigurdsson	1.15
191	Martin Ødegaard	1.139
92	Gabriel Teodoro Martinelli Silva	1.139
163	Kai Havertz	1.115
212	Mohamed Elyounoussi	1.111
125	Jairo Riedewald	1.1
230	Oghenekaro Peter Etebo	1.1
112	Imrân Louza	1.1
225	Nathan Tella	1.1
166	Ken Sema	1.1
142	Jeffrey Schlupp	1.1
278	Stuart Armstrong	1.1
62	Dan Gosling	1.1
162	Juraj Kucka	1.1
224	Nathan Redmond	1.1
110	Ibrahima Diallo	1.089
237	Pablo Hernández Domínguez	1.05
300	Tyler Roberts	1.05
255	Rodrigo Hernandez	1.017
127	Jakub Moder	0.96
249	Raheem Sterling	0.954
276	Steven Alzate	0.95
