	Name	xP
0	Aaron Lennon	0.0
1	Aaron Mooy	0.0
2	Aaron Ramsey	0.0
3	Abdoulaye Doucouré	2.31
4	Adam Forshaw	0.0
5	Adam Lallana	0.99
6	Adama Traoré	1.91
7	Adrien Silva	0.0
8	Adrián Bernabé	0.0
9	Ainsley Maitland-Niles	0.0
10	Albert Sambi Lokonga	2.31
11	Alex Iwobi	0.0
12	Alex Oxlade-Chamberlain	1.05
13	Alexandre Jankewitz	0.0
14	Alexis Mac Allister	1.91
15	Alfie Devine	0.0
16	Alireza Jahanbakhsh	1.02
17	Allan Marques Loureiro	2.68
18	Allan Saint-Maximin	2.55
19	Amad Diallo	0.0
20	Andreas Pereira	0.0
21	Andriy Yarmolenko	0.0
22	Andros Townsend	2.31
23	André Filipe Tavares Gomes	1.3
24	Anthony Elanga	0.0
25	Anthony Gordon	0.0
26	Anthony Mancini	0.0
27	Anwar El Ghazi	1.71
28	Ashley Westwood	1.91
29	Ayotomiwa Dele-Bashiru	0.0
30	Ayoze Pérez	0.95
31	Bamidele Alli	2.85
32	Ben Woodburn	0.0
33	Bernard Anício Caldeira Duarte	0.0
34	Bernardo Mota Veiga de Carvalho e Silva	0.94
35	Bertrand Traoré	3.4
36	Billy Gilmour	0.0
37	Boubakary Soumaré	0.96
38	Brandon Pierrick	0.0
39	Bruno André Cavaco Jordao	0.0
40	Bruno Miguel Borges Fernandes	7.79
41	Bryan Gil Salvatierra	0.0
42	Bryan Mbeumo	3.45
43	Bukayo Saka	1.2
44	Caleb Watts	0.0
45	Callum Hudson-Odoi	0.0
46	Carney Chukwuemeka	0.91
47	Cengiz Ünder	0.0
48	Cheikhou Kouyaté	2.2
49	Chem Campbell	0.0
50	Christian Atsu	0.0
51	Christian Nørgaard	2.32
52	Christian Pulisic	1.2
53	Christos Tzolis	0.0
54	Claudio Gomes	0.0
55	Cole Palmer	0.0
56	Conor Coventry	0.0
57	Conor Gallagher	8.56
58	Conor Hourihane	0.0
59	Crysencio Summerville	0.0
60	Curtis Jones	0.0
61	Dale Stephens	0.0
62	Dan Gosling	0.0
63	Daniel Castelo Podence	0.0
64	Daniel Ceballos Fernández	0.0
65	Daniel James	0.0
66	Davy Pröpper	0.0
67	Declan Rice	2.18
68	Demarai Gray	0.0
69	Dennis Praet	0.0
70	Diogo Jota	0.0
71	Domingos Quina	0.0
72	Donny van de Beek	1.29
73	Douglas Luiz Soares de Paulo	0.93
74	Dwight McNeil	1.89
75	Eberechi Eze	0.0
76	Elliot Anderson	0.0
77	Emile Smith Rowe	2.29
78	Emiliano Buendía Stati	1.71
