	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	2.2
2	Adam Masina	0.0
3	Adam Webster	1.81
4	Andreas Christensen	7.34
5	Angelo Ogbonna	0.0
6	Antonio Rüdiger	7.27
7	Ashley Young	1.52
8	Ben Gibson	1.0
9	Ben Johnson	0.0
10	Ben Mee	0.0
11	Ben White	1.27
12	Benjamin Mendy	0.92
13	Calum Chambers	0.0
14	Charlie Cresswell	0.0
15	Charlie Taylor	0.0
16	Cheikhou Kouyaté	0.0
17	Christian Kabasele	2.02
18	Ciaran Clark	0.93
19	Cody Drameh	0.0
20	Conor Coady	1.71
21	Craig Cathcart	1.1
22	Craig Dawson	0.98
23	Cristian Romero	0.0
24	César Azpilicueta	7.34
25	Daniel Amartey	0.0
26	Davinson Sánchez	6.0
27	Dimitris Giannoulis	0.0
28	Emerson Palmieri dos Santos	0.0
29	Emil Krafth	0.94
30	Eric Dier	5.85
31	Ethan Pinnock	7.34
32	Ezri Konsa Ngoyo	1.62
33	Federico Fernández	0.87
34	Fernando Marçal	1.82
35	Finley Stevens	0.0
36	Grant Hanley	0.86
37	Harry Maguire	2.33
38	Haydon Roberts	0.0
39	Héctor Junior Firpo Adames	0.0
40	Jack Stephens	0.0
41	James Tarkowski	1.5
42	Jannik Vestergaard	0.0
43	Japhet Tanganga	6.02
44	Joachim Andersen	2.1
45	Joel Matip	5.84
46	Joel Ward	0.0
47	João Pedro Cavaco Cancelo	5.72
48	Ki-Jana Hoever	0.97
49	Kieran Tierney	1.45
50	Konstantinos Tsimikas	6.17
51	Kristoffer Ajer	7.13
52	Lewis Dunk	1.81
53	Liam Cooper	0.0
54	Lucas Digne	2.13
55	Luke Ayling	0.0
56	Luke Shaw	2.13
57	Luke Thomas	0.0
58	Lyanco Evangelista Silveira Neves Vojnovic	0.0
59	Mads Bech Sørensen	0.0
60	Marc Guéhi	0.0
61	Marcos Alonso	9.17
62	Mason Holgate	1.91
63	Matt Doherty	1.07
64	Matt Ritchie	0.9
65	Matt Targett	0.93
66	Matthew Cash	1.56
67	Matthew Lowton	0.0
68	Max Aarons	0.0
69	Max Kilman	2.03
70	Michael Keane	2.24
71	Mohammed Salisu	1.31
72	Nathan Aké	0.93
73	Niels Nkounkou	0.0
74	Nuno Varela Tavares	1.22
75	Oleksandr Zinchenko	0.94
76	Owen Dodgson	0.0
77	Pablo Marí	2.1
78	Pascal Struijk	0.0
79	Pontus Jansson	7.34
80	Raphaël Varane	1.3
81	Reece James	5.3
82	Ricardo Domingos Barbosa Pereira	4.23
83	Rico Henry	7.43
84	Robin Koch	0.0
85	Romain Perraud	1.2
86	Romain Saïss	2.03
87	Ryan Fredericks	0.0
88	Rúben Santos Gato Alves Dias	5.93
89	Seamus Coleman	2.06
90	Sergio Reguilón	6.26
91	Shane Duffy	2.46
92	Tino Livramento	1.11
93	Trent Alexander-Arnold	8.1
94	Trevoh Chalobah	1.3
95	Tyrick Mitchell	0.0
96	Tyrone Mings	4.02
97	Victor Lindelöf	2.1
98	Virgil van Dijk	6.02
99	Vladimir Coufal	0.91
100	William Troost-Ekong	1.1
101	Yerry Mina	0.0
102	Çaglar Söyüncü	0.9
