	Name	xP
76	Fernando Luiz Rosa	13.5
197	Pontus Jansson	7.498
70	Ethan Pinnock	7.463
239	Trent Alexander-Arnold	7.239
136	Kristoffer Ajer	7.222
206	Rico Henry	7.188
58	Davinson Sánchez	6.412
225	Sergio Reguilón	5.89
218	Rúben Santos Gato Alves Dias	5.4
201	Reece James	2.679
12	Antonio Rüdiger	2.392
161	Mason Holgate	2.357
43	Christian Kabasele	2.299
246	Vladimir Coufal	2.286
53	César Azpilicueta	2.231
39	Charlie Taylor	2.195
229	Stuart Dallas	2.11
185	Nélson Cabral Semedo	2.09
3	Adam Webster	2.09
210	Romain Saïss	2.071
0	Aaron Cresswell	1.989
142	Lewis Dunk	1.947
242	Tyrone Mings	1.913
167	Matthew Lowton	1.909
105	James Tarkowski	1.881
48	Conor Coady	1.871
50	Craig Dawson	1.836
77	Fernando Marçal	1.805
10	Angelo Ogbonna	1.773
72	Ezri Konsa Ngoyo	1.666
14	Ashley Young	1.538
173	Mohammed Salisu	1.43
35	Calum Chambers	1.38
155	Marc Guéhi	1.309
241	Tyrick Mitchell	1.265
209	Romain Perraud	1.199
49	Craig Cathcart	1.199
107	Jan Bednarek	1.188
233	Thiago Emiliano da Silva	1.185
21	Ben Godfrey	1.173
207	Rob Holding	1.173
184	Nuno Varela Tavares	1.173
40	Cheikhou Kouyaté	1.166
252	William Troost-Ekong	1.166
65	Eric Bailly	1.161
26	Benjamin Chilwell	1.161
145	Lucas Digne	1.161
24	Ben White	1.15
151	Mads Bech Sørensen	1.139
182	Niels Nkounkou	1.139
132	Kieran Tierney	1.104
240	Trevoh Chalobah	1.104
86	Gabriel Magalhães	1.104
106	James Tomkins	1.1
140	Kyle Walker-Peters	1.089
113	Jeremy Ngakia	1.089
118	Joel Ward	1.089
171	Michael Keane	1.081
83	Francisco Sierralta	1.078
5	Alex Nicolao Telles	1.07
2	Adam Masina	1.067
237	Tino Livramento	1.056
146	Luke Ayling	1.04
192	Pascal Struijk	1.04
203	Rhys Williams	1.007
163	Matt Ritchie	1.003
178	Nathaniel Phillips	0.979
199	Rayan Ait Nouri	0.979
54	Dan Burn	0.969
238	Toby Alderweireld	0.941
149	Luke Thomas	0.936
89	Grant Hanley	0.935
162	Matt Doherty	0.931
253	Willy Boly	0.931
9	Andrew Robertson	0.931
108	Jannik Vestergaard	0.927
235	Timothy Castagne	0.927
258	Çaglar Söyüncü	0.927
15	Axel Tuanzebe	0.901
119	John Stones	0.9
17	Bali Mumba	0.893
249	Wesley Fofana	0.891
75	Federico Fernández	0.884
186	Oleksandr Zinchenko	0.882
194	Paul Dummett	0.867
34	Brandon Williams	0.867
169	Max Aarons	0.859
64	Emil Krafth	0.841
198	Raphaël Varane	0.839
73	Fabian Schär	0.833
135	Kortney Hause	0.825
164	Matt Targett	0.799
139	Kyle Walker	0.792
94	Héctor Junior Firpo Adames	0.032
61	Dimitris Giannoulis	0.025
8	Andrew Omobamidele	0.009
202	Reece Welch	0.0
31	Bjorn Engels	0.0
200	Reece Hannam	0.0
32	Björn Engels	0.0
78	Fikayo Tomori	0.0
30	Billy Koumetio	0.0
196	Phil Jones	0.0
205	Richard Nartey	0.0
29	Bernardo Fernandes da Silva Junior	0.0
28	Bernardo Fernandes Da Silva Junior	0.0
208	Robin Koch	0.0
27	Benjamin Mendy	0.0
25	Ben Wilmot	-0.0
33	Bobby Thomas	0.0
190	Ozan Kabak	0.0
195	Phil Bardsley	0.0
38	Charlie Goode	-0.0
175	Nathan Collins	0.0
176	Nathan Ferguson	0.0
177	Nathaniel Clyne	0.0
41	Chris Smalling	0.0
179	Neco Williams	0.0
180	Neil Taylor	0.0
181	Nicolás Otamendi	0.0
183	Nigel Lonwijk	0.0
193	Patrick van Aanholt	0.0
37	Charlie Cresswell	0.0
36	Cameron Carter-Vickers	0.0
187	Oliver Casey	0.0
188	Oskar Buur	0.0
189	Owen Dodgson	0.0
212	Ryan Bennett	0.0
191	Pablo Marí	0.0
211	Ryan Astley	0.0
217	Rúben Gonçalo Silva Nascimento Vinagre	0.0
213	Ryan Bertrand	0.0
247	Vontae Daley-Campbell	0.0
236	Timothy Fosu-Mensah	0.0
16	Aymeric Laporte	0.0
13	Arthur Masuaku	0.0
11	Anthony Driscoll-Glennon	0.0
243	Valentino Livramento	0.0
244	Victor Lindelöf	0.0
245	Virgil van Dijk	0.0
7	Andreas Christensen	0.0
248	Wes Morgan	0.0
214	Ryan Fredericks	0.0
250	William Fish	0.0
251	William Saliba	0.0
6	Allan Tchaptchet	0.0
4	Ahmed El Mohamady	0.0
254	Winston Reid	0.0
255	Yan Valery	0.0
256	Yerry Mina	0.0
257	Yerson Mosquera Valdelamar	0.0
18	Barry Douglas	0.0
234	Thiago Thiago	0.0
19	Ben Davies	0.0
232	Teden Mengi	0.0
215	Ryan Inniss	0.0
216	Ryan Sessegnon	0.0
42	Christian Fuchs	0.0
23	Ben Mee	0.0
219	Sam Byram	0.0
220	Sam Woods	0.0
221	Scott Dann	0.0
222	Sead Kolasinac	0.0
223	Seamus Coleman	0.0
224	Serge Aurier	0.0
22	Ben Johnson	0.0
226	Shane Duffy	0.0
227	Shkodran Mustafi	0.0
228	Sokratis Papastathopoulos	0.0
20	Ben Gibson	0.0
230	Tariq Lamptey	0.0
231	Taylor Harwood-Bellis	0.0
174	Nathan Aké	0.0
168	Matthew Pollock	-0.0
172	Michal Karbownik	0.0
112	Javier Manquillo	0.0
104	James Justin	0.0
71	Ezgjan Alioski	0.0
69	Ethan Ampadu	0.0
68	Erik Pieters	0.0
67	Eric Garcia	0.0
109	Japhet Tanganga	0.0
110	Jarosław Jach	0.0
111	Jarrad Branthwaite	0.0
66	Eric Dier	0.0
125	João Pedro Cavaco Cancelo	0.0
114	Jimmy Dunne	0.0
115	Joachim Andersen	0.0
116	Joe Rodon	0.0
117	Joel Matip	0.0
120	Jonathan Castro Otto	0.0
121	Jonjoe Kenny	0.0
122	Jonny Evans	0.0
123	Joseph Gomez	0.0
103	James Bree	0.0
102	Jamal Lewis	0.0
101	Jamal Baptiste	0.0
100	Jamaal Lascelles	0.0
80	Finley Stevens	0.0
81	Florian Lejeune	0.0
82	Francisco Femenía Far	-0.0
84	Frederik Alves	0.0
85	Frédéric Guilbert	0.0
74	Fabián Balbuena	0.0
87	Gaetano Berardi	0.0
88	Gary Cahill	0.0
90	Harry Maguire	0.0
91	Haydon Roberts	0.0
92	Hugo Bueno	0.0
93	Héctor Bellerín	0.0
95	Ibrahima Konaté	0.0
96	Issa Diop	0.0
97	Jack Stephens	0.0
98	Jacob Sørensen	0.0
99	Jake Vokins	0.0
124	José Diogo Dalot Teixeira	0.0
126	Joël Veltman	0.0
44	Christian Marques	0.0
159	Martin Kelly	-0.0
55	Daniel Amartey	0.0
152	Mads Roerslev Rasmussen	0.0
153	Malang Sarr	0.0
154	Mamadou Sakho	0.0
52	Cédric Soares	0.0
156	Marc Navarro	-0.0
157	Marcos Alonso	0.0
158	Marcos Rojo	0.0
160	Martín Montoya	0.0
127	Juan Foyth	0.0
51	Cristian Romero	0.0
47	Cody Drameh	0.0
46	Ciaran Clark	0.0
165	Matthew Cash	0.0
166	Matthew Clarke	0.0
45	Christoph Zimmermann	0.0
79	Filip Benkovic	0.0
170	Max Kilman	0.0
150	Lyanco Evangelista Silveira Neves Vojnovic	-0.0
56	Danny Rose	0.0
148	Luke Shaw	0.0
147	Luke Mbete	0.0
128	Kayne Ramsay	0.0
1	Aaron Wan-Bissaka	0.0
130	Kevin Long	0.0
131	Ki-Jana Hoever	0.0
63	Emerson Palmieri dos Santos	0.0
133	Konstantinos Mavropanos	-0.0
134	Konstantinos Tsimikas	0.0
62	Dominic Thompson	0.0
137	Kurt Zouma	0.0
138	Kyle John	0.0
141	Leif Davis	0.0
60	Diego Llorente	0.0
143	Lewis Richards	0.0
59	DeAndre Yedlin	0.0
57	David Luiz Moreira Marinho	0.0
129	Kelland Watts	0.0
204	Ricardo Domingos Barbosa Pereira	-0.126
144	Liam Cooper	-0.179
