	Name	xP
0	Aaron Cresswell	1.854
1	Aaron Wan-Bissaka	2.162
2	Adam Masina	1.045
3	Adam Webster	1.966
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	0.012
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.012
8	Andrew Omobamidele	0.008
9	Andrew Robertson	1.454
10	Angelo Ogbonna	1.71
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	2.266
13	Arthur Masuaku	0.009
14	Ashley Young	1.564
15	Axel Tuanzebe	0.57
16	Aymeric Laporte	0.009
17	Bali Mumba	0.74
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	0.008
21	Ben Godfrey	0.874
22	Ben Johnson	0.009
23	Ben Mee	0.826
24	Ben White	0.851
25	Ben Wilmot	0.011
26	Benjamin Chilwell	1.368
27	Benjamin Mendy	0.009
28	Bernardo Fernandes Da Silva Junior	0.01
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.008
33	Bobby Thomas	0.01
34	Brandon Williams	0.008
35	Calum Chambers	1.058
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.01
38	Charlie Goode	0.012
39	Charlie Taylor	0.902
40	Cheikhou Kouyaté	1.045
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	2.002
44	Christian Marques	0.01
45	Christoph Zimmermann	0.008
46	Ciaran Clark	0.008
47	Cody Drameh	0.01
48	Conor Coady	1.748
49	Craig Cathcart	1.177
50	Craig Dawson	1.908
51	Cristian Romero	1.15
52	Cédric Soares	0.012
53	César Azpilicueta	2.22
54	Dan Burn	0.637
55	Daniel Amartey	0.009
56	Danny Rose	0.011
57	David Luiz Moreira Marinho	0.0
58	Davinson Sánchez	0.01
59	DeAndre Yedlin	0.0
60	Diego Llorente	1.197
61	Dimitris Giannoulis	0.162
62	Dominic Thompson	0.012
63	Emerson Palmieri dos Santos	0.012
64	Emil Krafth	0.527
65	Eric Bailly	0.012
66	Eric Dier	6.184
67	Eric Garcia	0.0
68	Erik Pieters	0.01
69	Ethan Ampadu	0.012
70	Ethan Pinnock	7.59
71	Ezgjan Alioski	0.0
72	Ezri Konsa Ngoyo	1.624
73	Fabian Schär	0.008
74	Fabián Balbuena	0.0
75	Federico Fernández	0.807
76	Fernando Luiz Rosa	4.635
77	Fernando Marçal	0.01
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
80	Finley Stevens	0.012
81	Florian Lejeune	0.0
82	Francisco Femenía Far	0.011
83	Francisco Sierralta	1.32
84	Frederik Alves	0.009
85	Frédéric Guilbert	0.008
86	Gabriel Magalhães	1.472
87	Gaetano Berardi	0.0
88	Gary Cahill	0.0
89	Grant Hanley	0.884
90	Harry Maguire	0.012
91	Haydon Roberts	0.01
92	Hugo Bueno	0.0
93	Héctor Bellerín	0.012
94	Héctor Junior Firpo Adames	0.2
95	Ibrahima Konaté	0.01
96	Issa Diop	0.009
97	Jack Stephens	1.023
98	Jacob Sørensen	0.008
99	Jake Vokins	0.0
100	Jamaal Lascelles	0.008
101	Jamal Baptiste	0.009
102	Jamal Lewis	0.008
103	James Bree	0.0
104	James Justin	0.009
105	James Tarkowski	1.14
106	James Tomkins	0.836
107	Jan Bednarek	0.011
108	Jannik Vestergaard	0.684
109	Japhet Tanganga	5.966
110	Jarosław Jach	0.011
111	Jarrad Branthwaite	0.012
112	Javier Manquillo	0.008
113	Jeremy Ngakia	1.364
114	Jimmy Dunne	0.0
115	Joachim Andersen	2.189
116	Joe Rodon	0.01
117	Joel Matip	0.01
118	Joel Ward	1.045
119	John Stones	0.558
120	Jonathan Castro Otto	0.01
121	Jonjoe Kenny	0.012
122	Jonny Evans	0.009
123	Joseph Gomez	0.01
124	José Diogo Dalot Teixeira	0.012
125	João Pedro Cavaco Cancelo	0.747
126	Joël Veltman	0.01
127	Juan Foyth	0.0
128	Kayne Ramsay	0.0
129	Kelland Watts	0.0
130	Kevin Long	0.01
131	Ki-Jana Hoever	0.01
132	Kieran Tierney	1.231
133	Konstantinos Mavropanos	0.012
134	Konstantinos Tsimikas	1.188
135	Kortney Hause	0.969
136	Kristoffer Ajer	7.164
137	Kurt Zouma	0.009
138	Kyle John	0.0
139	Kyle Walker	0.009
140	Kyle Walker-Peters	0.836
141	Leif Davis	0.0
142	Lewis Dunk	0.01
143	Lewis Richards	0.0
144	Liam Cooper	0.042
145	Lucas Digne	1.184
