	Name	xP
0	Aaron Cresswell	1.872
1	Aaron Wan-Bissaka	2.277
2	Adam Masina	1.232
3	Adam Webster	1.985
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	-0.0
6	Allan Tchaptchet	0.0
7	Andreas Christensen	-0.0
8	Andrew Omobamidele	0.009
9	Andrew Robertson	1.14
10	Angelo Ogbonna	1.764
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	2.737
13	Arthur Masuaku	0.0
14	Ashley Young	1.666
15	Axel Tuanzebe	0.884
16	Aymeric Laporte	0.0
17	Bali Mumba	0.859
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	0.0
21	Ben Godfrey	1.208
22	Ben Johnson	0.0
23	Ben Mee	1.016
24	Ben White	1.185
25	Ben Wilmot	0.0
26	Benjamin Chilwell	1.139
27	Benjamin Mendy	0.0
28	Bernardo Fernandes Da Silva Junior	0.0
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	Calum Chambers	1.104
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.0
38	Charlie Goode	-0.0
39	Charlie Taylor	0.893
40	Cheikhou Kouyaté	1.144
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	1.683
44	Christian Marques	0.0
45	Christoph Zimmermann	0.0
46	Ciaran Clark	0.0
47	Cody Drameh	0.0
48	Conor Coady	1.947
49	Craig Cathcart	1.155
50	Craig Dawson	1.926
51	Cristian Romero	0.0
52	Cédric Soares	-0.0
53	César Azpilicueta	2.22
54	Dan Burn	0.988
55	Daniel Amartey	0.0
56	Danny Rose	-0.0
57	David Luiz Moreira Marinho	0.0
58	Davinson Sánchez	0.0
59	DeAndre Yedlin	0.0
60	Diego Llorente	1.029
61	Dimitris Giannoulis	-0.025
62	Dominic Thompson	0.0
63	Emerson Palmieri dos Santos	-0.0
64	Emil Krafth	0.833
65	Eric Bailly	-0.0
66	Eric Dier	6.071
67	Eric Garcia	0.0
68	Erik Pieters	0.0
69	Ethan Ampadu	-0.0
70	Ethan Pinnock	7.256
71	Ezgjan Alioski	0.0
72	Ezri Konsa Ngoyo	1.708
73	Fabian Schär	0.0
74	Fabián Balbuena	0.0
75	Federico Fernández	1.071
76	Fernando Luiz Rosa	4.815
77	Fernando Marçal	0.0
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
80	Finley Stevens	0.0
81	Florian Lejeune	0.0
82	Francisco Femenía Far	0.0
83	Francisco Sierralta	1.078
84	Frederik Alves	0.0
85	Frédéric Guilbert	0.0
86	Gabriel Magalhães	1.161
87	Gaetano Berardi	0.0
88	Gary Cahill	0.0
89	Grant Hanley	0.782
90	Harry Maguire	-0.0
91	Haydon Roberts	0.0
92	Hugo Bueno	0.0
93	Héctor Bellerín	-0.0
94	Héctor Junior Firpo Adames	0.021
95	Ibrahima Konaté	0.0
96	Issa Diop	0.0
97	Jack Stephens	1.1
98	Jacob Sørensen	0.0
99	Jake Vokins	0.0
100	Jamaal Lascelles	0.0
101	Jamal Baptiste	0.0
102	Jamal Lewis	0.0
103	James Bree	0.0
104	James Justin	0.0
105	James Tarkowski	0.979
106	James Tomkins	1.089
107	Jan Bednarek	-0.0
108	Jannik Vestergaard	0.936
109	Japhet Tanganga	5.843
110	Jarosław Jach	0.0
111	Jarrad Branthwaite	-0.0
112	Javier Manquillo	0.0
113	Jeremy Ngakia	1.089
114	Jimmy Dunne	0.0
115	Joachim Andersen	2.365
116	Joe Rodon	0.0
117	Joel Matip	0.0
118	Joel Ward	1.232
119	John Stones	0.909
120	Jonathan Castro Otto	0.0
121	Jonjoe Kenny	-0.0
122	Jonny Evans	0.0
123	Joseph Gomez	0.0
124	José Diogo Dalot Teixeira	-0.0
125	João Pedro Cavaco Cancelo	0.855
126	Joël Veltman	0.0
127	Juan Foyth	0.0
128	Kayne Ramsay	0.0
129	Kelland Watts	0.0
130	Kevin Long	0.0
131	Ki-Jana Hoever	0.0
132	Kieran Tierney	1.173
133	Konstantinos Mavropanos	0.0
134	Konstantinos Tsimikas	1.178
135	Kortney Hause	0.825
136	Kristoffer Ajer	7.429
137	Kurt Zouma	0.0
138	Kyle John	0.0
139	Kyle Walker	0.0
140	Kyle Walker-Peters	1.122
141	Leif Davis	0.0
142	Lewis Dunk	0.0
143	Lewis Richards	0.0
144	Liam Cooper	-0.095
145	Lucas Digne	1.173
146	Luke Ayling	0.871
147	Luke Mbete	0.0
148	Luke Shaw	2.357
149	Luke Thomas	1.35
150	Lyanco Evangelista Silveira Neves Vojnovic	0.0
151	Mads Bech Sørensen	1.15
152	Mads Roerslev Rasmussen	0.0
153	Malang Sarr	0.0
154	Mamadou Sakho	0.0
155	Marc Guéhi	1.034
156	Marc Navarro	-0.033
157	Marcos Alonso	-0.0
158	Marcos Rojo	0.0
159	Martin Kelly	-0.0
160	Martín Montoya	0.0
161	Mason Holgate	1.173
162	Matt Doherty	0.969
163	Matt Ritchie	0.748
164	Matt Targett	1.776
165	Matthew Cash	0.0
166	Matthew Clarke	0.0
167	Matthew Lowton	1.178
168	Matthew Pollock	-0.0
169	Max Aarons	0.825
170	Max Kilman	2.271
171	Michael Keane	1.139
172	Michal Karbownik	0.0
173	Mohammed Salisu	1.133
174	Nathan Aké	0.0
175	Nathan Collins	0.0
176	Nathan Ferguson	-0.0
177	Nathaniel Clyne	-0.0
178	Nathaniel Phillips	1.083
179	Neco Williams	0.0
180	Neil Taylor	0.0
181	Nicolás Otamendi	0.0
182	Niels Nkounkou	-0.0
183	Nigel Lonwijk	0.0
184	Nuno Varela Tavares	1.139
185	Nélson Cabral Semedo	1.805
186	Oleksandr Zinchenko	0.909
187	Oliver Casey	0.0
188	Oskar Buur	0.0
189	Owen Dodgson	0.0
190	Ozan Kabak	0.0
191	Pablo Marí	-0.0
192	Pascal Struijk	1.05
193	Patrick van Aanholt	0.0
194	Paul Dummett	0.935
195	Phil Bardsley	0.0
196	Phil Jones	0.0
197	Pontus Jansson	8.28
198	Raphaël Varane	1.185
199	Rayan Ait Nouri	0.96
200	Reece Hannam	-0.0
201	Reece James	2.369
202	Reece Welch	0.0
203	Rhys Williams	0.893
204	Ricardo Domingos Barbosa Pereira	0.945
205	Richard Nartey	0.0
206	Rico Henry	7.095
207	Rob Holding	1.219
208	Robin Koch	0.0
209	Romain Perraud	1.144
210	Romain Saïss	0.0
211	Ryan Astley	0.0
212	Ryan Bennett	0.0
213	Ryan Bertrand	0.0
214	Ryan Fredericks	0.0
215	Ryan Inniss	0.0
216	Ryan Sessegnon	0.0
217	Rúben Gonçalo Silva Nascimento Vinagre	0.0
218	Rúben Santos Gato Alves Dias	5.148
219	Sam Byram	0.0
220	Sam Woods	0.0
221	Scott Dann	0.0
222	Sead Kolasinac	-0.0
223	Seamus Coleman	2.196
224	Serge Aurier	0.0
225	Sergio Reguilón	5.928
226	Shane Duffy	0.0
227	Shkodran Mustafi	0.0
228	Sokratis Papastathopoulos	0.0
229	Stuart Dallas	2.173
230	Tariq Lamptey	0.0
231	Taylor Harwood-Bellis	0.0
232	Teden Mengi	0.0
233	Thiago Emiliano da Silva	1.173
234	Thiago Thiago	0.0
235	Timothy Castagne	0.873
236	Timothy Fosu-Mensah	0.0
237	Tino Livramento	1.045
238	Toby Alderweireld	0.96
239	Trent Alexander-Arnold	6.545
240	Trevoh Chalobah	1.345
241	Tyrick Mitchell	1.067
242	Tyrone Mings	1.87
243	Valentino Livramento	0.0
244	Victor Lindelöf	1.334
245	Virgil van Dijk	0.0
246	Vladimir Coufal	1.872
247	Vontae Daley-Campbell	0.0
248	Wes Morgan	0.0
249	Wesley Fofana	0.891
250	William Fish	0.0
251	William Saliba	-0.0
252	William Troost-Ekong	1.1
253	Willy Boly	0.96
254	Winston Reid	0.0
255	Yan Valery	-0.0
256	Yerry Mina	1.127
257	Yerson Mosquera Valdelamar	0.0
258	Çaglar Söyüncü	0.837
