	Name	xP
76	Fernando Luiz Rosa	12.969
70	Ethan Pinnock	7.625
197	Pontus Jansson	7.625
206	Rico Henry	7.394
136	Kristoffer Ajer	7.28
239	Trent Alexander-Arnold	6.564
58	Davinson Sánchez	6.327
225	Sergio Reguilón	6.137
218	Rúben Santos Gato Alves Dias	6.003
201	Reece James	2.38
53	César Azpilicueta	2.334
161	Mason Holgate	2.231
12	Antonio Rüdiger	2.231
229	Stuart Dallas	2.068
39	Charlie Taylor	1.976
3	Adam Webster	1.976
210	Romain Saïss	1.928
43	Christian Kabasele	1.892
167	Matthew Lowton	1.891
0	Aaron Cresswell	1.863
246	Vladimir Coufal	1.863
77	Fernando Marçal	1.853
105	James Tarkowski	1.843
50	Craig Dawson	1.809
142	Lewis Dunk	1.805
48	Conor Coady	1.758
242	Tyrone Mings	1.725
72	Ezri Konsa Ngoyo	1.7
10	Angelo Ogbonna	1.575
240	Trevoh Chalobah	1.541
198	Raphaël Varane	1.495
14	Ashley Young	1.479
35	Calum Chambers	1.196
171	Michael Keane	1.196
24	Ben White	1.185
2	Adam Masina	1.144
209	Romain Perraud	1.144
173	Mohammed Salisu	1.133
164	Matt Targett	1.131
132	Kieran Tierney	1.127
40	Cheikhou Kouyaté	1.122
118	Joel Ward	1.111
241	Tyrick Mitchell	1.111
237	Tino Livramento	1.1
155	Marc Guéhi	1.1
49	Craig Cathcart	1.1
145	Lucas Digne	1.093
252	William Troost-Ekong	1.089
163	Matt Ritchie	1.088
146	Luke Ayling	1.082
192	Pascal Struijk	1.05
182	Niels Nkounkou	1.046
184	Nuno Varela Tavares	1.046
162	Matt Doherty	0.988
149	Luke Thomas	0.936
258	Çaglar Söyüncü	0.918
64	Emil Krafth	0.893
108	Jannik Vestergaard	0.891
169	Max Aarons	0.875
75	Federico Fernández	0.875
186	Oleksandr Zinchenko	0.855
89	Grant Hanley	0.85
151	Mads Bech Sørensen	0.678
204	Ricardo Domingos Barbosa Pereira	0.252
94	Héctor Junior Firpo Adames	0.231
61	Dimitris Giannoulis	0.196
51	Cristian Romero	0.133
124	José Diogo Dalot Teixeira	0.011
115	Joachim Andersen	0.011
110	Jarosław Jach	0.011
152	Mads Roerslev Rasmussen	0.011
111	Jarrad Branthwaite	0.011
113	Jeremy Ngakia	0.011
150	Lyanco Evangelista Silveira Neves Vojnovic	0.011
148	Luke Shaw	0.011
1	Aaron Wan-Bissaka	0.011
37	Charlie Cresswell	0.011
38	Charlie Goode	0.011
121	Jonjoe Kenny	0.011
156	Marc Navarro	0.011
144	Liam Cooper	0.011
140	Kyle Walker-Peters	0.011
133	Konstantinos Mavropanos	0.011
153	Malang Sarr	0.011
56	Danny Rose	0.011
159	Martin Kelly	0.011
222	Sead Kolasinac	0.011
256	Yerry Mina	0.011
255	Yan Valery	0.011
251	William Saliba	0.011
5	Alex Nicolao Telles	0.011
244	Victor Lindelöf	0.011
7	Andreas Christensen	0.011
233	Thiago Emiliano da Silva	0.011
223	Seamus Coleman	0.011
208	Robin Koch	0.011
168	Matthew Pollock	0.011
207	Rob Holding	0.011
200	Reece Hannam	0.011
21	Ben Godfrey	0.011
191	Pablo Marí	0.011
25	Ben Wilmot	0.011
26	Benjamin Chilwell	0.011
177	Nathaniel Clyne	0.011
107	Jan Bednarek	0.011
176	Nathan Ferguson	0.011
157	Marcos Alonso	0.011
106	James Tomkins	0.011
47	Cody Drameh	0.011
65	Eric Bailly	0.011
86	Gabriel Magalhães	0.011
63	Emerson Palmieri dos Santos	0.011
90	Harry Maguire	0.011
83	Francisco Sierralta	0.011
82	Francisco Femenía Far	0.011
62	Dominic Thompson	0.011
93	Héctor Bellerín	0.011
80	Finley Stevens	0.011
60	Diego Llorente	0.011
97	Jack Stephens	0.011
69	Ethan Ampadu	0.011
52	Cédric Soares	0.011
175	Nathan Collins	0.009
27	Benjamin Mendy	0.009
172	Michal Karbownik	0.009
28	Bernardo Fernandes Da Silva Junior	0.009
203	Rhys Williams	0.009
170	Max Kilman	0.009
68	Erik Pieters	0.009
54	Dan Burn	0.009
73	Fabian Schär	0.009
219	Sam Byram	0.009
17	Bali Mumba	0.009
235	Timothy Castagne	0.009
16	Aymeric Laporte	0.009
165	Matthew Cash	0.009
238	Toby Alderweireld	0.009
32	Björn Engels	0.009
213	Ryan Bertrand	0.009
174	Nathan Aké	0.009
20	Ben Gibson	0.009
22	Ben Johnson	0.009
178	Nathaniel Phillips	0.009
224	Serge Aurier	0.009
195	Phil Bardsley	0.009
194	Paul Dummett	0.009
15	Axel Tuanzebe	0.009
23	Ben Mee	0.009
226	Shane Duffy	0.009
189	Owen Dodgson	0.009
13	Arthur Masuaku	0.009
199	Rayan Ait Nouri	0.009
185	Nélson Cabral Semedo	0.009
230	Tariq Lamptey	0.009
9	Andrew Robertson	0.009
46	Ciaran Clark	0.009
66	Eric Dier	0.009
179	Neco Williams	0.009
216	Ryan Sessegnon	0.009
33	Bobby Thomas	0.009
84	Frederik Alves	0.009
44	Christian Marques	0.009
130	Kevin Long	0.009
8	Andrew Omobamidele	0.009
253	Willy Boly	0.009
254	Winston Reid	0.009
126	Joël Veltman	0.009
125	João Pedro Cavaco Cancelo	0.009
123	Joseph Gomez	0.009
122	Jonny Evans	0.009
100	Jamaal Lascelles	0.009
120	Jonathan Castro Otto	0.009
119	John Stones	0.009
45	Christoph Zimmermann	0.009
117	Joel Matip	0.009
116	Joe Rodon	0.009
101	Jamal Baptiste	0.009
55	Daniel Amartey	0.009
102	Jamal Lewis	0.009
112	Javier Manquillo	0.009
257	Yerson Mosquera Valdelamar	0.009
104	James Justin	0.009
109	Japhet Tanganga	0.009
131	Ki-Jana Hoever	0.009
98	Jacob Sørensen	0.009
134	Konstantinos Tsimikas	0.009
139	Kyle Walker	0.009
85	Frédéric Guilbert	0.009
34	Brandon Williams	0.009
245	Virgil van Dijk	0.009
91	Haydon Roberts	0.009
249	Wesley Fofana	0.009
96	Issa Diop	0.009
95	Ibrahima Konaté	0.009
135	Kortney Hause	0.009
137	Kurt Zouma	0.009
214	Ryan Fredericks	0.009
250	William Fish	0.0
4	Ahmed El Mohamady	0.0
232	Teden Mengi	0.0
217	Rúben Gonçalo Silva Nascimento Vinagre	0.0
228	Sokratis Papastathopoulos	0.0
11	Anthony Driscoll-Glennon	0.0
6	Allan Tchaptchet	0.0
236	Timothy Fosu-Mensah	0.0
243	Valentino Livramento	0.0
220	Sam Woods	0.0
221	Scott Dann	0.0
234	Thiago Thiago	0.0
227	Shkodran Mustafi	0.0
67	Eric Garcia	0.0
247	Vontae Daley-Campbell	0.0
231	Taylor Harwood-Bellis	0.0
248	Wes Morgan	0.0
59	DeAndre Yedlin	0.0
183	Nigel Lonwijk	0.0
215	Ryan Inniss	0.0
143	Lewis Richards	0.0
158	Marcos Rojo	0.0
57	David Luiz Moreira Marinho	0.0
154	Mamadou Sakho	0.0
87	Gaetano Berardi	0.0
88	Gary Cahill	0.0
36	Cameron Carter-Vickers	0.0
147	Luke Mbete	0.0
92	Hugo Bueno	0.0
41	Chris Smalling	0.0
31	Bjorn Engels	0.0
141	Leif Davis	0.0
138	Kyle John	0.0
42	Christian Fuchs	0.0
128	Kayne Ramsay	0.0
127	Juan Foyth	0.0
99	Jake Vokins	0.0
114	Jimmy Dunne	0.0
103	James Bree	0.0
160	Martín Montoya	0.0
30	Billy Koumetio	0.0
212	Ryan Bennett	0.0
74	Fabián Balbuena	0.0
211	Ryan Astley	0.0
18	Barry Douglas	0.0
19	Ben Davies	0.0
205	Richard Nartey	0.0
71	Ezgjan Alioski	0.0
202	Reece Welch	0.0
196	Phil Jones	0.0
193	Patrick van Aanholt	0.0
190	Ozan Kabak	0.0
166	Matthew Clarke	0.0
188	Oskar Buur	0.0
187	Oliver Casey	0.0
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
181	Nicolás Otamendi	0.0
180	Neil Taylor	0.0
81	Florian Lejeune	0.0
29	Bernardo Fernandes da Silva Junior	0.0
129	Kelland Watts	0.0
