Name	xP
Aaron Cresswell	1.07
Aaron Wan-Bissaka	1.94
Adam Masina	1.07
Adam Webster	1.94
Alex Nicolao Telles	0.01
Andreas Christensen	6.36
Andrew Omobamidele	0.0
Andrew Robertson	0.91
Angelo Ogbonna	0.97
Antonio Rüdiger	6.36
Arthur Masuaku	0.01
Ashley Young	1.82
Axel Tuanzebe	1.03
Aymeric Laporte	6.3
Bali Mumba	1.18
Ben Davies	0.0
Ben Gibson	1.05
Ben Godfrey	0.01
Ben Johnson	0.42
Ben Mee	1.07
Ben White	1.09
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	1.03
Bernardo Fernandes Da Silva Junior	0.0
Björn Engels	0.01
Bobby Thomas	0.0
Brandon Williams	1.09
Calum Chambers	0.42
Charlie Cresswell	0.0
Charlie Goode	0.0
Charlie Taylor	1.07
Cheikhou Kouyaté	1.07
Christian Kabasele	1.94
Christian Marques	0.0
Christoph Zimmermann	0.01
Ciaran Clark	1.09
Cody Drameh	0.0
Conor Coady	1.83
Craig Cathcart	1.07
Craig Dawson	1.01
Cristian Romero	0.37
Cédric Soares	0.95
César Azpilicueta	6.36
Dan Burn	0.01
Daniel Amartey	1.07
Danny Rose	0.01
Davinson Sánchez	6.36
Diego Llorente	1.03
Dimitris Giannoulis	0.29
Dominic Thompson	0.01
Emerson Palmieri dos Santos	0.47
Emil Krafth	1.09
Eric Bailly	0.01
Eric Dier	6.36
Erik Pieters	0.71
Ethan Ampadu	0.01
Ethan Pinnock	6.36
Ezri Konsa Ngoyo	1.94
Fabian Schär	0.84
Federico Fernández	1.24
Fernando Marçal	2.04
Finley Stevens	0.0
Francisco Femenía Far	0.01
Francisco Sierralta	0.79
Frederik Alves	0.0
Frédéric Guilbert	0.01
Gabriel Magalhães	0.01
Grant Hanley	1.05
Harry Maguire	1.94
Haydon Roberts	0.0
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.26
Ibrahima Konaté	0.01
Issa Diop	0.01
Jack Stephens	1.07
Jacob Sørensen	0.01
Jamaal Lascelles	1.4
Jamal Baptiste	0.0
Jamal Lewis	0.01
James Justin	0.01
James Tarkowski	2.09
James Tomkins	0.01
Jan Bednarek	1.12
Jannik Vestergaard	0.88
Japhet Tanganga	6.36
Jarosław Jach	0.01
Jarrad Branthwaite	0.0
Javier Manquillo	0.0
Jeremy Ngakia	1.12
Joachim Andersen	1.94
Joe Rodon	0.01
Joel Matip	6.3
Joel Ward	1.07
John Stones	0.01
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.01
Jonny Evans	0.01
Joseph Gomez	0.01
José Diogo Dalot Teixeira	0.01
João Pedro Cavaco Cancelo	6.45
Joël Veltman	1.12
Kevin Long	0.0
Ki-Jana Hoever	1.03
Kieran Tierney	1.14
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	6.44
Kortney Hause	0.42
Kristoffer Ajer	6.34
Kurt Zouma	0.01
Kyle Walker	1.03
Kyle Walker-Peters	1.06
Lewis Dunk	1.94
Liam Cooper	0.11
Lucas Digne	1.91
Luke Ayling	1.16
Luke Shaw	1.91
Luke Thomas	1.07
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.47
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Marc Guéhi	1.07
Marc Navarro	0.0
Marcos Alonso	9.78
Martin Kelly	0.0
Mason Holgate	1.6
Matt Doherty	1.12
Matt Ritchie	1.14
Matt Targett	1.06
Matthew Cash	1.83
Matthew Lowton	1.07
Matthew Pollock	0.0
Max Aarons	0.99
Max Kilman	1.94
Michael Keane	1.94
Michal Karbownik	0.0
Mohammed Salisu	1.07
Nathan Aké	1.03
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.0
Niels Nkounkou	0.0
Nuno Varela Tavares	1.12
Nélson Cabral Semedo	1.82
Oleksandr Zinchenko	1.12
Owen Dodgson	0.0
Pablo Marí	1.94
Pascal Struijk	1.05
Paul Dummett	0.01
Phil Bardsley	0.0
Pontus Jansson	6.36
Raphaël Varane	1.16
Rayan Ait Nouri	0.88
Reece Hannam	0.0
Reece James	3.92
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	4.59
Rico Henry	6.36
Rob Holding	1.07
Robin Koch	0.29
Romain Perraud	1.06
Romain Saïss	1.94
Ryan Bertrand	0.01
Ryan Fredericks	0.47
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	6.45
Sam Byram	0.01
Sead Kolasinac	0.07
Seamus Coleman	1.83
Serge Aurier	0.01
Sergio Reguilón	6.45
Shane Duffy	2.13
Tariq Lamptey	0.01
Thiago Emiliano da Silva	0.88
Timothy Castagne	1.03
Tino Livramento	1.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	10.2
Trevoh Chalobah	1.16
Tyrick Mitchell	0.97
Tyrone Mings	4.76
Victor Lindelöf	1.94
Virgil van Dijk	6.36
Vladimir Coufal	1.02
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	1.07
Willy Boly	0.01
Winston Reid	0.0
Yan Valery	0.0
Yerry Mina	0.82
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.07
