	Name	xP
0	Aaron Cresswell	1.85
1	Aaron Wan-Bissaka	2.16
2	Adam Masina	0.0
3	Adam Webster	1.97
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	0.0
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.0
8	Andrew Omobamidele	0.0
9	Andrew Robertson	1.45
10	Angelo Ogbonna	1.71
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	2.27
13	Arthur Masuaku	0.0
14	Ashley Young	1.56
15	Axel Tuanzebe	0.0
16	Aymeric Laporte	0.0
17	Bali Mumba	0.0
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	0.0
21	Ben Godfrey	0.0
22	Ben Johnson	0.0
23	Ben Mee	0.0
24	Ben White	0.0
25	Ben Wilmot	0.0
26	Benjamin Chilwell	1.37
27	Benjamin Mendy	0.0
28	Bernardo Fernandes Da Silva Junior	0.0
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	Calum Chambers	0.0
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.0
38	Charlie Goode	0.0
39	Charlie Taylor	0.0
40	Cheikhou Kouyaté	0.0
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	2.0
44	Christian Marques	0.0
45	Christoph Zimmermann	0.0
46	Ciaran Clark	0.0
47	Cody Drameh	0.0
48	Conor Coady	1.75
49	Craig Cathcart	1.18
50	Craig Dawson	1.91
51	Cristian Romero	1.15
52	Cédric Soares	0.0
53	César Azpilicueta	2.22
54	Dan Burn	0.0
55	Daniel Amartey	0.0
56	Danny Rose	0.0
57	David Luiz Moreira Marinho	0.0
58	Davinson Sánchez	0.0
59	DeAndre Yedlin	0.0
60	Diego Llorente	1.2
61	Dimitris Giannoulis	0.0
62	Dominic Thompson	0.0
63	Emerson Palmieri dos Santos	0.0
64	Emil Krafth	0.0
65	Eric Bailly	0.0
66	Eric Dier	6.18
67	Eric Garcia	0.0
68	Erik Pieters	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	7.59
71	Ezgjan Alioski	0.0
72	Ezri Konsa Ngoyo	1.62
73	Fabian Schär	0.0
74	Fabián Balbuena	0.0
75	Federico Fernández	0.0
76	Fernando Luiz Rosa	4.64
77	Fernando Marçal	0.0
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
80	Finley Stevens	0.0
81	Florian Lejeune	0.0
82	Francisco Femenía Far	0.0
83	Francisco Sierralta	1.32
84	Frederik Alves	0.0
85	Frédéric Guilbert	0.0
86	Gabriel Magalhães	1.47
87	Gaetano Berardi	0.0
88	Gary Cahill	0.0
89	Grant Hanley	0.88
90	Harry Maguire	0.0
91	Haydon Roberts	0.0
92	Hugo Bueno	0.0
93	Héctor Bellerín	0.0
94	Héctor Junior Firpo Adames	0.0
95	Ibrahima Konaté	0.0
96	Issa Diop	0.0
97	Jack Stephens	0.0
98	Jacob Sørensen	0.0
99	Jake Vokins	0.0
100	Jamaal Lascelles	0.0
101	Jamal Baptiste	0.0
102	Jamal Lewis	0.0
103	James Bree	0.0
104	James Justin	0.0
105	James Tarkowski	1.14
106	James Tomkins	0.0
107	Jan Bednarek	0.0
108	Jannik Vestergaard	0.0
109	Japhet Tanganga	5.97
110	Jarosław Jach	0.0
111	Jarrad Branthwaite	0.0
112	Javier Manquillo	0.0
113	Jeremy Ngakia	1.36
114	Jimmy Dunne	0.0
115	Joachim Andersen	2.19
116	Joe Rodon	0.0
117	Joel Matip	0.0
118	Joel Ward	0.0
119	John Stones	0.0
120	Jonathan Castro Otto	0.0
121	Jonjoe Kenny	0.0
122	Jonny Evans	0.0
123	Joseph Gomez	0.0
124	José Diogo Dalot Teixeira	0.0
125	João Pedro Cavaco Cancelo	0.0
126	Joël Veltman	0.0
127	Juan Foyth	0.0
128	Kayne Ramsay	0.0
129	Kelland Watts	0.0
130	Kevin Long	0.0
131	Ki-Jana Hoever	0.0
132	Kieran Tierney	1.23
133	Konstantinos Mavropanos	0.0
134	Konstantinos Tsimikas	1.19
135	Kortney Hause	0.97
136	Kristoffer Ajer	7.16
137	Kurt Zouma	0.0
138	Kyle John	0.0
139	Kyle Walker	0.0
140	Kyle Walker-Peters	0.0
141	Leif Davis	0.0
142	Lewis Dunk	0.0
143	Lewis Richards	0.0
144	Liam Cooper	0.0
145	Lucas Digne	1.18
146	Luke Ayling	1.19
147	Luke Mbete	0.0
148	Luke Shaw	2.08
149	Luke Thomas	0.0
150	Lyanco Evangelista Silveira Neves Vojnovic	0.0
151	Mads Bech Sørensen	0.0
152	Mads Roerslev Rasmussen	0.0
