Name	xP
Adam Armstrong	1.06
Aleksandar Mitrović	1.08
Alexander Isak	0.01
Anthony Martial	4.94
Armando Broja	1.2
Brennan Johnson	2.02
Bryan Mbeumo	1.99
Callum Wilson	2.32
Cameron Archer	1.03
Carlos Vinícius Alves Morais	1.06
Che Adams	2.24
Chris Wood	0.86
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	1.08
Dane Scarlett	0.01
Danny Ings	1.08
Danny Welbeck	1.94
Darwin Núñez Ribeiro	1.08
Deniz Undav	1.08
Diego Da Silva Costa	1.06
Diogo Teixeira da Silva	2.31
Dominic Calvert-Lewin	1.02
Dominic Solanke	6.12
Dwight Gayle	0.01
Eddie Nketiah	1.0
Emmanuel Dennis	1.08
Erling Haaland	11.63
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.12
Gianluca Scamacca	5.84
Halil Dervişoğlu	0.01
Harry Kane	7.86
Ivan Toney	6.68
Jamie Vardy	1.08
Jay Stansfield	0.01
Jean-Philippe Mateta	0.94
Joe Gelhardt	1.0
John-Kymani Gordon	0.01
Julio Enciso	0.01
Julián Álvarez	1.08
Kai Havertz	2.26
Keinan Davis	0.01
Kelechi Iheanacho	1.08
Kieffer Moore	1.08
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.02
Marcus Forss	0.01
Michail Antonio	1.2
Neal Maupay	2.04
Odsonne Edouard	5.85
Ollie Watkins	1.94
Patrick Bamford	1.08
Patson Daka	5.21
Pierre-Emerick Aubameyang	1.08
Raúl Jiménez	0.01
Richarlison de Andrade	1.08
Roberto Firmino	8.15
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	1.05
Sam Greenwood	0.01
Sam Surridge	1.05
Sasa Kalajdzic	0.01
Sékou Mara	1.06
Taiwo Awoniyi	1.03
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
