	Name	xP
0	Adam Armstrong	1.1
1	Aleksandar Mitrović	1.27
2	Armando Broja	0.92
3	Brennan Johnson	1.8
4	Bryan Mbeumo	2.16
5	Callum Wilson	3.21
6	Carlos Vinícius Alves Morais	1.27
7	Che Adams	2.7
8	Chris Wood	0.0
9	Cristiano Ronaldo dos Santos Aveiro	1.21
10	Danny Ings	1.09
11	Danny Welbeck	2.13
12	Darwin Núñez Ribeiro	1.27
13	Deniz Undav	1.27
14	Diego Da Silva Costa	1.03
15	Diogo Teixeira da Silva	3.08
16	Dominic Calvert-Lewin	0.0
17	Dominic Solanke	7.67
18	Eddie Nketiah	0.0
19	Emmanuel Dennis	1.03
20	Erling Haaland	11.68
21	Gabriel Fernando de Jesus	2.38
22	Gianluca Scamacca	5.67
23	Harry Kane	7.06
24	Ivan Toney	6.82
25	Jamie Vardy	1.27
26	Jean-Philippe Mateta	1.17
27	Joe Gelhardt	0.95
28	Julián Álvarez	1.24
29	Kai Havertz	2.46
30	Kelechi Iheanacho	1.3
31	Kieffer Moore	1.31
32	Michail Antonio	0.93
33	Neal Maupay	1.69
34	Odsonne Edouard	7.35
35	Ollie Watkins	1.75
36	Patrick Bamford	1.03
37	Patson Daka	6.8
38	Pierre-Emerick Aubameyang	0.97
39	Richarlison de Andrade	0.94
40	Roberto Firmino	9.35
41	Salomón Rondón	0.88
42	Sam Surridge	0.0
43	Sékou Mara	1.07
44	Taiwo Awoniyi	0.94
