Name	xP
Adam Armstrong	1.16
Aleksandar Mitrović	1.1
Alexander Isak	0.01
Anthony Martial	5.85
Armando Broja	1.02
Brennan Johnson	2.0
Bryan Mbeumo	1.96
Callum Wilson	2.79
Cameron Archer	1.02
Carlos Vinícius Alves Morais	1.1
Che Adams	2.84
Chris Wood	0.95
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	1.1
Dane Scarlett	0.01
Danny Ings	1.15
Danny Welbeck	1.85
Darwin Núñez Ribeiro	1.1
Deniz Undav	1.1
Diego Da Silva Costa	1.08
Diogo Teixeira da Silva	2.68
Dominic Calvert-Lewin	0.98
Dominic Solanke	6.67
Dwight Gayle	0.01
Eddie Nketiah	0.96
Emmanuel Dennis	1.14
Erling Haaland	10.62
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.5
Gianluca Scamacca	6.67
Halil Dervişoğlu	0.01
Harry Kane	8.31
Ivan Toney	6.2
Jamie Vardy	1.1
Jay Stansfield	0.01
Jean-Philippe Mateta	1.02
Joe Gelhardt	1.06
John-Kymani Gordon	0.01
Julio Enciso	0.01
Julián Álvarez	1.13
Kai Havertz	2.73
Keinan Davis	0.01
Kelechi Iheanacho	1.13
Kieffer Moore	1.14
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.02
Marcus Forss	0.01
Michail Antonio	1.09
Neal Maupay	1.99
Odsonne Edouard	6.39
Ollie Watkins	1.84
Patrick Bamford	1.14
Patson Daka	5.91
Pierre-Emerick Aubameyang	1.08
Raúl Jiménez	0.01
Richarlison de Andrade	1.11
Roberto Firmino	8.13
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	1.04
Sam Greenwood	0.01
Sam Surridge	0.88
Sasa Kalajdzic	0.01
Sékou Mara	1.13
Taiwo Awoniyi	1.04
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
