	Name	xP
0	Adam Armstrong	1.14
1	Aleksandar Mitrović	1.19
2	Alexander Isak	0.0
3	Anthony Martial	6.04
4	Armando Broja	0.99
5	Brennan Johnson	1.87
6	Bryan Mbeumo	2.09
7	Callum Wilson	2.93
8	Cameron Archer	0.99
9	Carlos Vinícius Alves Morais	1.19
10	Che Adams	2.79
11	Chris Wood	0.0
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.14
15	Dane Scarlett	0.0
16	Danny Ings	1.11
17	Danny Welbeck	1.82
18	Darwin Núñez Ribeiro	1.19
19	Deniz Undav	1.08
20	Diego Da Silva Costa	1.06
21	Diogo Teixeira da Silva	2.9
22	Dominic Calvert-Lewin	0.0
23	Dominic Solanke	7.0
24	Dwight Gayle	0.0
25	Eddie Nketiah	0.0
26	Emmanuel Dennis	1.06
27	Erling Haaland	11.15
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	2.46
31	Gianluca Scamacca	6.34
32	Halil Dervişoğlu	0.0
33	Harry Kane	8.03
34	Ivan Toney	6.61
35	Jamie Vardy	1.1
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	1.1
38	Joe Gelhardt	1.02
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	1.19
42	Kai Havertz	2.64
43	Keinan Davis	0.0
44	Kelechi Iheanacho	1.13
45	Kieffer Moore	1.2
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	1.04
51	Neal Maupay	1.96
52	Odsonne Edouard	6.92
53	Ollie Watkins	1.78
54	Patrick Bamford	1.1
55	Patson Daka	5.91
56	Pierre-Emerick Aubameyang	1.04
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	1.07
59	Roberto Firmino	8.81
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	1.02
62	Sam Greenwood	0.0
63	Sam Surridge	0.0
64	Sasa Kalajdzic	0.0
65	Sékou Mara	1.11
66	Taiwo Awoniyi	0.97
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
