	Name	xP
27	Erling Haaland	10.186
59	Roberto Firmino	9.407
52	Odsonne Edouard	8.039
34	Ivan Toney	6.545
33	Harry Kane	6.401
3	Anthony Martial	6.237
23	Dominic Solanke	6.187
30	Gabriel Fernando de Jesus	2.575
21	Diogo Teixeira da Silva	2.45
17	Danny Welbeck	2.323
6	Bryan Mbeumo	2.211
53	Ollie Watkins	1.938
10	Che Adams	1.919
42	Kai Havertz	1.899
5	Brennan Johnson	1.827
31	Gianluca Scamacca	1.793
51	Neal Maupay	1.734
55	Patson Daka	1.369
35	Jamie Vardy	1.254
18	Darwin Núñez Ribeiro	1.254
9	Carlos Vinícius Alves Morais	1.254
45	Kieffer Moore	1.231
1	Aleksandar Mitrović	1.185
41	Julián Álvarez	1.177
37	Jean-Philippe Mateta	1.058
0	Adam Armstrong	1.036
16	Danny Ings	1.016
65	Sékou Mara	1.016
26	Emmanuel Dennis	0.981
56	Pierre-Emerick Aubameyang	0.963
54	Patrick Bamford	0.963
25	Eddie Nketiah	0.931
58	Richarlison de Andrade	0.927
66	Taiwo Awoniyi	0.918
50	Michail Antonio	0.909
4	Armando Broja	0.9
61	Salomón Rondón	0.85
7	Callum Wilson	0.011
11	Chris Wood	0.011
12	Christian Benteke	0.011
2	Alexander Isak	0.011
49	Marcus Forss	0.011
47	Luke Plange	0.011
46	Liam Delap	0.011
60	Rodrigo Muniz Carvalho	0.011
44	Kelechi Iheanacho	0.011
13	Christian Saydee	0.011
14	Cristiano Ronaldo dos Santos Aveiro	0.011
40	Julio Enciso	0.011
39	John-Kymani Gordon	0.011
36	Jay Stansfield	0.011
19	Deniz Undav	0.011
67	Terry Ablade	0.011
32	Halil Dervişoğlu	0.011
24	Dwight Gayle	0.011
28	Evan Ferguson	0.011
63	Sam Surridge	0.009
68	Timo Werner	0.009
62	Sam Greenwood	0.009
69	Troy Parrott	0.009
64	Sasa Kalajdzic	0.009
48	Lyle Taylor	0.009
57	Raúl Jiménez	0.009
8	Cameron Archer	0.009
43	Keinan Davis	0.009
38	Joe Gelhardt	0.009
15	Dane Scarlett	0.009
20	Diego Da Silva Costa	0.009
22	Dominic Calvert-Lewin	0.009
29	Fabio Silva	0.009
70	Wilfried Gnonto	0.009
