	Name	xP
27	Erling Haaland	11.099
59	Roberto Firmino	9.717
52	Odsonne Edouard	8.223
3	Anthony Martial	6.71
33	Harry Kane	6.239
34	Ivan Toney	5.852
23	Dominic Solanke	5.831
21	Diogo Teixeira da Silva	2.392
17	Danny Welbeck	2.311
6	Bryan Mbeumo	2.211
10	Che Adams	1.919
30	Gabriel Fernando de Jesus	1.909
53	Ollie Watkins	1.9
42	Kai Havertz	1.89
5	Brennan Johnson	1.782
31	Gianluca Scamacca	1.759
51	Neal Maupay	1.717
55	Patson Daka	1.265
1	Aleksandar Mitrović	1.208
2	Alexander Isak	1.161
18	Darwin Núñez Ribeiro	1.161
37	Jean-Philippe Mateta	1.15
35	Jamie Vardy	1.15
19	Deniz Undav	1.15
11	Chris Wood	1.15
45	Kieffer Moore	1.15
44	Kelechi Iheanacho	1.139
9	Carlos Vinícius Alves Morais	1.139
14	Cristiano Ronaldo dos Santos Aveiro	1.133
41	Julián Álvarez	1.1
0	Adam Armstrong	1.036
25	Eddie Nketiah	0.95
16	Danny Ings	0.95
65	Sékou Mara	0.941
63	Sam Surridge	0.9
56	Pierre-Emerick Aubameyang	0.9
26	Emmanuel Dennis	0.9
38	Joe Gelhardt	0.9
66	Taiwo Awoniyi	0.9
54	Patrick Bamford	0.9
4	Armando Broja	0.9
50	Michail Antonio	0.867
58	Richarlison de Andrade	0.85
61	Salomón Rondón	0.85
60	Rodrigo Muniz Carvalho	-0.0
57	Raúl Jiménez	0.0
29	Fabio Silva	0.0
62	Sam Greenwood	0.0
64	Sasa Kalajdzic	0.0
67	Terry Ablade	-0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
7	Callum Wilson	-0.0
13	Christian Saydee	-0.0
8	Cameron Archer	0.0
20	Diego Da Silva Costa	0.0
28	Evan Ferguson	0.0
36	Jay Stansfield	-0.0
24	Dwight Gayle	-0.0
39	John-Kymani Gordon	-0.0
40	Julio Enciso	-0.0
22	Dominic Calvert-Lewin	0.0
43	Keinan Davis	0.0
12	Christian Benteke	0.0
15	Dane Scarlett	0.0
46	Liam Delap	-0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	-0.0
32	Halil Dervişoğlu	-0.0
70	Wilfried Gnonto	0.0
