	Name	xP
0	Adam Armstrong	1.054
1	Aleksandar Mitrović	1.277
2	Alexander Isak	1.277
3	Anthony Martial	6.27
4	Armando Broja	0.891
5	Brennan Johnson	1.827
6	Bryan Mbeumo	2.134
7	Callum Wilson	0.012
8	Cameron Archer	0.01
9	Carlos Vinícius Alves Morais	1.277
10	Che Adams	1.919
11	Chris Wood	0.943
12	Christian Benteke	0.012
13	Christian Saydee	0.012
14	Cristiano Ronaldo dos Santos Aveiro	1.221
15	Dane Scarlett	0.008
16	Danny Ings	1.054
17	Danny Welbeck	2.266
18	Darwin Núñez Ribeiro	1.277
19	Deniz Undav	1.265
20	Diego Da Silva Costa	0.01
21	Diogo Teixeira da Silva	2.864
22	Dominic Calvert-Lewin	0.008
23	Dominic Solanke	6.268
24	Dwight Gayle	0.012
25	Eddie Nketiah	0.94
26	Emmanuel Dennis	1.017
27	Erling Haaland	10.747
28	Evan Ferguson	0.012
29	Fabio Silva	0.01
30	Gabriel Fernando de Jesus	2.954
31	Gianluca Scamacca	2.091
32	Halil Dervişoğlu	0.011
33	Harry Kane	6.638
34	Ivan Toney	6.732
35	Jamie Vardy	1.277
36	Jay Stansfield	0.012
37	Jean-Philippe Mateta	1.116
38	Joe Gelhardt	0.891
39	John-Kymani Gordon	0.012
40	Julio Enciso	0.012
41	Julián Álvarez	1.199
42	Kai Havertz	2.241
43	Keinan Davis	0.01
44	Kelechi Iheanacho	1.277
45	Kieffer Moore	1.299
46	Liam Delap	0.011
47	Luke Plange	0.012
48	Lyle Taylor	0.009
49	Marcus Forss	0.011
50	Michail Antonio	0.944
51	Neal Maupay	1.725
52	Odsonne Edouard	7.556
53	Ollie Watkins	1.872
54	Patrick Bamford	0.999
55	Patson Daka	1.909
56	Pierre-Emerick Aubameyang	0.999
57	Raúl Jiménez	0.01
58	Richarlison de Andrade	0.944
59	Roberto Firmino	9.234
60	Rodrigo Muniz Carvalho	0.012
61	Salomón Rondón	0.841
62	Sam Greenwood	0.009
63	Sam Surridge	0.846
64	Sasa Kalajdzic	0.01
65	Sékou Mara	1.054
66	Taiwo Awoniyi	0.909
67	Terry Ablade	0.012
68	Timo Werner	0.009
69	Troy Parrott	0.008
70	Wilfried Gnonto	0.009
