	Name	xP
0	Adam Armstrong	0.941
1	Aleksandar Mitrović	1.472
2	Alexander Isak	1.15
3	Anthony Martial	6.446
4	Armando Broja	0.9
5	Brennan Johnson	1.818
6	Bryan Mbeumo	2.211
7	Callum Wilson	0.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	1.139
10	Che Adams	1.891
11	Chris Wood	1.15
12	Christian Benteke	-0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.166
15	Dane Scarlett	0.0
16	Danny Ings	0.95
17	Danny Welbeck	2.242
18	Darwin Núñez Ribeiro	1.15
19	Deniz Undav	1.15
20	Diego Da Silva Costa	0.0
21	Diogo Teixeira da Silva	2.357
22	Dominic Calvert-Lewin	0.0
23	Dominic Solanke	5.761
24	Dwight Gayle	0.0
25	Eddie Nketiah	0.95
26	Emmanuel Dennis	0.909
27	Erling Haaland	8.679
28	Evan Ferguson	-0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	2.071
31	Gianluca Scamacca	1.708
32	Halil Dervişoğlu	0.0
33	Harry Kane	6.341
34	Ivan Toney	6.897
35	Jamie Vardy	1.15
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	1.15
38	Joe Gelhardt	0.9
39	John-Kymani Gordon	-0.0
40	Julio Enciso	0.0
41	Julián Álvarez	1.1
42	Kai Havertz	1.809
43	Keinan Davis	0.0
44	Kelechi Iheanacho	1.15
45	Kieffer Moore	1.15
46	Liam Delap	0.0
47	Luke Plange	-0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	0.859
51	Neal Maupay	1.708
52	Odsonne Edouard	8.188
53	Ollie Watkins	1.919
54	Patrick Bamford	0.891
55	Patson Daka	1.15
56	Pierre-Emerick Aubameyang	0.9
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	0.85
59	Roberto Firmino	8.682
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	0.85
62	Sam Greenwood	0.0
63	Sam Surridge	0.9
64	Sasa Kalajdzic	0.0
65	Sékou Mara	0.95
66	Taiwo Awoniyi	0.909
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
