	Name	xP
0	Adam Armstrong	1.026
1	Aleksandar Mitrović	1.104
2	Alexander Isak	1.127
3	Anthony Martial	6.864
4	Armando Broja	0.9
5	Brennan Johnson	1.782
6	Bryan Mbeumo	2.2
7	Callum Wilson	0.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	1.127
10	Che Adams	1.891
11	Chris Wood	1.15
12	Christian Benteke	-0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.012
15	Dane Scarlett	0.0
16	Danny Ings	0.96
17	Danny Welbeck	2.3
18	Darwin Núñez Ribeiro	1.161
19	Deniz Undav	1.139
20	Diego Da Silva Costa	0.0
21	Diogo Teixeira da Silva	2.346
22	Dominic Calvert-Lewin	0.0
23	Dominic Solanke	5.854
24	Dwight Gayle	0.0
25	Eddie Nketiah	0.95
26	Emmanuel Dennis	0.936
27	Erling Haaland	11.275
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	1.824
31	Gianluca Scamacca	1.717
32	Halil Dervişoğlu	0.0
33	Harry Kane	6.171
34	Ivan Toney	5.621
35	Jamie Vardy	1.15
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	1.139
38	Joe Gelhardt	0.9
39	John-Kymani Gordon	0.0
40	Julio Enciso	-0.0
41	Julián Álvarez	1.1
42	Kai Havertz	1.836
43	Keinan Davis	0.0
44	Kelechi Iheanacho	1.161
45	Kieffer Moore	1.15
46	Liam Delap	0.0
47	Luke Plange	-0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	0.875
51	Neal Maupay	1.734
52	Odsonne Edouard	8.303
53	Ollie Watkins	1.919
54	Patrick Bamford	0.909
55	Patson Daka	1.288
56	Pierre-Emerick Aubameyang	0.891
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	0.841
59	Roberto Firmino	9.511
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	0.85
62	Sam Greenwood	0.0
63	Sam Surridge	0.9
64	Sasa Kalajdzic	0.0
65	Sékou Mara	0.941
66	Taiwo Awoniyi	0.918
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
