Name	xP
Aaron Cresswell	2.03
Aaron Hickey	1.08
Aaron Wan-Bissaka	0.01
Adam Smith	1.96
Adam Webster	1.01
Alex Telles	0.01
Andrew Robertson	1.05
Angelo Ogbonna	0.01
Antonee Robinson	0.77
Armel Bella-Kotchap	0.97
Arthur Masuaku	0.01
Ashley Young	2.27
Aymeric Laporte	0.76
Ben Chilwell	1.29
Ben Davies	0.98
Ben Godfrey	0.01
Ben Johnson	0.98
Ben Mee	7.04
Benjamin White	2.12
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	1.97
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.89
Cody Drameh	0.01
Conor Coady	1.24
Craig Dawson	1.29
Cristian Romero	6.54
Cédric Alves Soares	0.01
César Azpilicueta	1.02
Dan Burn	6.36
Daniel Amartey	1.03
Davinson Sánchez	0.88
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.03
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.24
Ed Turns	0.01
Emerson Leite de Souza Junior	1.04
Emerson Palmieri dos Santos	1.05
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.51
Ethan Ampadu	0.01
Ethan Pinnock	0.67
Ezri Konsa Ngoyo	1.96
Fabian Schär	6.36
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.03
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.93
Haydon Roberts	0.01
Hugo Bueno López	0.3
Ibrahima Konaté	0.88
Issa Diop	1.24
Ivan Perišić	0.97
Jack Stacey	1.03
Jack Stephens	0.01
Jamaal Lascelles	0.92
Jamal Lewis	1.14
James Hill	0.01
James Justin	6.43
James Tarkowski	1.2
James Tomkins	0.88
Jan Bednarek	0.88
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.43
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	0.41
Joel Ward	1.96
John Stones	0.01
Jonathan Castro Otto	1.96
Jonathan Panzo	0.01
Jonny Evans	1.61
Jordan Zemura	1.05
Joseph Gomez	1.25
Josh Wilson-Esbrand	0.01
João Cancelo	2.54
Joël Veltman	1.01
Juan Larios López	1.08
Junior Firpo Adames	1.0
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.21
Kenny Tete	0.01
Kevin Mbabu	0.92
Kieran Tierney	1.07
Kieran Trippier	7.16
Kofi Balmer	0.01
Konstantinos Tsimikas	0.3
Kortney Hause	0.01
Kristoffer Ajer	5.73
Kurt Zouma	1.46
Kyle John	0.01
Kyle Walker	0.96
Kyle Walker-Peters	0.45
Lamare Bogarde	0.01
Layvin Kurzawa	0.92
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.01
Liam Cooper	1.94
Lino Sousa	0.01
Lisandro Martínez	0.96
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.01
Ludwig Augustinsson	0.88
Luke Ayling	0.88
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.99
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.96
Malang Sarr	0.01
Manuel Akanji	1.94
Marc Cucurella Saseta	1.16
Marc Guéhi	2.05
Marcos Alonso	0.01
Marcos Senesi	2.08
Mason Holgate	0.01
Mathias Jorgensen	0.88
Matt Clarke	0.01
