Name	xP
Aaron Cresswell	2.18
Aaron Hickey	1.13
Aaron Wan-Bissaka	0.01
Adam Smith	1.93
Adam Webster	0.99
Alex Telles	0.01
Andrew Robertson	1.06
Angelo Ogbonna	0.01
Antonee Robinson	0.61
Armel Bella-Kotchap	1.21
Arthur Masuaku	0.01
Ashley Young	2.51
Aymeric Laporte	0.65
Ben Chilwell	1.38
Ben Davies	0.95
Ben Godfrey	0.01
Ben Johnson	0.95
Ben Mee	7.14
Benjamin White	2.23
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	2.17
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.92
Cody Drameh	0.01
Conor Coady	1.13
Craig Dawson	1.21
Cristian Romero	6.45
Cédric Alves Soares	0.01
César Azpilicueta	1.37
Dan Burn	6.38
Daniel Amartey	1.03
Davinson Sánchez	0.83
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.29
Ed Turns	0.01
Emerson Leite de Souza Junior	1.01
Emerson Palmieri dos Santos	1.06
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.41
Ethan Ampadu	0.01
Ethan Pinnock	0.66
Ezri Konsa Ngoyo	1.9
Fabian Schär	6.38
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.13
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	1.03
Haydon Roberts	0.01
Hugo Bueno López	0.31
Ibrahima Konaté	0.84
Issa Diop	1.31
Ivan Perišić	1.2
Jack Stacey	1.0
Jack Stephens	0.01
Jamaal Lascelles	0.83
Jamal Lewis	1.0
James Hill	0.01
James Justin	6.45
James Tarkowski	0.93
James Tomkins	0.84
Jan Bednarek	0.84
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.57
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	0.22
Joel Ward	1.9
John Stones	0.01
Jonathan Castro Otto	1.88
Jonathan Panzo	0.01
Jonny Evans	1.65
Jordan Zemura	0.93
Joseph Gomez	1.28
Josh Wilson-Esbrand	0.01
João Cancelo	2.36
Joël Veltman	0.99
Juan Larios López	1.03
Junior Firpo Adames	0.95
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.23
Kenny Tete	0.01
Kevin Mbabu	0.91
Kieran Tierney	1.11
Kieran Trippier	7.05
Kofi Balmer	0.01
Konstantinos Tsimikas	0.37
Kortney Hause	0.01
Kristoffer Ajer	5.71
Kurt Zouma	1.42
Kyle John	0.01
Kyle Walker	0.98
Kyle Walker-Peters	0.47
Lamare Bogarde	0.01
Layvin Kurzawa	0.91
Leo Fuhr Hjelde	0.01
