	Name	xP
208	Timothy Castagne	7.832
213	Trevoh Chalobah	5.301
101	Kieran Trippier	2.841
92	João Cancelo	2.431
135	Marc Guéhi	2.392
188	Rúben Gato Alves Dias	2.343
17	Ben Mee	2.321
84	Joel Ward	2.277
23	Chris Mepham	2.265
3	Adam Smith	2.254
33	Dan Burn	2.196
222	William Saliba	2.147
127	Luke Shaw	2.145
184	Romain Perraud	2.138
133	Manuel Akanji	2.068
0	Aaron Cresswell	2.057
148	Mohammed Salisu	2.033
79	Joachim Andersen	1.966
51	Fabian Schär	1.897
216	Tyrone Mings	1.881
55	Gabriel dos Santos Magalhães	1.881
18	Benjamin White	1.871
165	Pascal Struijk	1.863
50	Ezri Konsa Ngoyo	1.862
137	Marcos Senesi	1.829
89	Jordan Zemura	1.817
172	Rayan Aït-Nouri	1.786
116	Liam Cooper	1.719
205	Thiago Emiliano da Silva	1.701
47	Eric Dier	1.7
106	Kurt Zouma	1.683
30	Cristian Romero	1.683
13	Ben Chilwell	1.674
219	Vitalii Mykolenko	1.666
206	Thilo Kehrer	1.657
11	Ashley Young	1.653
28	Conor Coady	1.607
171	Rasmus Kristensen	1.584
214	Tyrell Malacia	1.496
71	James Tarkowski	1.496
210	Tosin Adarabioyo	1.345
93	Joël Veltman	1.231
90	Joseph Gomez	1.208
224	Wout Faes	1.185
98	Kenny Tete	1.185
62	Ibrahima Konaté	1.173
217	Victor Lindelöf	1.166
157	Neco Williams	1.161
154	Nathaniel Clyne	1.15
70	James Justin	1.15
203	Tariq Lamptey	1.139
115	Lewis Dunk	1.139
4	Adam Webster	1.139
65	Jack Stacey	1.139
143	Matt Targett	1.127
63	Issa Diop	1.127
72	James Tomkins	1.127
6	Andrew Robertson	1.127
215	Tyrick Mitchell	1.115
118	Lisandro Martínez	1.111
38	Diogo Dalot Teixeira	1.111
195	Sergio Gómez	1.1
167	Pervis Estupiñán	1.093
169	Pontus Jansson	1.089
105	Kristoffer Ajer	1.078
85	John Stones	1.067
179	Rico Henry	1.067
88	Jonny Evans	1.024
202	Takehiro Tomiyasu	0.998
170	Raphaël Varane	0.99
122	Lucas Digne	0.969
207	Tim Ream	0.966
100	Kieran Tierney	0.96
109	Kyle Walker-Peters	0.95
151	Nathan Collins	0.941
94	Juan Larios López	0.941
160	Nélson Cabral Semedo	0.921
218	Virgil van Dijk	0.909
183	Robin Koch	0.909
190	Scott McKenna	0.909
86	Jonathan Castro Otto	0.902
124	Luke Ayling	0.891
95	Junior Firpo Adames	0.891
223	Willy Boly	0.891
64	Ivan Perišić	0.884
221	Wesley Fofana	0.882
153	Nathan Patterson	0.875
97	Kalidou Koulibaly	0.873
82	Joe Worrall	0.864
43	Emerson Leite de Souza Junior	0.859
26	Clément Lenglet	0.85
187	Ryan Sessegnon	0.85
173	Reece James	0.846
35	Davinson Sánchez	0.841
9	Armel Bella-Kotchap	0.817
44	Emerson Palmieri dos Santos	0.782
220	Vladimir Coufal	0.782
134	Marc Cucurella Saseta	0.774
32	César Azpilicueta	0.747
145	Max Kilman	0.713
199	Steve Cook	0.153
212	Trent Alexander-Arnold	0.081
103	Konstantinos Tsimikas	0.046
168	Phil Jones	0.033
136	Marcos Alonso	0.018
19	Brandon Williams	0.011
226	Yerry Mina	0.0
152	Nathan Ferguson	0.0
189	Rúben Nascimento Vinagre	0.0
227	Yerson Mosquera Valdelamar	0.0
156	Nayef Aguerd	0.0
155	Nathaniel Phillips	0.0
198	Stefan Parkes	-0.0
197	Shane Duffy	0.0
196	Sergio Reguilón	0.0
149	Moussa Niakhaté	0.0
191	Seamus Coleman	0.0
225	Yan Valery	0.0
158	Niels Nkounkou	0.0
147	Mohamed Dräger	0.0
192	Sepp van den Berg	0.0
193	Serge Aurier	0.0
150	Nathan Aké	0.0
174	Reece Welch	0.0
201	Sven Botman	0.0
200	Stuart Dallas	0.0
159	Nuno Varela Tavares	0.0
194	Sergi Canós Tenés	0.0
211	Toti António Gomes	0.0
176	Rhys Williams	0.0
204	Terence Kongolo	0.0
177	Ricardo Barbosa Pereira	0.0
178	Richie Laryea	0.0
180	Rico Lewis	0.0
181	Rob Holding	0.0
166	Paul Dummett	0.0
182	Robert Kenedy Nunes do Nascimento	0.0
164	Pablo Marí Villar	0.0
185	Ryan Bertrand	0.0
163	Owen Bevan	0.0
186	Ryan Fredericks	0.0
162	Omar Richards	0.0
161	Oleksandr Zinchenko	0.0
209	Tino Livramento	0.0
146	Michael Keane	0.0
114	Lewis Brunt	0.0
144	Matty Cash	0.0
37	Diego Llorente	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	0.0
42	Ed Turns	-0.0
45	Emil Krafth	0.0
46	Eric Bailly	-0.0
48	Ethan Ampadu	0.0
49	Ethan Pinnock	0.0
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	0.0
59	Harry Toffolo	0.0
60	Haydon Roberts	-0.0
61	Hugo Bueno López	0.0
66	Jack Stephens	0.0
39	Djed Spence	0.0
36	Diego Carlos Santos Silva	0.0
68	Jamal Lewis	0.0
34	Daniel Amartey	0.0
2	Aaron Wan-Bissaka	-0.0
5	Alex Telles	-0.0
7	Angelo Ogbonna	0.0
8	Antonee Robinson	0.0
10	Arthur Masuaku	0.0
12	Aymeric Laporte	0.0
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	-0.0
22	Charlie Goode	0.0
24	Chris Richards	-0.0
25	Ciaran Clark	0.0
27	Cody Drameh	0.0
29	Craig Dawson	0.0
31	Cédric Alves Soares	0.0
67	Jamaal Lascelles	0.0
69	James Hill	0.0
142	Matt Ritchie	0.0
128	Luke Thomas	0.0
117	Lino Sousa	0.0
119	Lloyd Kelly	0.0
120	Loïc Badé	0.0
121	Loïc Mbe Soh	0.0
123	Ludwig Augustinsson	0.0
125	Luke Chambers	-0.0
126	Luke Mbete-Tabu	0.0
129	Lyanco Silveira Neves Vojnovic	0.0
73	Jan Bednarek	0.0
130	Mads Bech Sørensen	0.0
131	Mads Roerslev Rasmussen	0.0
132	Malang Sarr	0.0
138	Mason Holgate	0.0
139	Mathias Jorgensen	0.0
140	Matt Clarke	0.0
141	Matt Doherty	0.0
113	Levi Colwill	-0.0
111	Layvin Kurzawa	0.0
110	Lamare Bogarde	0.0
87	Jonathan Panzo	0.0
74	Jan Paul van Hecke	0.0
75	Jannik Vestergaard	0.0
76	Japhet Tanganga	0.0
77	Jarrad Branthwaite	0.0
78	Javier Manquillo Gaitán	0.0
80	Joe Bryan	0.0
81	Joe Rodon	0.0
91	Josh Wilson-Esbrand	0.0
96	Kaine Kesler Hayden	0.0
99	Kevin Mbabu	0.0
102	Kofi Balmer	-0.0
104	Kortney Hause	0.0
