	Name	xP
0	Aaron Cresswell	2.07
1	Aaron Hickey	1.21
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.03
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Andrew Robertson	1.15
7	Angelo Ogbonna	0.0
8	Antonee Robinson	0.0
9	Armel Bella-Kotchap	1.19
10	Arthur Masuaku	0.0
11	Ashley Young	2.43
12	Aymeric Laporte	0.0
13	Ben Chilwell	1.33
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	7.62
18	Benjamin White	2.19
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	2.28
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	0.0
28	Conor Coady	1.11
29	Craig Dawson	1.15
30	Cristian Romero	6.24
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.32
33	Dan Burn	6.7
34	Daniel Amartey	1.03
35	Davinson Sánchez	0.0
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	1.04
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	1.27
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	0.98
44	Emerson Palmieri dos Santos	1.01
45	Emil Krafth	0.0
46	Eric Bailly	0.0
47	Eric Dier	6.2
48	Ethan Ampadu	0.0
49	Ethan Pinnock	0.0
50	Ezri Konsa Ngoyo	1.84
51	Fabian Schär	6.7
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
55	Gabriel dos Santos Magalhães	2.09
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	0.0
59	Harry Toffolo	0.96
60	Haydon Roberts	0.0
61	Hugo Bueno López	0.0
62	Ibrahima Konaté	0.0
63	Issa Diop	1.42
64	Ivan Perišić	1.16
65	Jack Stacey	1.05
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.0
68	Jamal Lewis	1.05
69	James Hill	0.0
70	James Justin	6.45
71	James Tarkowski	0.0
72	James Tomkins	0.0
73	Jan Bednarek	0.0
74	Jan Paul van Hecke	0.0
75	Jannik Vestergaard	0.0
76	Japhet Tanganga	0.0
77	Jarrad Branthwaite	0.0
78	Javier Manquillo Gaitán	0.0
79	Joachim Andersen	1.7
80	Joe Bryan	0.0
81	Joe Rodon	0.0
82	Joe Worrall	0.0
83	Joel Matip	0.0
84	Joel Ward	2.06
85	John Stones	0.0
86	Jonathan Castro Otto	1.85
87	Jonathan Panzo	0.0
88	Jonny Evans	1.65
89	Jordan Zemura	0.0
90	Joseph Gomez	1.39
91	Josh Wilson-Esbrand	0.0
92	João Cancelo	2.48
93	Joël Veltman	0.0
94	Juan Larios López	1.01
95	Junior Firpo Adames	0.0
96	Kaine Kesler Hayden	0.0
97	Kalidou Koulibaly	1.19
98	Kenny Tete	0.0
99	Kevin Mbabu	0.0
100	Kieran Tierney	1.09
101	Kieran Trippier	7.4
102	Kofi Balmer	0.0
103	Konstantinos Tsimikas	0.0
104	Kortney Hause	0.0
105	Kristoffer Ajer	6.09
106	Kurt Zouma	1.35
107	Kyle John	0.0
108	Kyle Walker	0.0
109	Kyle Walker-Peters	0.0
110	Lamare Bogarde	0.0
111	Layvin Kurzawa	0.0
112	Leo Fuhr Hjelde	0.0
113	Levi Colwill	0.0
114	Lewis Brunt	0.0
115	Lewis Dunk	0.0
116	Liam Cooper	1.84
117	Lino Sousa	0.0
118	Lisandro Martínez	0.0
119	Lloyd Kelly	0.0
120	Loïc Badé	0.0
121	Loïc Mbe Soh	0.0
122	Lucas Digne	0.0
123	Ludwig Augustinsson	0.0
124	Luke Ayling	0.0
125	Luke Chambers	0.0
126	Luke Mbete-Tabu	0.0
127	Luke Shaw	2.02
128	Luke Thomas	0.0
129	Lyanco Silveira Neves Vojnovic	0.0
130	Mads Bech Sørensen	0.0
131	Mads Roerslev Rasmussen	0.0
132	Malang Sarr	0.0
133	Manuel Akanji	1.97
134	Marc Cucurella Saseta	1.19
135	Marc Guéhi	2.31
136	Marcos Alonso	0.0
137	Marcos Senesi	2.28
138	Mason Holgate	0.0
139	Mathias Jorgensen	0.0
140	Matt Clarke	0.0
141	Matt Doherty	5.84
142	Matt Ritchie	0.0
143	Matt Targett	0.0
144	Matty Cash	1.32
145	Max Kilman	1.0
146	Michael Keane	0.0
147	Mohamed Dräger	0.0
148	Mohammed Salisu	0.0
149	Moussa Niakhaté	0.0
150	Nathan Aké	2.0
151	Nathan Collins	0.0
152	Nathan Ferguson	0.0
153	Nathan Patterson	0.0
154	Nathaniel Clyne	0.0
155	Nathaniel Phillips	0.0
156	Nayef Aguerd	0.0
157	Neco Williams	0.0
158	Niels Nkounkou	0.0
159	Nuno Varela Tavares	0.0
160	Nélson Cabral Semedo	0.0
161	Oleksandr Zinchenko	0.0
162	Omar Richards	0.0
163	Owen Bevan	0.0
164	Pablo Marí Villar	0.0
165	Pascal Struijk	2.03
166	Paul Dummett	0.0
167	Pervis Estupiñán	1.03
168	Phil Jones	0.0
169	Pontus Jansson	0.0
170	Raphaël Varane	1.4
171	Rasmus Kristensen	1.84
172	Rayan Aït-Nouri	1.7
173	Reece James	0.0
174	Reece Welch	0.0
175	Renan Augusto Lodi dos Santos	0.96
176	Rhys Williams	0.0
177	Ricardo Barbosa Pereira	0.0
178	Richie Laryea	0.0
179	Rico Henry	6.09
180	Rico Lewis	0.0
181	Rob Holding	0.0
182	Robert Kenedy Nunes do Nascimento	0.0
183	Robin Koch	0.0
184	Romain Perraud	1.05
185	Ryan Bertrand	0.0
186	Ryan Fredericks	1.08
187	Ryan Sessegnon	0.0
188	Rúben Gato Alves Dias	1.65
189	Rúben Nascimento Vinagre	0.0
190	Scott McKenna	0.0
191	Seamus Coleman	1.87
192	Sepp van den Berg	0.0
193	Serge Aurier	0.0
194	Sergi Canós Tenés	0.0
195	Sergio Gómez	1.42
196	Sergio Reguilón	0.0
197	Shane Duffy	0.0
198	Stefan Parkes	0.0
199	Steve Cook	0.0
200	Stuart Dallas	0.0
201	Sven Botman	2.2
202	Takehiro Tomiyasu	1.62
203	Tariq Lamptey	0.0
204	Terence Kongolo	0.0
205	Thiago Emiliano da Silva	1.52
206	Thilo Kehrer	1.8
207	Tim Ream	0.0
208	Timothy Castagne	6.44
209	Tino Livramento	0.0
210	Tosin Adarabioyo	0.0
211	Toti António Gomes	1.6
212	Trent Alexander-Arnold	0.0
213	Trevoh Chalobah	5.39
214	Tyrell Malacia	1.11
215	Tyrick Mitchell	1.12
