	Name	xP
0	Aaron Cresswell	1.785
1	Aaron Hickey	-0.055
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.38
4	Adam Webster	1.185
5	Alex Telles	-0.0
6	Andrew Robertson	1.115
7	Angelo Ogbonna	-0.009
8	Antonee Robinson	-0.011
9	Armel Bella-Kotchap	0.902
10	Arthur Masuaku	-0.009
11	Ashley Young	1.957
12	Aymeric Laporte	-0.011
13	Ben Chilwell	1.647
14	Ben Davies	0.0
15	Ben Godfrey	-0.009
16	Ben Johnson	-0.009
17	Ben Mee	2.277
18	Benjamin White	1.891
19	Brandon Williams	0.011
20	Calum Chambers	-0.009
21	Calvin Ramsay	0.0
22	Charlie Goode	-0.011
23	Chris Mepham	2.265
24	Chris Richards	-0.0
25	Ciaran Clark	-0.011
26	Clément Lenglet	0.841
27	Cody Drameh	0.0
28	Conor Coady	1.845
29	Craig Dawson	-0.009
30	Cristian Romero	1.717
31	Cédric Alves Soares	-0.009
32	César Azpilicueta	0.837
33	Dan Burn	2.254
34	Daniel Amartey	-0.011
35	Davinson Sánchez	0.799
36	Diego Carlos Santos Silva	-0.009
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	1.309
39	Djed Spence	-0.009
40	Dominic Thompson	-0.011
41	Duje Caleta-Car	-0.009
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	0.867
44	Emerson Palmieri dos Santos	0.807
45	Emil Krafth	-0.011
46	Eric Bailly	-0.0
47	Eric Dier	1.734
48	Ethan Ampadu	0.0
49	Ethan Pinnock	-0.011
50	Ezri Konsa Ngoyo	1.862
51	Fabian Schär	2.277
52	Federico Fernández	-0.011
53	Fin Stevens	-0.011
54	Frédéric Guilbert	-0.009
55	Gabriel dos Santos Magalhães	1.985
56	Giulian Biancone	-0.009
57	Harrison Ashby	-0.009
58	Harry Maguire	0.0
59	Harry Toffolo	-0.009
60	Haydon Roberts	0.0
61	Hugo Bueno López	-0.009
62	Ibrahima Konaté	1.15
63	Issa Diop	1.15
64	Ivan Perišić	0.825
65	Jack Stacey	1.15
66	Jack Stephens	0.0
67	Jamaal Lascelles	-0.011
68	Jamal Lewis	-0.011
