	Name	xP
0	Aaron Cresswell	1.768
1	Aaron Hickey	0.198
2	Aaron Wan-Bissaka	0.011
3	Adam Smith	2.07
4	Adam Webster	1.081
5	Alex Telles	0.011
6	Andrew Robertson	1.242
7	Angelo Ogbonna	0.008
8	Antonee Robinson	0.012
9	Armel Bella-Kotchap	0.912
10	Arthur Masuaku	0.008
11	Ashley Young	2.014
12	Aymeric Laporte	0.011
13	Ben Chilwell	1.35
14	Ben Davies	0.0
15	Ben Godfrey	0.008
16	Ben Johnson	0.008
17	Ben Mee	2.167
18	Benjamin White	1.909
19	Brandon Williams	0.011
20	Calum Chambers	0.01
21	Calvin Ramsay	0.012
22	Charlie Goode	0.011
23	Chris Mepham	2.22
24	Chris Richards	0.012
25	Ciaran Clark	0.012
26	Clément Lenglet	0.977
27	Cody Drameh	0.009
28	Conor Coady	1.674
29	Craig Dawson	0.008
30	Cristian Romero	1.496
31	Cédric Alves Soares	0.01
32	César Azpilicueta	1.134
33	Dan Burn	1.944
34	Daniel Amartey	0.012
35	Davinson Sánchez	0.833
36	Diego Carlos Santos Silva	0.01
37	Diego Llorente	0.009
38	Diogo Dalot Teixeira	1.133
39	Djed Spence	0.008
40	Dominic Thompson	0.011
41	Duje Caleta-Car	0.01
42	Ed Turns	0.012
43	Emerson Leite de Souza Junior	0.977
44	Emerson Palmieri dos Santos	0.901
45	Emil Krafth	0.012
46	Eric Bailly	0.011
47	Eric Dier	1.776
48	Ethan Ampadu	0.009
49	Ethan Pinnock	0.011
50	Ezri Konsa Ngoyo	1.662
51	Fabian Schär	2.346
52	Federico Fernández	0.012
53	Fin Stevens	0.011
54	Frédéric Guilbert	0.01
55	Gabriel dos Santos Magalhães	1.89
56	Giulian Biancone	0.009
57	Harrison Ashby	0.008
58	Harry Maguire	0.011
59	Harry Toffolo	0.009
60	Haydon Roberts	0.012
61	Hugo Bueno López	0.01
62	Ibrahima Konaté	1.173
63	Issa Diop	1.506
64	Ivan Perišić	1.105
65	Jack Stacey	1.127
66	Jack Stephens	0.012
67	Jamaal Lascelles	0.012
68	Jamal Lewis	0.012
69	James Hill	0.012
70	James Justin	1.116
71	James Tarkowski	1.7
72	James Tomkins	0.782
73	Jan Bednarek	0.01
74	Jan Paul van Hecke	0.012
75	Jannik Vestergaard	0.012
76	Japhet Tanganga	0.008
77	Jarrad Branthwaite	0.008
78	Javier Manquillo Gaitán	0.012
79	Joachim Andersen	1.702
80	Joe Bryan	0.012
81	Joe Rodon	0.008
82	Joe Worrall	0.972
83	Joel Matip	0.207
84	Joel Ward	2.024
85	John Stones	1.188
86	Jonathan Castro Otto	0.893
87	Jonathan Panzo	0.009
88	Jonny Evans	1.081
89	Jordan Zemura	1.288
90	Joseph Gomez	1.242
91	Josh Wilson-Esbrand	0.011
92	João Cancelo	2.178
93	Joël Veltman	1.081
94	Juan Larios López	1.026
95	Junior Firpo Adames	0.972
96	Kaine Kesler Hayden	0.01
97	Kalidou Koulibaly	0.972
98	Kenny Tete	1.242
99	Kevin Mbabu	0.012
100	Kieran Tierney	1.026
101	Kieran Trippier	2.346
102	Kofi Balmer	0.012
103	Konstantinos Tsimikas	0.196
104	Kortney Hause	0.01
105	Kristoffer Ajer	1.034
106	Kurt Zouma	1.275
107	Kyle John	0.008
108	Kyle Walker	0.011
109	Kyle Walker-Peters	0.893
110	Lamare Bogarde	0.01
111	Layvin Kurzawa	0.012
112	Leo Fuhr Hjelde	0.009
113	Levi Colwill	0.012
114	Lewis Brunt	0.012
115	Lewis Dunk	1.104
116	Liam Cooper	1.575
117	Lino Sousa	0.01
118	Lisandro Martínez	1.067
119	Lloyd Kelly	0.012
120	Loïc Badé	0.009
121	Loïc Mbe Soh	0.009
122	Lucas Digne	1.026
123	Ludwig Augustinsson	0.01
124	Luke Ayling	0.612
125	Luke Chambers	0.012
126	Luke Mbete-Tabu	0.011
127	Luke Shaw	2.068
128	Luke Thomas	0.012
129	Lyanco Silveira Neves Vojnovic	0.01
130	Mads Bech Sørensen	0.011
131	Mads Roerslev Rasmussen	0.011
132	Malang Sarr	0.009
133	Manuel Akanji	2.046
134	Marc Cucurella Saseta	0.972
135	Marc Guéhi	2.288
136	Marcos Alonso	0.009
137	Marcos Senesi	2.231
138	Mason Holgate	0.008
139	Mathias Jorgensen	0.011
140	Matt Clarke	0.012
141	Matt Doherty	0.008
142	Matt Ritchie	0.012
143	Matt Targett	1.242
144	Matty Cash	0.01
145	Max Kilman	0.912
146	Michael Keane	0.008
147	Mohamed Dräger	0.009
148	Mohammed Salisu	1.767
149	Moussa Niakhaté	0.009
150	Nathan Aké	0.011
151	Nathan Collins	0.703
152	Nathan Ferguson	0.012
153	Nathan Patterson	0.918
