	Name	xP
208	Timothy Castagne	6.463
101	Kieran Trippier	2.841
51	Fabian Schär	2.622
33	Dan Burn	2.611
92	João Cancelo	2.475
135	Marc Guéhi	2.346
23	Chris Mepham	2.346
3	Adam Smith	2.323
137	Marcos Senesi	2.231
17	Ben Mee	2.189
84	Joel Ward	2.151
133	Manuel Akanji	2.123
127	Luke Shaw	2.101
222	William Saliba	2.014
11	Ashley Young	2.004
18	Benjamin White	1.966
55	Gabriel dos Santos Magalhães	1.938
71	James Tarkowski	1.904
184	Romain Perraud	1.9
106	Kurt Zouma	1.895
50	Ezri Konsa Ngoyo	1.891
216	Tyrone Mings	1.891
165	Pascal Struijk	1.8
0	Aaron Cresswell	1.793
28	Conor Coady	1.793
116	Liam Cooper	1.791
205	Thiago Emiliano da Silva	1.746
171	Rasmus Kristensen	1.71
47	Eric Dier	1.7
206	Thilo Kehrer	1.675
172	Rayan Aït-Nouri	1.672
219	Vitalii Mykolenko	1.657
30	Cristian Romero	1.573
13	Ben Chilwell	1.512
63	Issa Diop	1.391
89	Jordan Zemura	1.322
167	Pervis Estupiñán	1.254
195	Sergio Gómez	1.254
169	Pontus Jansson	1.166
143	Matt Targett	1.161
115	Lewis Dunk	1.15
217	Victor Lindelöf	1.144
38	Diogo Dalot Teixeira	1.144
88	Jonny Evans	1.139
224	Wout Faes	1.139
118	Lisandro Martínez	1.133
207	Tim Ream	1.127
210	Tosin Adarabioyo	1.127
218	Virgil van Dijk	1.127
170	Raphaël Varane	1.111
70	James Justin	1.093
93	Joël Veltman	1.093
4	Adam Webster	1.093
214	Tyrell Malacia	1.056
100	Kieran Tierney	1.054
202	Takehiro Tomiyasu	1.054
215	Tyrick Mitchell	1.046
179	Rico Henry	1.045
105	Kristoffer Ajer	1.045
35	Davinson Sánchez	0.977
94	Juan Larios López	0.96
44	Emerson Palmieri dos Santos	0.952
9	Armel Bella-Kotchap	0.95
145	Max Kilman	0.95
187	Ryan Sessegnon	0.944
64	Ivan Perišić	0.935
95	Junior Firpo Adames	0.927
221	Wesley Fofana	0.909
86	Jonathan Castro Otto	0.902
109	Kyle Walker-Peters	0.902
173	Reece James	0.891
160	Nélson Cabral Semedo	0.865
183	Robin Koch	0.855
190	Scott McKenna	0.855
26	Clément Lenglet	0.799
203	Tariq Lamptey	0.793
43	Emerson Leite de Souza Junior	0.79
154	Nathaniel Clyne	0.771
72	James Tomkins	0.771
157	Neco Williams	0.765
124	Luke Ayling	0.621
1	Aaron Hickey	0.209
83	Joel Matip	0.207
103	Konstantinos Tsimikas	0.069
212	Trent Alexander-Arnold	0.058
175	Renan Augusto Lodi dos Santos	0.054
199	Steve Cook	0.036
119	Lloyd Kelly	0.011
192	Sepp van den Berg	0.011
185	Ryan Bertrand	0.011
186	Ryan Fredericks	0.011
125	Luke Chambers	0.011
128	Luke Thomas	0.011
194	Sergi Canós Tenés	0.011
197	Shane Duffy	0.011
126	Luke Mbete-Tabu	0.011
180	Rico Lewis	0.011
177	Ricardo Barbosa Pereira	0.011
152	Nathan Ferguson	0.011
130	Mads Bech Sørensen	0.011
131	Mads Roerslev Rasmussen	0.011
150	Nathan Aké	0.011
198	Stefan Parkes	0.011
201	Sven Botman	0.011
168	Phil Jones	0.011
166	Paul Dummett	0.011
204	Terence Kongolo	0.011
139	Mathias Jorgensen	0.011
163	Owen Bevan	0.011
140	Matt Clarke	0.011
142	Matt Ritchie	0.011
155	Nathaniel Phillips	0.011
188	Rúben Gato Alves Dias	0.011
176	Rhys Williams	0.011
114	Lewis Brunt	0.011
113	Levi Colwill	0.011
79	Joachim Andersen	0.011
75	Jannik Vestergaard	0.011
74	Jan Paul van Hecke	0.011
69	James Hill	0.011
68	Jamal Lewis	0.011
67	Jamaal Lascelles	0.011
66	Jack Stephens	0.011
65	Jack Stacey	0.011
62	Ibrahima Konaté	0.011
58	Harry Maguire	0.011
53	Fin Stevens	0.011
52	Federico Fernández	0.011
49	Ethan Pinnock	0.011
46	Eric Bailly	0.011
45	Emil Krafth	0.011
42	Ed Turns	0.011
40	Dominic Thompson	0.011
34	Daniel Amartey	0.011
25	Ciaran Clark	0.011
24	Chris Richards	0.011
22	Charlie Goode	0.011
21	Calvin Ramsay	0.011
19	Brandon Williams	0.011
12	Aymeric Laporte	0.011
8	Antonee Robinson	0.011
6	Andrew Robertson	0.011
5	Alex Telles	0.011
2	Aaron Wan-Bissaka	0.011
78	Javier Manquillo Gaitán	0.011
60	Haydon Roberts	0.011
98	Kenny Tete	0.011
85	John Stones	0.011
111	Layvin Kurzawa	0.011
108	Kyle Walker	0.011
102	Kofi Balmer	0.011
99	Kevin Mbabu	0.011
91	Josh Wilson-Esbrand	0.011
90	Joseph Gomez	0.011
228	Çaglar Söyüncü	0.011
80	Joe Bryan	0.011
76	Japhet Tanganga	0.009
29	Craig Dawson	0.009
20	Calum Chambers	0.009
123	Ludwig Augustinsson	0.009
149	Moussa Niakhaté	0.009
107	Kyle John	0.009
104	Kortney Hause	0.009
27	Cody Drameh	0.009
31	Cédric Alves Soares	0.009
156	Nayef Aguerd	0.009
200	Stuart Dallas	0.009
32	César Azpilicueta	0.009
36	Diego Carlos Santos Silva	0.009
196	Sergio Reguilón	0.009
37	Diego Llorente	0.009
39	Djed Spence	0.009
209	Tino Livramento	0.009
122	Lucas Digne	0.009
211	Toti António Gomes	0.009
110	Lamare Bogarde	0.009
227	Yerson Mosquera Valdelamar	0.009
226	Yerry Mina	0.009
225	Yan Valery	0.009
117	Lino Sousa	0.009
223	Willy Boly	0.009
148	Mohammed Salisu	0.009
220	Vladimir Coufal	0.009
16	Ben Johnson	0.009
7	Angelo Ogbonna	0.009
120	Loïc Badé	0.009
10	Arthur Masuaku	0.009
121	Loïc Mbe Soh	0.009
15	Ben Godfrey	0.009
213	Trevoh Chalobah	0.009
193	Serge Aurier	0.009
151	Nathan Collins	0.009
191	Seamus Coleman	0.009
41	Duje Caleta-Car	0.009
61	Hugo Bueno López	0.009
136	Marcos Alonso	0.009
153	Nathan Patterson	0.009
138	Mason Holgate	0.009
87	Jonathan Panzo	0.009
77	Jarrad Branthwaite	0.009
141	Matt Doherty	0.009
164	Pablo Marí Villar	0.009
73	Jan Bednarek	0.009
162	Omar Richards	0.009
161	Oleksandr Zinchenko	0.009
82	Joe Worrall	0.009
159	Nuno Varela Tavares	0.009
158	Niels Nkounkou	0.009
81	Joe Rodon	0.009
112	Leo Fuhr Hjelde	0.009
59	Harry Toffolo	0.009
174	Reece Welch	0.009
144	Matty Cash	0.009
189	Rúben Nascimento Vinagre	0.009
129	Lyanco Silveira Neves Vojnovic	0.009
147	Mohamed Dräger	0.009
97	Kalidou Koulibaly	0.009
48	Ethan Ampadu	0.009
132	Malang Sarr	0.009
96	Kaine Kesler Hayden	0.009
182	Robert Kenedy Nunes do Nascimento	0.009
181	Rob Holding	0.009
134	Marc Cucurella Saseta	0.009
54	Frédéric Guilbert	0.009
178	Richie Laryea	0.009
56	Giulian Biancone	0.009
57	Harrison Ashby	0.009
146	Michael Keane	0.009
14	Ben Davies	0.0
