	Name	xP
0	Aaron Cresswell	1.85
1	Adam Smith	2.22
2	Adam Webster	0.0
3	Andrew Robertson	1.22
4	Antonee Robinson	0.0
5	Armel Bella-Kotchap	1.15
6	Ashley Young	2.38
7	Ben Chilwell	1.24
8	Ben Johnson	0.0
9	Ben Mee	7.85
10	Benjamin White	2.12
11	Chris Mepham	2.5
12	Conor Coady	0.96
13	Cristian Romero	5.48
14	César Azpilicueta	1.23
15	Dan Burn	7.34
16	Daniel Amartey	1.18
17	Davinson Sánchez	0.0
18	Diogo Dalot Teixeira	1.11
19	Djed Spence	0.0
20	Duje Caleta-Car	1.23
21	Emerson Palmieri dos Santos	0.9
22	Eric Dier	5.45
23	Ethan Pinnock	0.0
24	Ezri Konsa Ngoyo	1.8
25	Fabian Schär	7.34
26	Gabriel dos Santos Magalhães	2.02
27	Harry Toffolo	0.93
28	Hugo Bueno López	0.0
29	Issa Diop	1.51
30	Ivan Perišić	1.02
31	Jack Stacey	1.15
32	Jamaal Lascelles	0.0
33	James Justin	7.42
34	James Tarkowski	0.0
35	Joachim Andersen	1.81
36	Joel Ward	2.18
37	Jonathan Castro Otto	1.79
38	Jordan Zemura	0.0
39	Joseph Gomez	1.47
40	João Cancelo	2.6
41	Joël Veltman	0.0
42	Kalidou Koulibaly	1.11
43	Kieran Tierney	1.05
44	Kieran Trippier	8.11
45	Konstantinos Tsimikas	0.0
46	Kristoffer Ajer	6.28
47	Kyle Walker-Peters	0.0
48	Lewis Dunk	0.0
49	Liam Cooper	1.71
50	Lisandro Martínez	0.0
51	Luke Shaw	2.14
52	Mads Roerslev Rasmussen	0.0
53	Manuel Akanji	2.07
54	Marc Cucurella Saseta	1.11
55	Marc Guéhi	2.45
56	Marcos Senesi	2.5
57	Matt Doherty	5.13
58	Matt Targett	0.0
59	Matty Cash	1.3
60	Max Kilman	0.97
61	Mohammed Salisu	0.0
62	Nathan Aké	2.09
63	Neco Williams	0.0
64	Nélson Cabral Semedo	0.0
65	Pascal Struijk	1.89
66	Pervis Estupiñán	1.21
67	Raphaël Varane	1.48
68	Rasmus Kristensen	1.71
69	Rayan Aït-Nouri	1.64
70	Rico Henry	6.28
71	Rob Holding	0.0
72	Robin Koch	0.0
73	Romain Perraud	1.02
74	Ryan Fredericks	1.18
75	Rúben Gato Alves Dias	1.73
76	Scott McKenna	0.0
77	Seamus Coleman	1.61
78	Sergi Canós Tenés	0.0
79	Steve Cook	0.0
80	Sven Botman	2.42
81	Takehiro Tomiyasu	1.57
82	Thiago Emiliano da Silva	1.41
83	Thilo Kehrer	1.61
84	Tim Ream	0.0
85	Timothy Castagne	7.41
86	Toti António Gomes	1.55
87	Trent Alexander-Arnold	0.0
88	Trevoh Chalobah	5.02
89	Tyrick Mitchell	1.18
90	Tyrone Mings	1.8
91	Virgil van Dijk	0.0
92	Vitalii Mykolenko	0.89
93	Vladimir Coufal	0.0
94	William Saliba	0.96
95	Wout Faes	8.21
