	Name	xP
0	Aaron Cresswell	1.887
1	Aaron Hickey	0.011
2	Aaron Wan-Bissaka	-0.0
3	Adam Smith	2.438
4	Adam Webster	1.185
5	Alex Telles	-0.0
6	Andrew Robertson	0.966
7	Angelo Ogbonna	0.017
8	Antonee Robinson	0.023
9	Armel Bella-Kotchap	0.96
10	Arthur Masuaku	0.017
11	Ashley Young	1.748
12	Aymeric Laporte	0.022
13	Ben Chilwell	1.746
14	Ben Davies	0.0
15	Ben Godfrey	0.017
16	Ben Johnson	0.017
17	Ben Mee	2.211
18	Benjamin White	1.909
19	Brandon Williams	-0.011
20	Calum Chambers	0.019
21	Calvin Ramsay	-0.0
22	Charlie Goode	0.022
23	Chris Mepham	2.346
24	Chris Richards	-0.0
25	Ciaran Clark	0.023
26	Clément Lenglet	0.833
27	Cody Drameh	0.0
28	Conor Coady	1.692
29	Craig Dawson	0.017
30	Cristian Romero	1.734
31	Cédric Alves Soares	0.019
32	César Azpilicueta	0.81
33	Dan Burn	2.254
34	Daniel Amartey	0.023
35	Davinson Sánchez	0.901
36	Diego Carlos Santos Silva	0.019
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	1.078
39	Djed Spence	0.017
40	Dominic Thompson	0.022
41	Duje Caleta-Car	0.019
42	Ed Turns	-0.0
43	Emerson Leite de Souza Junior	0.833
44	Emerson Palmieri dos Santos	0.841
45	Emil Krafth	0.023
46	Eric Bailly	-0.0
47	Eric Dier	1.692
48	Ethan Ampadu	0.0
49	Ethan Pinnock	0.022
50	Ezri Konsa Ngoyo	1.891
51	Fabian Schär	2.277
52	Federico Fernández	0.023
53	Fin Stevens	0.022
54	Frédéric Guilbert	0.019
55	Gabriel dos Santos Magalhães	2.042
56	Giulian Biancone	0.018
57	Harrison Ashby	0.017
58	Harry Maguire	0.0
59	Harry Toffolo	0.018
60	Haydon Roberts	-0.0
61	Hugo Bueno López	0.019
62	Ibrahima Konaté	1.15
63	Issa Diop	1.161
64	Ivan Perišić	0.977
65	Jack Stacey	1.15
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.023
68	Jamal Lewis	0.023
69	James Hill	0.023
70	James Justin	1.173
71	James Tarkowski	1.768
72	James Tomkins	1.115
73	Jan Bednarek	0.019
74	Jan Paul van Hecke	-0.0
75	Jannik Vestergaard	0.023
76	Japhet Tanganga	0.017
77	Jarrad Branthwaite	0.017
78	Javier Manquillo Gaitán	0.023
79	Joachim Andersen	2.886
80	Joe Bryan	0.023
81	Joe Rodon	0.017
82	Joe Worrall	0.855
83	Joel Matip	0.046
84	Joel Ward	2.277
85	John Stones	1.023
86	Jonathan Castro Otto	1.016
87	Jonathan Panzo	0.018
88	Jonny Evans	1.115
89	Jordan Zemura	1.783
90	Joseph Gomez	1.161
91	Josh Wilson-Esbrand	0.022
92	João Cancelo	3.773
93	Joël Veltman	1.277
94	Juan Larios López	1.007
95	Junior Firpo Adames	0.873
96	Kaine Kesler Hayden	0.019
97	Kalidou Koulibaly	0.837
98	Kenny Tete	1.242
99	Kevin Mbabu	0.023
100	Kieran Tierney	0.941
101	Kieran Trippier	2.3
102	Kofi Balmer	-0.0
103	Konstantinos Tsimikas	0.081
104	Kortney Hause	0.019
105	Kristoffer Ajer	1.078
106	Kurt Zouma	1.683
107	Kyle John	0.0
108	Kyle Walker	0.022
109	Kyle Walker-Peters	0.988
110	Lamare Bogarde	0.0
111	Layvin Kurzawa	0.023
112	Leo Fuhr Hjelde	0.0
113	Levi Colwill	-0.0
114	Lewis Brunt	0.023
115	Lewis Dunk	1.196
116	Liam Cooper	1.791
117	Lino Sousa	0.019
118	Lisandro Martínez	1.045
119	Lloyd Kelly	0.023
120	Loïc Badé	0.018
121	Loïc Mbe Soh	0.018
122	Lucas Digne	0.931
123	Ludwig Augustinsson	0.019
124	Luke Ayling	0.891
125	Luke Chambers	0.0
126	Luke Mbete-Tabu	0.022
127	Luke Shaw	2.211
128	Luke Thomas	0.023
129	Lyanco Silveira Neves Vojnovic	0.019
130	Mads Bech Sørensen	0.022
131	Mads Roerslev Rasmussen	0.022
132	Malang Sarr	0.0
133	Manuel Akanji	2.277
134	Marc Cucurella Saseta	0.837
135	Marc Guéhi	2.288
136	Marcos Alonso	0.0
137	Marcos Senesi	2.013
138	Mason Holgate	0.017
139	Mathias Jorgensen	0.022
140	Matt Clarke	-0.0
141	Matt Doherty	0.017
142	Matt Ritchie	0.023
143	Matt Targett	1.15
144	Matty Cash	0.019
145	Max Kilman	0.931
146	Michael Keane	0.017
147	Mohamed Dräger	0.018
148	Mohammed Salisu	1.909
149	Moussa Niakhaté	0.018
150	Nathan Aké	0.022
151	Nathan Collins	0.969
152	Nathan Ferguson	0.0
153	Nathan Patterson	0.816
154	Nathaniel Clyne	1.15
155	Nathaniel Phillips	0.0
156	Nayef Aguerd	0.017
157	Neco Williams	0.882
158	Niels Nkounkou	0.017
159	Nuno Varela Tavares	0.019
160	Nélson Cabral Semedo	0.969
161	Oleksandr Zinchenko	0.019
162	Omar Richards	0.018
163	Owen Bevan	0.023
164	Pablo Marí Villar	0.019
165	Pascal Struijk	1.827
166	Paul Dummett	0.023
167	Pervis Estupiñán	1.288
168	Phil Jones	-0.0
169	Pontus Jansson	1.1
170	Raphaël Varane	1.1
171	Rasmus Kristensen	1.782
172	Rayan Aït-Nouri	1.824
173	Reece James	0.783
174	Reece Welch	0.017
175	Renan Augusto Lodi dos Santos	0.009
176	Rhys Williams	0.0
177	Ricardo Barbosa Pereira	0.023
178	Richie Laryea	0.018
179	Rico Henry	1.078
180	Rico Lewis	0.022
181	Rob Holding	0.019
182	Robert Kenedy Nunes do Nascimento	0.0
183	Robin Koch	0.909
184	Romain Perraud	1.871
185	Ryan Bertrand	0.023
186	Ryan Fredericks	0.023
187	Ryan Sessegnon	1.147
188	Rúben Gato Alves Dias	2.156
189	Rúben Nascimento Vinagre	0.017
190	Scott McKenna	0.909
191	Seamus Coleman	0.017
192	Sepp van den Berg	-0.0
193	Serge Aurier	0.018
194	Sergi Canós Tenés	0.022
195	Sergio Gómez	1.1
196	Sergio Reguilón	0.017
197	Shane Duffy	0.023
198	Stefan Parkes	0.0
199	Steve Cook	0.009
200	Stuart Dallas	0.0
201	Sven Botman	0.023
202	Takehiro Tomiyasu	0.921
203	Tariq Lamptey	1.15
204	Terence Kongolo	0.023
205	Thiago Emiliano da Silva	1.683
206	Thilo Kehrer	1.649
207	Tim Ream	1.115
208	Timothy Castagne	7.682
209	Tino Livramento	0.019
210	Tosin Adarabioyo	1.046
211	Toti António Gomes	0.019
212	Trent Alexander-Arnold	-0.023
213	Trevoh Chalobah	5.886
214	Tyrell Malacia	1.155
215	Tyrick Mitchell	1.254
216	Tyrone Mings	1.758
217	Victor Lindelöf	1.155
218	Virgil van Dijk	0.897
219	Vitalii Mykolenko	1.649
220	Vladimir Coufal	0.833
221	Wesley Fofana	0.936
222	William Saliba	2.185
223	Willy Boly	0.891
224	Wout Faes	1.208
225	Yan Valery	0.019
226	Yerry Mina	0.017
227	Yerson Mosquera Valdelamar	0.019
228	Çaglar Söyüncü	0.023
