	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.0
2	Adam Lallana	1.05
3	Adama Traoré Diarra	2.0
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.04
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	1.97
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	1.97
16	Andreas Hoelgebaum Pereira	2.17
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	1.07
21	Anthony Knockaert	0.0
22	Antony Matheus dos Santos	7.49
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.0
28	Ben Knight	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	2.13
31	Bertrand Traoré	0.0
32	Billy Gilmour	0.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	2.17
35	Boubacar Kamara	0.0
36	Boubacar Traoré	0.0
37	Boubakary Soumaré	1.06
38	Braian Ojeda Rodríguez	0.0
39	Brenden Aaronson	1.96
40	Bruno Borges Fernandes	0.0
41	Bruno Guimarães Rodriguez Moura	8.51
42	Bryan Gil Salvatierra	0.0
43	Bukayo Saka	7.93
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	2.1
46	Carlos Ribeiro Dias	0.0
47	Carney Chukwuemeka	0.0
48	Cheick Doucouré	1.12
49	Cheikhou Kouyaté	1.87
50	Chem Campbell	1.05
51	Christian Eriksen	1.07
52	Christian Nørgaard	0.0
53	Christian Pulisic	1.43
54	Claudio Gomes	0.0
55	Cole Palmer	1.12
56	Connor Ronan	0.0
57	Conor Coventry	0.0
58	Conor Gallagher	1.43
59	Crysencio Summerville	1.03
60	Curtis Jones	0.0
61	Daniel Castelo Podence	1.97
62	Daniel James	2.17
63	Darko Gyabi	0.0
64	David Brooks	0.0
65	Declan Rice	2.59
66	Dejan Kulusevski	0.0
67	Dele Alli	0.0
68	Demarai Gray	1.97
69	Denis Zakaria	0.0
70	Dennis Praet	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	1.96
73	Dwight McNeil	2.0
74	Eberechi Eze	2.2
75	Elliot Anderson	1.12
76	Emile Smith Rowe	0.0
77	Emiliano Buendía Stati	1.03
78	Emiliano Marcondes	0.0
79	Enock Mwepu	0.0
80	Ethan Nwaneri	0.0
81	Fabio Henrique Tavares	2.2
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	0.0
84	Francisco Jorge Tomás Oliveira	0.0
85	Frank Onyeka	1.14
86	Frederico Rodrigues de Paula Santos	1.11
87	Fábio Ferreira Vieira	1.1
88	Fábio Freitas Gouveia Carvalho	1.16
89	Gabriel Martinelli Silva	5.1
90	Gonçalo Manuel Ganchinho Guedes	1.05
91	Granit Xhaka	2.04
92	Hakim Ziyech	0.0
93	Hamza Choudhury	0.0
94	Harrison Reed	1.08
95	Harry Arter	0.0
96	Harry Wilson	1.16
97	Harry Winks	0.0
98	Harvey Barnes	2.94
99	Harvey Elliott	1.16
100	Harvey Vale	0.0
101	Harvey White	0.0
102	Hwang Hee-chan	1.07
103	Ibrahima Diallo	0.0
104	Idrissa Gueye	1.04
105	Ilkay Gündogan	1.1
106	Ivan Neves Abreu Cavaleiro	0.0
107	Jack Colback	0.0
108	Jack Grealish	1.12
109	Jack Harrison	1.96
110	Jacob Murphy	2.13
111	Jacob Ramsey	1.96
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	1.07
114	Jaidon Anthony	1.2
115	Jairo Riedewald	0.0
116	Jakub Moder	0.0
117	Jamal Lowe	0.0
118	James Garner	1.07
119	James Maddison	8.32
120	James McArthur	0.0
121	James McAtee	0.0
122	James Milner	1.16
123	James Ward-Prowse	1.97
124	Jamie Shackleton	0.0
125	Jarrod Bowen	7.52
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
128	Jefferson Lerma Solís	2.2
129	Jeffrey Schlupp	2.2
130	Jeremy Sarmiento Morante	0.0
131	Jesse Lingard	1.0
132	Jesurun Rak-Sakyi	0.0
133	Joe Ayodele-Aribo	2.04
134	Joe Lolley	0.0
135	Joe Rothwell	0.0
136	Joe Willock	5.34
137	Joelinton Cássio Apolinário de Lira	1.12
138	John McGinn	1.96
139	Jonjo Shelvey	0.0
140	Jordan Ayew	2.2
141	Jordan Henderson	1.13
142	Jorge Luiz Frello Filho	1.03
143	Joseph Hodge	1.05
144	Josh Dasilva	1.14
145	Josh Onomah	0.0
146	João Filipe Iria Santos Moutinho	1.97
147	João Palhinha Gonçalves	2.17
148	Junior Stanislas	0.0
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	0.0
152	Kaoru Mitoma	1.05
153	Keane Lewis-Potter	0.0
154	Kevin De Bruyne	5.43
155	Kiernan Dewsbury-Hall	2.96
156	Killian Phillips	0.0
157	Kobbie Mainoo	0.0
158	Leander Dendoncker	0.0
159	Leandro Trossard	7.76
160	Leon Bailey	1.03
161	Lewis Bate	0.0
162	Lewis Cook	2.13
163	Lewis O'Brien	1.02
164	Lewis Warrington	0.0
165	Lucas Rodrigues Moura da Silva	0.0
166	Lucas Tolentino Coelho de Lima	1.93
167	Lucas Torreira di Pascua	0.0
168	Luis Díaz	3.87
169	Luis Sinisterra Lucumí	1.03
170	Luka Milivojevic	0.0
171	Luke Cundle	0.0
172	Luke Harris	0.0
173	Mads Bidstrup	0.0
174	Malcolm Ebiowei	0.0
175	Manor Solomon	0.0
176	Manuel Lanzini	0.0
177	Marc Albrighton	0.0
178	Marc Roca Junqué	1.96
179	Marcus Oliveira Alencar	0.0
180	Marcus Rashford	1.07
181	Marcus Tavernier	2.13
182	Martial Godo	0.0
183	Martin Ødegaard	5.04
184	Marvelous Nakamba	0.0
185	Mason Mount	10.07
186	Mateo Kovacic	1.03
187	Mateusz Klich	1.03
188	Matheus Luiz Nunes	1.97
189	Mathias Jensen	3.13
190	Matthew Smith	0.0
191	Maxwel Cornet	0.95
192	Michael Olise	2.2
193	Miguel Almirón Rejala	8.11
194	Mikkel Damsgaard	1.14
195	Mohamed Elneny	0.0
196	Mohamed Elyounoussi	1.05
197	Mohamed Salah	2.13
198	Moisés Caicedo Corozo	1.99
199	Morgan Gibbs-White	1.87
200	Morgan Sanson	0.0
201	Moussa Djenepo	0.0
202	N'Golo Kanté	0.0
203	Naby Keita	0.0
204	Nampalys Mendy	0.0
205	Nathan Redmond	0.0
206	Nathan Tella	0.0
207	Nathaniel Chalobah	0.0
208	Neeskens Kebano	3.87
209	Nicolas Pépé	0.0
210	Nikola Vlasic	0.0
211	Oliver Hammond	0.0
212	Oliver Skipp	0.0
213	Orel Mangala	1.02
214	Oriol Romeu Vidal	0.0
215	Pablo Fornals Malla	1.02
216	Pape Matar Sarr	0.0
217	Pascal Groß	1.99
218	Pedro Lomba Neto	0.0
219	Phil Foden	11.52
220	Philip Billing	2.2
221	Philippe Coutinho Correia	1.03
222	Pierre-Emile Højbjerg	2.86
223	Raheem Sterling	1.01
224	Raphael Dias Belloli	0.0
225	Reiss Nelson	0.0
226	Remo Freuler	1.94
227	Riyad Mahrez	1.1
228	Rodrigo Bentancur	2.86
229	Rodrigo Hernandez	2.13
230	Rodrigo Moreno	1.96
231	Roméo Lavia	0.0
232	Ross Barkley	0.0
233	Ruben Loftus-Cheek	2.86
234	Ryan Christie	2.13
235	Ryan Fraser	1.12
236	Ryan Trevitt	0.0
237	Ryan Yates	1.89
238	Rúben da Silva Neves	2.06
239	Saman Ghoddos	0.0
240	Sammy Braybrooke	0.0
241	Samuel Edozie	1.05
242	Saïd Benrahma	1.04
243	Scott McTominay	0.0
244	Sean Longstaff	2.13
245	Shandon Baptiste	1.14
246	Siriki Dembélé	0.0
247	Solly March	1.99
248	Son Heung-min	2.83
249	Stanley Mills	0.0
250	Stefan Bajcetic	0.0
251	Steven Alzate	0.0
252	Steven Bergwijn	0.0
253	Stuart Armstrong	1.02
254	Taylor Richards	0.0
255	Theo Walcott	0.0
256	Thiago Alcántara do Nascimento	2.22
257	Thomas Partey	2.09
258	Tim Iroegbunam	0.0
259	Tom Cairney	1.16
260	Tom Davies	0.0
261	Tomas Soucek	1.93
262	Tyler Adams	1.96
263	Tyler Roberts	0.0
264	Tyrese Francois	0.0
265	Vitaly Janelt	3.21
266	Wilfred Ndidi	0.0
267	Wilfried Zaha	2.2
268	Will Hughes	0.0
269	Will Smallbone	0.0
270	Willian Borges da Silva	1.16
271	Xande Nascimento da Costa Silva	0.0
272	Yoane Wissa	1.14
273	Youri Tielemans	3.01
274	Yves Bissouma	0.0
275	Zidane Iqbal	0.0
