	Name	xP
0	Abdoulaye Doucouré	0.85
1	Adam Forshaw	0.0
2	Adam Lallana	1.161
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.95
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.878
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	2.346
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	1.7
16	Andreas Hoelgebaum Pereira	2.196
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	-0.0
20	Anthony Gordon	0.85
21	Anthony Knockaert	0.0
22	Antony Matheus dos Santos	6.831
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.0
28	Ben Knight	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	2.222
31	Bertrand Traoré	0.0
32	Billy Gilmour	0.023
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	2.3
35	Boubacar Kamara	0.95
36	Boubacar Traoré	0.95
37	Boubakary Soumaré	1.139
38	Braian Ojeda Rodríguez	0.0
39	Brenden Aaronson	1.809
40	Bruno Borges Fernandes	1.122
41	Bruno Guimarães Rodriguez Moura	3.381
42	Bryan Gil Salvatierra	0.0
43	Bukayo Saka	7.505
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	2.266
46	Carlos Ribeiro Dias	0.0
47	Carney Chukwuemeka	0.9
48	Cheick Doucouré	1.139
49	Cheikhou Kouyaté	0.0
50	Chem Campbell	0.95
51	Christian Eriksen	1.1
52	Christian Nørgaard	0.0
53	Christian Pulisic	0.963
54	Claudio Gomes	0.0
55	Cole Palmer	1.089
56	Connor Ronan	0.0
57	Conor Coventry	0.0
58	Conor Gallagher	0.909
59	Crysencio Summerville	0.891
60	Curtis Jones	0.0
61	Daniel Castelo Podence	1.909
62	Daniel James	1.15
63	Darko Gyabi	0.0
64	David Brooks	0.0
65	Declan Rice	2.329
66	Dejan Kulusevski	0.859
67	Dele Alli	0.0
68	Demarai Gray	1.666
69	Denis Zakaria	0.0
70	Dennis Praet	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	1.919
73	Dwight McNeil	0.816
74	Eberechi Eze	2.311
75	Elliot Anderson	0.0
76	Emile Smith Rowe	0.0
77	Emiliano Buendía Stati	0.941
78	Emiliano Marcondes	0.0
79	Enock Mwepu	-0.0
80	Ethan Nwaneri	0.0
81	Fabio Henrique Tavares	2.3
82	Facundo Pellistri Rebollo	-0.0
83	Flynn Downes	0.0
84	Francisco Jorge Tomás Oliveira	0.0
85	Frank Onyeka	1.089
86	Frederico Rodrigues de Paula Santos	1.1
87	Fábio Ferreira Vieira	0.95
88	Fábio Freitas Gouveia Carvalho	1.15
89	Gabriel Martinelli Silva	1.853
90	Gonçalo Manuel Ganchinho Guedes	0.941
91	Granit Xhaka	1.928
92	Hakim Ziyech	0.9
93	Hamza Choudhury	0.0
94	Harrison Reed	2.323
95	Harry Arter	0.0
96	Harry Wilson	0.0
97	Harry Winks	0.0
98	Harvey Barnes	2.139
99	Harvey Elliott	1.139
100	Harvey Vale	0.0
101	Harvey White	0.0
102	Hwang Hee-chan	0.95
103	Ibrahima Diallo	0.921
104	Idrissa Gueye	1.7
105	Ilkay Gündogan	1.1
106	Ivan Neves Abreu Cavaleiro	0.0
107	Jack Colback	0.0
108	Jack Grealish	0.957
109	Jack Harrison	1.791
110	Jacob Murphy	1.081
111	Jacob Ramsey	1.891
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	1.089
114	Jaidon Anthony	1.15
115	Jairo Riedewald	1.15
116	Jakub Moder	-0.0
117	Jamal Lowe	0.0
118	James Garner	0.0
119	James Maddison	8.947
120	James McArthur	-0.0
121	James McAtee	0.0
122	James Milner	1.15
123	James Ward-Prowse	1.9
124	Jamie Shackleton	0.0
125	Jarrod Bowen	2.372
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
128	Jefferson Lerma Solís	2.346
129	Jeffrey Schlupp	2.3
130	Jeremy Sarmiento Morante	-0.0
131	Jesse Lingard	0.909
132	Jesurun Rak-Sakyi	-0.0
133	Joe Ayodele-Aribo	1.9
134	Joe Lolley	0.0
135	Joe Rothwell	0.0
136	Joe Willock	2.323
137	Joelinton Cássio Apolinário de Lira	1.139
138	John McGinn	1.881
139	Jonjo Shelvey	0.0
140	Jordan Ayew	2.3
141	Jordan Henderson	1.587
142	Jorge Luiz Frello Filho	0.891
143	Joseph Hodge	0.0
144	Josh Dasilva	1.1
145	Josh Onomah	0.0
146	João Filipe Iria Santos Moutinho	1.9
147	João Palhinha Gonçalves	2.311
148	Junior Stanislas	0.0
149	Kacper Kozłowski	-0.0
150	Kaden Rodney	-0.0
151	Kalvin Phillips	0.0
152	Kaoru Mitoma	1.621
153	Keane Lewis-Potter	0.0
154	Kevin De Bruyne	5.39
155	Kiernan Dewsbury-Hall	2.3
156	Killian Phillips	-0.0
157	Kobbie Mainoo	-0.0
158	Leander Dendoncker	0.95
159	Leandro Trossard	8.682
160	Leon Bailey	1.188
161	Lewis Bate	0.0
162	Lewis Cook	2.311
163	Lewis O'Brien	0.9
164	Lewis Warrington	0.0
165	Lucas Rodrigues Moura da Silva	0.0
166	Lucas Tolentino Coelho de Lima	1.683
167	Lucas Torreira di Pascua	0.0
168	Luis Díaz	4.531
169	Luis Sinisterra Lucumí	0.9
170	Luka Milivojevic	1.15
171	Luke Cundle	0.0
172	Luke Harris	0.0
173	Mads Bidstrup	0.0
174	Malcolm Ebiowei	-0.0
175	Manor Solomon	0.0
176	Manuel Lanzini	0.0
177	Marc Albrighton	0.0
178	Marc Roca Junqué	1.8
179	Marcus Oliveira Alencar	0.0
180	Marcus Rashford	1.1
181	Marcus Tavernier	2.311
182	Martial Godo	-0.0
183	Martin Ødegaard	0.0
184	Marvelous Nakamba	0.0
185	Mason Mount	10.251
186	Mateo Kovacic	0.9
187	Mateusz Klich	0.9
188	Matheus Luiz Nunes	1.891
189	Mathias Jensen	2.343
190	Matthew Smith	0.0
191	Maxwel Cornet	0.85
192	Michael Olise	2.323
193	Miguel Almirón Rejala	7.935
194	Mikkel Damsgaard	1.111
195	Mohamed Elneny	0.0
196	Mohamed Elyounoussi	0.95
197	Mohamed Salah	2.265
198	Moisés Caicedo Corozo	2.3
199	Morgan Gibbs-White	1.8
200	Morgan Sanson	0.0
201	Moussa Djenepo	0.95
202	N'Golo Kanté	0.0
203	Naby Keita	0.0
204	Nampalys Mendy	0.0
205	Nathan Redmond	0.0
206	Nathan Tella	0.0
207	Nathaniel Chalobah	0.0
208	Neeskens Kebano	1.15
209	Nicolas Pépé	0.0
210	Nikola Vlasic	0.0
211	Oliver Hammond	0.0
212	Oliver Skipp	0.0
213	Orel Mangala	0.0
214	Oriol Romeu Vidal	0.0
215	Pablo Fornals Malla	0.85
216	Pape Matar Sarr	0.0
217	Pascal Groß	2.3
218	Pedro Lomba Neto	0.95
219	Phil Foden	10.12
220	Philip Billing	3.588
221	Philippe Coutinho Correia	2.185
222	Pierre-Emile Højbjerg	1.692
223	Raheem Sterling	0.873
224	Raphael Dias Belloli	0.0
225	Reiss Nelson	0.0
226	Remo Freuler	1.8
227	Riyad Mahrez	1.1
228	Rodrigo Bentancur	2.057
229	Rodrigo Hernandez	2.563
230	Rodrigo Moreno	1.791
231	Roméo Lavia	0.0
232	Ross Barkley	0.0
233	Ruben Loftus-Cheek	2.7
234	Ryan Christie	2.288
235	Ryan Fraser	1.15
236	Ryan Trevitt	-0.0
237	Ryan Yates	1.908
238	Rúben da Silva Neves	1.947
239	Saman Ghoddos	0.0
240	Sammy Braybrooke	-0.0
241	Samuel Edozie	0.95
242	Saïd Benrahma	0.859
243	Scott McTominay	1.1
244	Sean Longstaff	2.703
245	Shandon Baptiste	1.1
246	Siriki Dembélé	0.0
247	Solly March	2.277
248	Son Heung-min	6.877
249	Stanley Mills	0.0
250	Stefan Bajcetic	0.0
251	Steven Alzate	-0.0
252	Steven Bergwijn	0.0
253	Stuart Armstrong	0.95
254	Taylor Richards	-0.0
255	Theo Walcott	0.0
256	Thiago Alcántara do Nascimento	2.3
257	Thomas Partey	1.928
258	Tim Iroegbunam	0.0
259	Tom Cairney	1.161
260	Tom Davies	0.0
261	Tomas Soucek	1.717
262	Tyler Adams	1.8
263	Tyler Roberts	0.0
264	Tyrese Francois	0.0
265	Vitaly Janelt	2.2
266	Wilfred Ndidi	1.15
267	Wilfried Zaha	2.311
268	Will Hughes	1.15
269	Will Smallbone	0.0
270	Willian Borges da Silva	1.15
271	Xande Nascimento da Costa Silva	0.0
272	Yoane Wissa	1.1
273	Youri Tielemans	2.518
274	Yves Bissouma	0.85
275	Zidane Iqbal	-0.0
