	Name	xP
185	Mason Mount	10.989
219	Phil Foden	10.219
119	James Maddison	9.165
159	Leandro Trossard	9.016
193	Miguel Almirón Rejala	8.682
22	Antony Matheus dos Santos	7.645
43	Bukayo Saka	7.115
248	Son Heung-min	6.843
154	Kevin De Bruyne	5.72
168	Luis Díaz	4.635
220	Philip Billing	3.335
41	Bruno Guimarães Rodriguez Moura	2.944
273	Youri Tielemans	2.748
233	Ruben Loftus-Cheek	2.691
244	Sean Longstaff	2.587
229	Rodrigo Hernandez	2.453
192	Michael Olise	2.438
257	Thomas Partey	2.394
234	Ryan Christie	2.392
10	Alexis Mac Allister	2.392
136	Joe Willock	2.357
45	Carlos Henrique Casimiro	2.321
140	Jordan Ayew	2.311
155	Kiernan Dewsbury-Hall	2.311
247	Solly March	2.311
74	Eberechi Eze	2.311
128	Jefferson Lerma Solís	2.3
81	Fabio Henrique Tavares	2.3
129	Jeffrey Schlupp	2.3
267	Wilfried Zaha	2.288
147	João Palhinha Gonçalves	2.288
181	Marcus Tavernier	2.288
217	Pascal Groß	2.277
94	Harrison Reed	2.277
162	Lewis Cook	2.265
197	Mohamed Salah	2.242
16	Andreas Hoelgebaum Pereira	2.242
265	Vitaly Janelt	2.211
34	Bobby De Cordova-Reid	2.208
189	Mathias Jensen	2.189
221	Philippe Coutinho Correia	2.175
98	Harvey Barnes	2.162
30	Bernardo Veiga de Carvalho e Silva	2.145
198	Moisés Caicedo Corozo	2.105
256	Thiago Alcántara do Nascimento	2.105
228	Rodrigo Bentancur	2.074
91	Granit Xhaka	2.062
65	Declan Rice	2.032
72	Douglas Luiz Soares de Paulo	1.919
146	João Filipe Iria Santos Moutinho	1.909
238	Rúben da Silva Neves	1.909
111	Jacob Ramsey	1.909
133	Joe Ayodele-Aribo	1.909
123	James Ward-Prowse	1.9
61	Daniel Castelo Podence	1.9
188	Matheus Luiz Nunes	1.9
138	John McGinn	1.891
237	Ryan Yates	1.89
199	Morgan Gibbs-White	1.818
39	Brenden Aaronson	1.818
109	Jack Harrison	1.818
262	Tyler Adams	1.809
226	Remo Freuler	1.8
230	Rodrigo Moreno	1.8
89	Gabriel Martinelli Silva	1.795
178	Marc Roca Junqué	1.791
7	Alex Iwobi	1.776
261	Tomas Soucek	1.717
104	Idrissa Gueye	1.7
15	Amadou Onana	1.692
68	Demarai Gray	1.666
166	Lucas Tolentino Coelho de Lima	1.615
222	Pierre-Emile Højbjerg	1.598
125	Jarrod Bowen	1.479
141	Jordan Henderson	1.277
152	Kaoru Mitoma	1.265
110	Jacob Murphy	1.173
208	Neeskens Kebano	1.161
270	Willian Borges da Silva	1.161
259	Tom Cairney	1.161
