	Name	xP
0	Adam Lallana	1.23
1	Adama Traoré Diarra	1.93
2	Ainsley Maitland-Niles	0.0
3	Alex Iwobi	1.76
4	Alexis Mac Allister	2.3
5	Amadou Onana	1.7
6	Andreas Hoelgebaum Pereira	2.3
7	Antony Matheus dos Santos	7.98
8	Bernardo Veiga de Carvalho e Silva	2.23
9	Bobby De Cordova-Reid	2.3
10	Boubacar Traoré	0.0
11	Boubakary Soumaré	1.22
12	Brenden Aaronson	1.83
13	Bruno Borges Fernandes	0.0
14	Bruno Guimarães Rodriguez Moura	9.32
15	Bukayo Saka	7.66
16	Carlos Henrique Casimiro	2.23
17	Cheick Doucouré	1.18
18	Cheikhou Kouyaté	1.8
19	Conor Gallagher	1.33
20	Crysencio Summerville	0.96
21	Daniel Castelo Podence	1.9
22	Daniel James	2.3
23	Declan Rice	2.32
24	Demarai Gray	1.7
25	Dennis Praet	0.0
26	Douglas Luiz Soares de Paulo	1.93
27	Dwight McNeil	1.73
28	Eberechi Eze	2.33
29	Emiliano Buendía Stati	1.02
30	Fabio Henrique Tavares	2.33
31	Frank Onyeka	1.18
32	Frederico Rodrigues de Paula Santos	1.18
33	Fábio Ferreira Vieira	1.06
34	Fábio Freitas Gouveia Carvalho	1.23
35	Gabriel Martinelli Silva	4.93
36	Granit Xhaka	1.97
37	Harrison Reed	1.15
38	Harry Wilson	1.23
39	Harvey Barnes	3.38
40	Harvey Elliott	1.23
41	Hwang Hee-chan	1.04
42	Ibrahima Diallo	0.0
43	Idrissa Gueye	0.9
44	Ilkay Gündogan	1.16
45	Jack Harrison	1.83
46	Jacob Murphy	2.33
47	Jacob Ramsey	1.93
48	Jadon Sancho	1.14
49	Jaidon Anthony	1.31
50	Jairo Riedewald	0.0
51	James Garner	0.93
52	James Maddison	9.57
53	James Milner	1.23
54	James Ward-Prowse	1.9
55	Jarrod Bowen	6.73
56	Jefferson Lerma Solís	2.42
57	Jeffrey Schlupp	2.33
58	Jesse Lingard	0.96
59	Joe Ayodele-Aribo	1.97
60	Joe Willock	5.85
61	Joelinton Cássio Apolinário de Lira	1.23
62	John McGinn	1.93
63	Jordan Ayew	2.33
64	Jordan Henderson	1.2
65	Jorge Luiz Frello Filho	0.96
66	Joseph Hodge	1.02
67	Josh Dasilva	1.18
68	João Filipe Iria Santos Moutinho	1.9
69	João Palhinha Gonçalves	2.3
70	Kaoru Mitoma	1.23
71	Kevin De Bruyne	5.69
72	Kiernan Dewsbury-Hall	3.4
73	Leander Dendoncker	0.0
74	Leandro Trossard	9.07
75	Leon Bailey	1.02
76	Lewis Cook	2.33
77	Lucas Rodrigues Moura da Silva	0.0
78	Lucas Tolentino Coelho de Lima	1.73
79	Luis Sinisterra Lucumí	0.96
80	Luka Milivojevic	0.0
81	Manuel Lanzini	0.0
82	Marc Roca Junqué	1.83
83	Marcus Rashford	1.14
84	Marcus Tavernier	2.33
85	Martin Ødegaard	4.87
86	Mason Mount	9.38
87	Mateo Kovacic	0.96
88	Mateusz Klich	0.96
89	Matheus Luiz Nunes	1.9
90	Mathias Jensen	3.22
91	Michael Olise	2.33
92	Miguel Almirón Rejala	8.88
93	Mohamed Elyounoussi	1.02
94	Mohamed Salah	2.27
95	Moisés Caicedo Corozo	2.32
96	Morgan Gibbs-White	1.8
97	Nampalys Mendy	0.0
98	Neeskens Kebano	4.11
99	Oliver Skipp	0.0
100	Orel Mangala	0.98
101	Pascal Groß	2.32
102	Phil Foden	12.07
103	Philip Billing	2.42
104	Philippe Coutinho Correia	1.02
105	Pierre-Emile Højbjerg	2.52
106	Raheem Sterling	0.94
107	Remo Freuler	1.87
108	Rodrigo Bentancur	2.52
109	Rodrigo Hernandez	2.23
110	Rodrigo Moreno	1.83
111	Ruben Loftus-Cheek	2.66
112	Ryan Christie	2.33
113	Ryan Fraser	1.23
114	Ryan Yates	1.83
115	Rúben da Silva Neves	2.0
116	Saman Ghoddos	0.0
117	Samuel Edozie	1.02
118	Saïd Benrahma	0.93
119	Sean Longstaff	2.33
120	Shandon Baptiste	1.18
121	Solly March	2.32
122	Son Heung-min	2.49
123	Stuart Armstrong	0.99
124	Thiago Alcántara do Nascimento	2.36
125	Thomas Partey	2.02
126	Tom Cairney	1.23
127	Tomas Soucek	1.73
128	Tyler Adams	1.83
129	Vitaly Janelt	3.31
130	Wilfried Zaha	2.33
131	Willian Borges da Silva	1.23
132	Yoane Wissa	1.18
133	Youri Tielemans	3.46
134	Yves Bissouma	0.0
