	Name	xP
185	Mason Mount	10.719
219	Phil Foden	9.834
119	James Maddison	9.223
159	Leandro Trossard	9.05
193	Miguel Almirón Rejala	8.338
43	Bukayo Saka	7.999
22	Antony Matheus dos Santos	7.986
248	Son Heung-min	6.766
154	Kevin De Bruyne	6.061
168	Luis Díaz	4.508
41	Bruno Guimarães Rodriguez Moura	3.347
220	Philip Billing	2.99
233	Ruben Loftus-Cheek	2.673
228	Rodrigo Bentancur	2.422
198	Moisés Caicedo Corozo	2.38
192	Michael Olise	2.369
10	Alexis Mac Allister	2.369
16	Andreas Hoelgebaum Pereira	2.357
273	Youri Tielemans	2.357
128	Jefferson Lerma Solís	2.357
247	Solly March	2.357
217	Pascal Groß	2.357
136	Joe Willock	2.346
162	Lewis Cook	2.346
155	Kiernan Dewsbury-Hall	2.334
74	Eberechi Eze	2.334
34	Bobby De Cordova-Reid	2.334
234	Ryan Christie	2.323
129	Jeffrey Schlupp	2.323
181	Marcus Tavernier	2.323
244	Sean Longstaff	2.323
256	Thiago Alcántara do Nascimento	2.323
140	Jordan Ayew	2.323
81	Fabio Henrique Tavares	2.311
94	Harrison Reed	2.3
267	Wilfried Zaha	2.3
197	Mohamed Salah	2.288
98	Harvey Barnes	2.265
45	Carlos Henrique Casimiro	2.233
189	Mathias Jensen	2.222
30	Bernardo Veiga de Carvalho e Silva	2.222
265	Vitaly Janelt	2.222
125	Jarrod Bowen	2.117
257	Thomas Partey	1.957
238	Rúben da Silva Neves	1.947
91	Granit Xhaka	1.947
72	Douglas Luiz Soares de Paulo	1.938
146	João Filipe Iria Santos Moutinho	1.928
89	Gabriel Martinelli Silva	1.928
188	Matheus Luiz Nunes	1.919
123	James Ward-Prowse	1.919
133	Joe Ayodele-Aribo	1.919
61	Daniel Castelo Podence	1.919
111	Jacob Ramsey	1.919
138	John McGinn	1.919
221	Philippe Coutinho Correia	1.919
7	Alex Iwobi	1.913
199	Morgan Gibbs-White	1.845
230	Rodrigo Moreno	1.827
39	Brenden Aaronson	1.827
237	Ryan Yates	1.818
178	Marc Roca Junqué	1.818
226	Remo Freuler	1.818
109	Jack Harrison	1.818
262	Tyler Adams	1.818
65	Declan Rice	1.81
222	Pierre-Emile Højbjerg	1.742
68	Demarai Gray	1.717
261	Tomas Soucek	1.717
15	Amadou Onana	1.717
104	Idrissa Gueye	1.717
166	Lucas Tolentino Coelho de Lima	1.683
110	Jacob Murphy	1.208
51	Christian Eriksen	1.155
152	Kaoru Mitoma	1.139
99	Harvey Elliott	1.127
2	Adam Lallana	1.127
122	James Milner	1.127
141	Jordan Henderson	1.127
259	Tom Cairney	1.127
266	Wilfred Ndidi	1.127
88	Fábio Freitas Gouveia Carvalho	1.127
235	Ryan Fraser	1.127
208	Neeskens Kebano	1.127
48	Cheick Doucouré	1.127
37	Boubakary Soumaré	1.127
62	Daniel James	1.115
86	Frederico Rodrigues de Paula Santos	1.089
245	Shandon Baptiste	1.089
268	Will Hughes	1.081
243	Scott McTominay	1.078
85	Frank Onyeka	1.078
194	Mikkel Damsgaard	1.078
