Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	0.01
Adam Lallana	1.11
Adama Traoré Diarra	1.99
Ainsley Maitland-Niles	1.02
Albert Sambi Lokonga	0.92
Alejandro Garnacho	0.01
Alex Iwobi	2.55
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.98
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.69
Amad Diallo	0.01
Amadou Onana	1.99
Andreas Hoelgebaum Pereira	1.99
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.09
Anthony Knockaert	0.01
Antony Matheus dos Santos	6.64
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.69
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.99
Bertrand Traoré	0.01
Billy Gilmour	0.58
Bobby Clark	0.01
Bobby De Cordova-Reid	1.94
Boubacar Kamara	0.01
Boubacar Traoré	1.05
Boubakary Soumaré	1.1
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.99
Bruno Borges Fernandes	1.08
Bruno Guimarães Rodriguez Moura	8.57
Bryan Gil Salvatierra	0.01
Bukayo Saka	8.01
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	2.03
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.6
Cheick Doucouré	1.1
Cheikhou Kouyaté	1.99
Chem Campbell	1.03
Christian Eriksen	1.11
Christian Nørgaard	0.01
Christian Pulisic	1.96
Claudio Gomes	0.01
Cole Palmer	1.11
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.91
Crysencio Summerville	1.11
Curtis Jones	0.01
Daniel Castelo Podence	1.95
Daniel James	1.95
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	3.48
Dejan Kulusevski	0.01
Dele Alli	0.01
Demarai Gray	1.95
Denis Zakaria	0.01
Dennis Praet	1.02
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	2.02
Eberechi Eze	1.99
Elliot Anderson	1.11
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.11
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.97
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.11
Frederico Rodrigues de Paula Santos	1.11
Fábio Ferreira Vieira	1.14
Fábio Freitas Gouveia Carvalho	0.96
Gabriel Martinelli Silva	5.08
Gonçalo Manuel Ganchinho Guedes	1.11
Granit Xhaka	1.98
Hakim Ziyech	0.87
Hamza Choudhury	0.01
Harrison Reed	1.08
Harry Arter	0.01
Harry Wilson	1.07
Harry Winks	0.01
Harvey Barnes	2.66
Harvey Elliott	1.11
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.06
Ibrahima Diallo	1.0
Idrissa Gueye	1.11
Ilkay Gündogan	1.11
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.11
Jack Harrison	1.99
Jacob Murphy	2.08
Jacob Ramsey	1.99
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.11
Jaidon Anthony	1.12
Jairo Riedewald	1.07
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.11
James Maddison	8.25
James McArthur	0.01
James McAtee	0.01
James Milner	1.11
James Ward-Prowse	1.98
Jamie Shackleton	0.01
Jarrod Bowen	7.73
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.21
Jeffrey Schlupp	1.99
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.07
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.16
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	5.28
Joelinton Cássio Apolinário de Lira	1.11
John McGinn	2.05
Jonjo Shelvey	0.01
Jordan Ayew	1.99
Jordan Henderson	1.11
Jorge Luiz Frello Filho	1.11
Joseph Hodge	1.07
Josh Dasilva	1.11
Josh Onomah	0.91
João Filipe Iria Santos Moutinho	1.99
João Palhinha Gonçalves	1.91
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.11
Keane Lewis-Potter	0.01
Kevin De Bruyne	5.38
Kiernan Dewsbury-Hall	2.74
Killian Phillips	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.03
Leandro Trossard	7.81
Leon Bailey	1.11
Lewis Bate	0.01
Lewis Cook	1.98
Lewis O'Brien	1.09
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.05
