	Name	xP
0	Abdoulaye Doucouré	0.756
1	Adam Forshaw	0.009
2	Adam Lallana	1.196
3	Adama Traoré Diarra	0.01
4	Ainsley Maitland-Niles	0.01
5	Albert Sambi Lokonga	0.884
6	Alejandro Garnacho	0.011
7	Alex Iwobi	2.074
8	Alex Mighten	0.009
9	Alex Oxlade-Chamberlain	0.012
10	Alexis Mac Allister	2.403
11	Alfie Devine	0.008
12	Allan Marques Loureiro	0.008
13	Allan Saint-Maximin	0.012
14	Amad Diallo	0.011
15	Amadou Onana	1.674
16	Andreas Hoelgebaum Pereira	2.403
17	Andros Townsend	0.008
18	André Tavares Gomes	0.008
19	Anthony Elanga	0.011
20	Anthony Gordon	0.867
21	Anthony Knockaert	0.012
22	Antony Matheus dos Santos	8.415
23	Anwar El Ghazi	0.01
24	Archie Gray	0.009
25	Armstrong Oko-Flex	0.008
26	Arthur Henrique Ramos de Oliveira Melo	0.012
27	Ayoze Pérez	0.012
28	Ben Knight	0.011
29	Ben Pearson	0.012
30	Bernardo Veiga de Carvalho e Silva	2.255
31	Bertrand Traoré	0.01
32	Billy Gilmour	0.322
33	Bobby Clark	0.012
34	Bobby De Cordova-Reid	2.254
35	Boubacar Kamara	0.855
36	Boubacar Traoré	0.808
37	Boubakary Soumaré	1.15
38	Braian Ojeda Rodríguez	0.009
39	Brenden Aaronson	1.881
40	Bruno Borges Fernandes	1.133
41	Bruno Guimarães Rodriguez Moura	2.967
42	Bryan Gil Salvatierra	0.008
43	Bukayo Saka	8.084
44	Callum Hudson-Odoi	0.009
45	Carlos Henrique Casimiro	2.167
46	Carlos Ribeiro Dias	0.009
47	Carney Chukwuemeka	0.675
48	Cheick Doucouré	1.081
49	Cheikhou Kouyaté	0.009
50	Chem Campbell	0.884
51	Christian Eriksen	1.243
52	Christian Nørgaard	0.011
53	Christian Pulisic	0.936
54	Claudio Gomes	0.011
55	Cole Palmer	1.144
56	Connor Ronan	0.01
57	Conor Coventry	0.008
58	Conor Gallagher	0.837
59	Crysencio Summerville	0.936
60	Curtis Jones	0.012
61	Daniel Castelo Podence	1.872
62	Daniel James	1.299
63	Darko Gyabi	0.009
64	David Brooks	0.012
65	Declan Rice	2.074
66	Dejan Kulusevski	0.858
67	Dele Alli	0.008
68	Demarai Gray	1.725
69	Denis Zakaria	0.009
70	Dennis Praet	0.012
71	Donny van de Beek	0.011
72	Douglas Luiz Soares de Paulo	1.995
73	Dwight McNeil	0.884
74	Eberechi Eze	2.415
75	Elliot Anderson	0.012
76	Emile Smith Rowe	0.01
77	Emiliano Buendía Stati	0.969
78	Emiliano Marcondes	0.012
79	Enock Mwepu	0.012
80	Ethan Nwaneri	0.01
81	Fabio Henrique Tavares	2.266
82	Facundo Pellistri Rebollo	0.011
83	Flynn Downes	0.008
84	Francisco Jorge Tomás Oliveira	0.01
85	Frank Onyeka	1.122
86	Frederico Rodrigues de Paula Santos	1.122
87	Fábio Ferreira Vieira	0.988
88	Fábio Freitas Gouveia Carvalho	1.265
89	Gabriel Martinelli Silva	1.928
90	Gonçalo Manuel Ganchinho Guedes	1.064
91	Granit Xhaka	2.033
92	Hakim Ziyech	0.819
93	Hamza Choudhury	0.012
94	Harrison Reed	2.403
95	Harry Arter	0.009
96	Harry Wilson	0.012
97	Harry Winks	0.008
98	Harvey Barnes	2.208
99	Harvey Elliott	1.173
100	Harvey Vale	0.009
101	Harvey White	0.008
102	Hwang Hee-chan	0.96
103	Ibrahima Diallo	1.064
104	Idrissa Gueye	1.751
105	Ilkay Gündogan	1.089
106	Ivan Neves Abreu Cavaleiro	0.012
107	Jack Colback	0.009
108	Jack Grealish	0.946
109	Jack Harrison	1.773
110	Jacob Murphy	1.173
111	Jacob Ramsey	1.872
112	Jaden Philogene-Bidace	0.01
113	Jadon Sancho	1.21
114	Jaidon Anthony	1.116
115	Jairo Riedewald	0.978
116	Jakub Moder	0.012
117	Jamal Lowe	0.012
118	James Garner	0.008
119	James Maddison	9.2
120	James McArthur	0.012
121	James McAtee	0.011
122	James Milner	1.173
123	James Ward-Prowse	1.985
124	Jamie Shackleton	0.009
125	Jarrod Bowen	1.938
126	Jean-Philippe Gbamin	0.008
127	Jeff Hendrick	0.012
128	Jefferson Lerma Solís	2.266
129	Jeffrey Schlupp	2.266
130	Jeremy Sarmiento Morante	0.012
131	Jesse Lingard	0.99
132	Jesurun Rak-Sakyi	0.012
133	Joe Ayodele-Aribo	1.872
134	Joe Lolley	0.009
135	Joe Rothwell	0.012
136	Joe Willock	2.415
137	Joelinton Cássio Apolinário de Lira	1.173
138	John McGinn	1.872
139	Jonjo Shelvey	0.012
140	Jordan Ayew	2.266
141	Jordan Henderson	1.299
142	Jorge Luiz Frello Filho	0.918
143	Joseph Hodge	0.01
144	Josh Dasilva	1.232
145	Josh Onomah	0.012
146	João Filipe Iria Santos Moutinho	1.985
147	João Palhinha Gonçalves	2.266
148	Junior Stanislas	0.012
149	Kacper Kozłowski	0.012
150	Kaden Rodney	0.012
151	Kalvin Phillips	0.011
152	Kaoru Mitoma	1.173
153	Keane Lewis-Potter	0.011
154	Kevin De Bruyne	5.995
155	Kiernan Dewsbury-Hall	2.403
156	Killian Phillips	0.012
157	Kobbie Mainoo	0.011
158	Leander Dendoncker	0.884
159	Leandro Trossard	9.453
160	Leon Bailey	0.969
161	Lewis Bate	0.009
162	Lewis Cook	2.415
163	Lewis O'Brien	0.954
164	Lewis Warrington	0.008
165	Lucas Rodrigues Moura da Silva	0.008
166	Lucas Tolentino Coelho de Lima	1.658
167	Lucas Torreira di Pascua	0.01
168	Luis Díaz	5.026
169	Luis Sinisterra Lucumí	0.918
170	Luka Milivojevic	0.978
171	Luke Cundle	0.01
172	Luke Harris	0.012
173	Mads Bidstrup	0.011
174	Malcolm Ebiowei	0.012
175	Manor Solomon	0.012
176	Manuel Lanzini	0.008
177	Marc Albrighton	0.012
178	Marc Roca Junqué	1.773
179	Marcus Oliveira Alencar	0.01
180	Marcus Rashford	1.243
181	Marcus Tavernier	2.266
182	Martial Godo	0.012
183	Martin Ødegaard	0.01
184	Marvelous Nakamba	0.01
185	Mason Mount	9.981
186	Mateo Kovacic	0.918
187	Mateusz Klich	0.855
188	Matheus Luiz Nunes	1.872
189	Mathias Jensen	2.299
190	Matthew Smith	0.01
191	Maxwel Cornet	0.824
192	Michael Olise	2.403
193	Miguel Almirón Rejala	8.752
194	Mikkel Damsgaard	1.144
195	Mohamed Elneny	0.01
196	Mohamed Elyounoussi	0.969
197	Mohamed Salah	2.196
198	Moisés Caicedo Corozo	2.403
199	Morgan Gibbs-White	1.881
200	Morgan Sanson	0.01
201	Moussa Djenepo	0.808
202	N'Golo Kanté	0.009
203	Naby Keita	0.012
204	Nampalys Mendy	0.012
205	Nathan Redmond	0.01
206	Nathan Tella	0.01
207	Nathaniel Chalobah	0.012
208	Neeskens Kebano	1.288
209	Nicolas Pépé	0.01
210	Nikola Vlasic	0.008
211	Oliver Hammond	0.009
212	Oliver Skipp	0.008
213	Orel Mangala	0.009
214	Oriol Romeu Vidal	0.01
215	Pablo Fornals Malla	0.867
216	Pape Matar Sarr	0.008
217	Pascal Groß	2.403
218	Pedro Lomba Neto	1.074
219	Phil Foden	9.845
220	Philip Billing	2.806
221	Philippe Coutinho Correia	1.966
222	Pierre-Emile Højbjerg	1.674
223	Raheem Sterling	0.891
224	Raphael Dias Belloli	0.0
225	Reiss Nelson	0.01
226	Remo Freuler	1.854
227	Riyad Mahrez	1.078
228	Rodrigo Bentancur	2.176
229	Rodrigo Hernandez	2.277
230	Rodrigo Moreno	1.89
231	Roméo Lavia	0.01
232	Ross Barkley	0.009
233	Ruben Loftus-Cheek	2.619
234	Ryan Christie	2.266
235	Ryan Fraser	1.173
236	Ryan Trevitt	0.011
237	Ryan Yates	1.773
238	Rúben da Silva Neves	1.872
239	Saman Ghoddos	0.011
240	Sammy Braybrooke	0.012
241	Samuel Edozie	0.988
242	Saïd Benrahma	0.884
243	Scott McTominay	1.045
244	Sean Longstaff	2.38
245	Shandon Baptiste	1.232
246	Siriki Dembélé	0.012
247	Solly March	2.403
248	Son Heung-min	7.463
249	Stanley Mills	0.008
250	Stefan Bajcetic	0.012
251	Steven Alzate	0.012
252	Steven Bergwijn	0.008
253	Stuart Armstrong	1.064
254	Taylor Richards	0.012
255	Theo Walcott	0.01
256	Thiago Alcántara do Nascimento	2.358
257	Thomas Partey	2.033
258	Tim Iroegbunam	0.01
259	Tom Cairney	1.196
260	Tom Davies	0.008
261	Tomas Soucek	1.674
262	Tyler Adams	1.773
263	Tyler Roberts	0.009
264	Tyrese Francois	0.012
265	Vitaly Janelt	2.266
266	Wilfred Ndidi	1.15
267	Wilfried Zaha	2.22
268	Will Hughes	1.035
269	Will Smallbone	0.01
270	Willian Borges da Silva	1.196
271	Xande Nascimento da Costa Silva	0.009
272	Yoane Wissa	1.045
273	Youri Tielemans	2.45
274	Yves Bissouma	0.774
275	Zidane Iqbal	0.011
