Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	0.01
Adam Lallana	1.07
Adama Traoré Diarra	2.03
Ainsley Maitland-Niles	0.93
Albert Sambi Lokonga	0.96
Alejandro Garnacho	0.01
Alex Iwobi	2.07
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.97
Amad Diallo	0.01
Amadou Onana	2.0
Andreas Hoelgebaum Pereira	2.0
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.09
Anthony Knockaert	0.01
Antony Matheus dos Santos	7.25
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.97
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.03
Bertrand Traoré	0.01
Billy Gilmour	0.38
Bobby Clark	0.01
Bobby De Cordova-Reid	2.0
Boubacar Kamara	0.01
Boubacar Traoré	0.95
Boubakary Soumaré	1.06
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.03
Bruno Borges Fernandes	0.99
Bruno Guimarães Rodriguez Moura	8.1
Bryan Gil Salvatierra	0.01
Bukayo Saka	8.06
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	2.03
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.7
Cheick Doucouré	1.03
Cheikhou Kouyaté	2.0
Chem Campbell	1.07
Christian Eriksen	1.04
Christian Nørgaard	0.01
Christian Pulisic	1.48
Claudio Gomes	0.01
Cole Palmer	1.07
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.48
Crysencio Summerville	1.07
Curtis Jones	0.01
Daniel Castelo Podence	2.0
Daniel James	2.0
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.73
Dejan Kulusevski	-0.01
Dele Alli	0.01
Demarai Gray	2.0
Denis Zakaria	0.01
Dennis Praet	0.98
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	2.03
Eberechi Eze	2.03
Elliot Anderson	1.07
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.07
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.03
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.07
Frederico Rodrigues de Paula Santos	1.07
Fábio Ferreira Vieira	1.12
Fábio Freitas Gouveia Carvalho	1.07
Gabriel Martinelli Silva	5.19
Gonçalo Manuel Ganchinho Guedes	1.07
Granit Xhaka	2.07
Hakim Ziyech	0.75
Hamza Choudhury	0.01
Harrison Reed	1.0
Harry Arter	0.01
Harry Wilson	1.07
Harry Winks	0.01
Harvey Barnes	2.94
Harvey Elliott	1.07
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.09
Ibrahima Diallo	0.91
Idrissa Gueye	1.06
Ilkay Gündogan	1.05
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.07
Jack Harrison	2.03
Jacob Murphy	2.03
Jacob Ramsey	2.03
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.04
Jaidon Anthony	1.14
Jairo Riedewald	0.91
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.09
James Maddison	8.32
James McArthur	0.01
James McAtee	0.01
James Milner	1.07
James Ward-Prowse	2.0
Jamie Shackleton	0.01
Jarrod Bowen	7.92
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.1
Jeffrey Schlupp	2.03
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.07
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.07
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	5.09
Joelinton Cássio Apolinário de Lira	1.07
John McGinn	2.03
Jonjo Shelvey	0.01
Jordan Ayew	2.03
Jordan Henderson	1.04
Jorge Luiz Frello Filho	1.07
Joseph Hodge	1.07
Josh Dasilva	1.07
Josh Onomah	0.98
João Filipe Iria Santos Moutinho	2.0
João Palhinha Gonçalves	2.0
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.07
Keane Lewis-Potter	0.01
Kevin De Bruyne	5.17
Kiernan Dewsbury-Hall	2.96
Killian Phillips	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.93
Leandro Trossard	7.89
Leon Bailey	1.07
Lewis Bate	0.01
Lewis Cook	2.03
Lewis O'Brien	1.09
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.03
